class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
crypto,5m,long,MIDPRICE_50,20,3.429658268290769,-24.245565584722222,4.753808021963749,-10.200481581377208,4,0.9926744688232494,1.0,-16.152578625413344,-3.6839899722298926,-13592.540968896206,0.0,-20.423469009408542,0.5228396897266194,-1.0,-0.7890730334690031,0.4128267884631107,27815.5,-0.0022233063628572863,0.1327537363351155,0.012058470475745138,0.004517411552712601,-0.49216378382045844,-1.0,-0.9999999949297094,-0.9999999919649372,0.3592540968896206,-10000.0,6689.013890882079,6.050635368447644e-25,13592.540968896206,0.0,0.5064496503994669,0.4852202205997843,16320.424701113076,1.0,6.7038548877812225,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,TRIMA_50,20,3.429658268290769,-24.49735219861111,4.729995486720489,-10.358298339771222,4,1.0,1.0,-16.11097915354771,-4.944557021573006,-13592.540968896206,0.0,-20.705525980910195,0.5228396897266194,-1.0,-0.7890730334690031,0.3972087298103386,27952.5,-0.0023102540240431415,0.127864471799012,0.012553350945274386,0.004572103354507782,-0.505293481995631,-1.0,-0.9999999953278396,-0.9999999953278396,0.3592540968896206,-10000.0,6689.013890882079,3.4624942725988474e-25,13592.540968896206,0.0,0.4987018704081668,0.5012981295918331,16330.29040736493,1.0,6.6702742761865945,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,TRIMA_50,20,3.429658268290769,-24.49735219861111,4.729995486720489,-10.358298339771222,4,1.0,1.0,-14.014305206211962,-4.944557021573006,-13592.540968896206,0.0,-20.705525980910195,0.5228396897266194,-1.0,-0.7890730334690031,0.3972087298103386,27952.5,-0.0023102540240431415,0.127864471799012,0.012553350945274386,0.004572103354507782,-0.505293481995631,-1.0,-0.9999999953278396,-0.9999999953278396,0.3592540968896206,-10000.0,6689.013890882079,3.4624942725988474e-25,13592.540968896206,0.0,0.4987018704081668,0.5012981295918331,16330.29040736493,1.0,6.6702742761865945,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MACDFIX,20,3.429658268290769,-24.820213000000003,3.460206173430722,-14.346089080230314,4,1.0,1.0,-16.504923676299804,-46.172046222946804,-13592.540968896206,0.0,-21.04905042694707,0.5228396897266194,-1.0,-0.7890730334690031,0.45962531703351966,29145.0,-0.0022941817253351445,0.22645235674234226,0.008469123582135064,0.005669808324907226,-0.4046312668555129,-1.0,-0.9999999981478929,-0.9999999981478929,0.3592540968896206,-10000.0,6689.013890882079,4.706899892598393e-26,13592.540968896206,0.0,0.4993699796439121,0.5006300203560878,16998.346662216856,1.0,4.879608087097716,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MACDFIX,20,3.429658268290769,-24.820213000000003,3.460206173430722,-14.346089080230314,4,1.0,1.0,-14.138098870522889,-46.172046222946804,-13592.540968896206,0.0,-21.04905042694707,0.5228396897266194,-1.0,-0.7890730334690031,0.45962531703351966,29145.0,-0.0022941817253351445,0.22645235674234226,0.008469123582135064,0.005669808324907226,-0.4046312668555129,-1.0,-0.9999999981478929,-0.9999999981478929,0.3592540968896206,-10000.0,6689.013890882079,4.706899892598393e-26,13592.540968896206,0.0,0.4993699796439121,0.5006300203560878,16998.346662216856,1.0,4.879608087097716,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,KAMA_50,20,3.429658268290769,-24.90513354583333,4.92315707729023,-10.117545775948079,4,1.0,1.0,-16.45202070364206,-3.653139799753398,-13592.540968896206,0.0,-20.895875279643388,0.5228396897266194,-1.0,-0.7890730334690031,0.39101370977482935,28847.0,-0.0023028867571038493,0.10951990248543671,0.014170782244541642,0.004425512912630448,-0.5203660688756309,-1.0,-0.9999999974544462,-0.9999999974544462,0.3592540968896206,-10000.0,6689.013890882079,1.2204464125223724e-25,13592.540968896206,0.0,0.4946171122622348,0.5053828877377653,16819.990665744794,1.0,6.942672165855186,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,KAMA_50,20,3.429658268290769,-24.90513354583333,4.92315707729023,-10.117545775948079,4,1.0,1.0,-14.167158468677233,-3.653139799753398,-13592.540968896206,0.0,-20.895875279643388,0.5228396897266194,-1.0,-0.7890730334690031,0.39101370977482935,28847.0,-0.0023028867571038493,0.10951990248543671,0.014170782244541642,0.004425512912630448,-0.5203660688756309,-1.0,-0.9999999974544462,-0.9999999974544462,0.3592540968896206,-10000.0,6689.013890882079,1.2204464125223724e-25,13592.540968896206,0.0,0.4946171122622348,0.5053828877377653,16819.990665744794,1.0,6.942672165855186,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLHIKKAKE,20,3.429658268290769,-24.912827201388893,4.902388070131032,-10.163547579260905,4,0.36257018389144396,1.0,-15.550506732128287,-32.49344334468597,-13592.540968896199,0.0,-20.72545791221419,0.5228396897266194,-1.0,-0.7890730334690031,0.5510762259180724,18422.5,-0.001298031589641205,0.37553431017873395,0.004494576171042646,0.00483167564210776,-0.2686503991139096,-1.0,-0.9999929845162794,-0.9999999989338102,0.3592540968896206,-9999.999999799187,6689.013890882079,8.106227631563664e-14,13592.540968896206,0.0,0.17882898783524837,0.18463506564936583,11070.973338613447,1.0,6.9133835598544255,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MACD,20,3.429658268290769,-24.985457790277778,3.4945281071865364,-14.299760668054095,4,1.0,1.0,-16.620491135376202,-44.88057939456158,-13592.540968896206,0.0,-21.1721495814387,0.5228396897266194,-1.0,-0.7890730334690031,0.45853599478197127,29382.0,-0.0022942928501548413,0.22596669717350207,0.008429844545458018,0.005654546443927036,-0.40574303755501107,-1.0,-0.9999999983594667,-0.9999999983594667,0.3592540968896206,-10000.0,6689.013890882079,2.9647596921795936e-26,13592.540968896206,0.0,0.49950467065767223,0.5004953293423278,17126.130171805005,1.0,4.928009129441864,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MACD,20,3.429658268290769,-24.985457790277778,3.4945281071865364,-14.299760668054095,4,1.0,1.0,-14.269178253842721,-44.88057939456158,-13592.540968896206,0.0,-21.1721495814387,0.5228396897266194,-1.0,-0.7890730334690031,0.45853599478197127,29382.0,-0.0022942928501548413,0.22596669717350207,0.008429844545458018,0.005654546443927036,-0.40574303755501107,-1.0,-0.9999999983594667,-0.9999999983594667,0.3592540968896206,-10000.0,6689.013890882079,2.9647596921795936e-26,13592.540968896206,0.0,0.49950467065767223,0.5004953293423278,17126.130171805005,1.0,4.928009129441864,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MA_50,20,3.429658268290769,-25.21471079444444,4.9363157507586415,-10.21600402712055,4,1.0,1.0,-16.83503839384916,-4.358923476826831,-13592.540968896206,0.0,-21.42981945772889,0.5228396897266194,-1.0,-0.7890730334690031,0.3830822361110986,28996.0,-0.0023037751835739157,0.11682716669165358,0.012761170272482922,0.004400042779737056,-0.5235801783980809,-1.0,-0.9999999977042061,-0.9999999977039149,0.3592540968896206,-10000.0,6689.013890882079,2.903916404548628e-26,13592.540968896206,0.0,0.4982736377937579,0.5017263622062421,16929.91021362032,1.0,6.961228623549809,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,SMA_50,20,3.429658268290769,-25.21471079444444,4.9363157507586415,-10.21600402712055,4,1.0,1.0,-16.83503839384916,-4.358923476826831,-13592.540968896206,0.0,-21.42981945772889,0.5228396897266194,-1.0,-0.7890730334690031,0.3830822361110986,28996.0,-0.0023037751835739157,0.11682716669165358,0.012761170272482922,0.004400042779737056,-0.5235801783980809,-1.0,-0.9999999977042061,-0.9999999977039149,0.3592540968896206,-10000.0,6689.013890882079,2.903916404548628e-26,13592.540968896206,0.0,0.4982736377937579,0.5017263622062421,16929.91021362032,1.0,6.961228623549809,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MA_50,20,3.429658268290769,-25.215011794444443,4.936547824045608,-10.215645707562576,4,1.0,1.0,-14.74152487326188,-4.358923476826831,-13592.540968896206,0.0,-21.42981945772889,0.5228396897266194,-1.0,-0.7890730334690031,0.3830822361110986,28996.0,-0.0023037751835739157,0.11682716669165358,0.012761002528606312,0.004400042779737056,-0.5235801783980809,-1.0,-0.9999999977043178,-0.9999999977043178,0.3592540968896206,-10000.0,6689.013890882079,2.903916404548628e-26,13592.540968896206,0.0,0.4982736377937579,0.5017263622062421,16929.91021362032,1.0,6.961555894998711,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,SMA_50,20,3.429658268290769,-25.215011794444443,4.936547824045608,-10.215645707562576,4,1.0,1.0,-14.74152487326188,-4.358923476826831,-13592.540968896206,0.0,-21.42981945772889,0.5228396897266194,-1.0,-0.7890730334690031,0.3830822361110986,28996.0,-0.0023037751835739157,0.11682716669165358,0.012761002528606312,0.004400042779737056,-0.5235801783980809,-1.0,-0.9999999977043178,-0.9999999977043178,0.3592540968896206,-10000.0,6689.013890882079,2.903916404548628e-26,13592.540968896206,0.0,0.4982736377937579,0.5017263622062421,16929.91021362032,1.0,6.961555894998711,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,SAR,20,3.429658268290769,-25.32059068472222,3.2635313740762415,-15.517295703577746,4,0.9998707820545216,1.0,-17.14631653325032,-6.6689460654162644,-13592.540968896206,0.0,-21.61697034054495,0.5228396897266194,-1.0,-0.7890730334690031,0.4580167602122661,30111.5,-0.0022892226806709255,0.25602720214922614,0.0077584708569230516,0.005872148213549604,-0.38984415880183193,-1.0,-0.9999999991103661,-0.9999999990914934,0.3592540968896206,-10000.0,6689.013890882079,2.502293352075917e-27,13592.540968896206,0.0,0.5069629026882472,0.49283913267939566,17732.237312018467,1.0,4.602255844671385,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,SAR,20,3.429658268290769,-25.323415912499996,3.2677825884724303,-15.498837653295517,4,1.0,1.0,-15.181019957530648,-6.7273373058243235,-13592.540968896206,0.0,-21.617624617432355,0.5228396897266194,-1.0,-0.7890730334690031,0.4572564285022701,30107.5,-0.002290181665442364,0.2554487833722005,0.007764746675758293,0.005862333799873104,-0.39066039970155525,-1.0,-0.9999999991164427,-0.9999999991164427,0.3592540968896206,-10000.0,6689.013890882079,2.4869099657051632e-27,13592.540968896206,0.0,0.5069629026882472,0.4930370973117528,17726.989973928656,1.0,4.60825093834728,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,SAREXT,20,3.429658268290769,-25.365469543055553,3.2776135146140235,-15.478011321321164,4,1.0,1.0,-17.180750934531485,-6.663778241732093,-13592.540968896206,0.0,-21.64446876419934,0.5228396897266194,-1.0,-0.7890730334690031,0.4568651986696687,30162.5,-0.002291251597093413,0.25540172728295507,0.007754013348076028,0.005854204186904764,-0.3913856647191604,-1.0,-0.9999999991483827,-0.9999999991483827,0.3592540968896206,-10000.0,6689.013890882079,2.2229497258945804e-27,13592.540968896206,0.0,0.5070653159969373,0.49293468400306273,17782.37869784946,1.0,4.622114582390379,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,SAREXT,20,3.429658268290769,-25.365469543055553,3.2776135146140235,-15.478011321321164,4,1.0,1.0,-15.217437018501712,-6.663778241732093,-13592.540968896206,0.0,-21.64446876419934,0.5228396897266194,-1.0,-0.7890730334690031,0.4568651986696687,30162.5,-0.002291251597093413,0.25540172728295507,0.007754013348076028,0.005854204186904764,-0.3913856647191604,-1.0,-0.9999999991483827,-0.9999999991483827,0.3592540968896206,-10000.0,6689.013890882079,2.2229497258945804e-27,13592.540968896206,0.0,0.5070653159969373,0.49293468400306273,17782.37869784946,1.0,4.622114582390379,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,LINEARREG_INTERCEPT_21,20,3.429658268290769,-25.421070109722223,4.341300754412227,-11.71126883291181,4,1.0,1.0,-15.204645352079188,-5.9108223047487645,-13592.540968896206,0.0,-21.68419513530401,0.5228396897266194,-1.0,-0.7890730334690031,0.4152926324984113,29248.5,-0.0022865413955927595,0.16321287805362686,0.010265952534404356,0.004950458463370978,-0.46188477542254863,-1.0,-0.9999999977138685,-0.9999999977138685,0.3592540968896206,-10000.0,6689.013890882079,2.968217481166525e-26,13592.540968896206,0.0,0.4992263370173854,0.5007736629826146,17069.65060490204,1.0,6.122134118022793,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,LINEARREG_INTERCEPT_21,20,3.429658268290769,-25.42302180833333,4.343435099247256,-11.706412656074589,4,0.9999920899216346,1.0,-17.520578847688043,-5.922491282819088,-13592.540968896206,0.0,-21.6849909356978,0.5228396897266194,-1.0,-0.7890730334690031,0.4153153701334275,29248.0,-0.002286472199607295,0.16320767071035808,0.010266069932091643,0.004950431537681885,-0.46187330987269254,-1.0,-0.9999999977154361,-0.9999999977124469,0.3592540968896206,-10000.0,6689.013890882079,2.972346437947763e-26,13592.540968896206,0.0,0.4992263370173854,0.5007625406794178,17068.94498425558,1.0,6.125143986740337,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,TSF_100,20,3.429658268290769,-25.7901825,4.0336762405281315,-12.787433081948727,4,1.0,1.0,-17.649961196131677,-40.35822514578803,-13592.540968896206,0.0,-22.10254878367724,0.5228396897266194,-1.0,-0.7890730334690031,0.4074862909615793,30513.0,-0.0022813278759432126,0.1421540776341355,0.011315995924413777,0.004692665189948597,-0.48614759067612107,-1.0,-0.9999999989458463,-0.9999999989458463,0.3592540968896206,-10000.0,6689.013890882079,3.015569341382107e-27,13592.540968896206,0.0,0.5009830888577602,0.4990169111422398,17841.365325235023,1.0,5.6883197756103465,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,TSF_100,20,3.429658268290769,-25.790742966666667,4.034614523293011,-12.78473708839799,4,1.0,1.0,-15.211425904725584,-40.379577534446504,-13592.540968896206,0.0,-22.102454484579553,0.5228396897266194,-1.0,-0.7890730334690031,0.4074862909615793,30513.0,-0.0022813278759432126,0.1421540776341355,0.011315995924413777,0.004692665189948597,-0.48614759067612107,-1.0,-0.9999999989458463,-0.9999999989458463,0.3592540968896206,-10000.0,6689.013890882079,3.0164925024749977e-27,13592.540968896206,0.0,0.5009830888577602,0.4990169111422398,17841.365325235023,1.0,5.68964294883703,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,CDLHIGHWAVE,20,3.429658268290769,-26.28430819305556,6.236521807887987,-8.429156187607978,4,1.0,1.0,-17.138090184002827,-0.7960348896698581,-13592.540968896206,0.0,-22.68266269471165,0.5228396897266194,-1.0,-0.7890730334690031,0.4205239380369913,30564.0,-0.0022424557313030008,0.28263121099006144,0.005472702107436306,0.005470780129753091,-0.4098968845608146,-1.0,-0.999999999060764,-0.999999999060764,0.3592540968896206,-9999.999999884549,6689.013890882079,3.59832383547115e-27,13592.540968896206,0.0,0.31207588517837515,0.6879241148216249,18145.37057018443,1.0,8.794788727562732,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MINUS_DI,20,3.429658268290769,-26.626793423611108,4.513439712835916,-11.798891806568864,4,1.0,1.0,-18.07240125214926,-2.674225449386787,-13592.540968896206,0.0,-22.451282826517463,0.5228396897266194,-1.0,-0.7890730334690031,0.38564973781699086,31792.5,-0.0022699323998013827,0.14928826804511697,0.009937751928775504,0.004516302508948505,-0.502608581976913,-1.0,-0.9999999995755084,-0.9999999995755084,0.3592540968896206,-10000.0,6689.013890882079,2.570009195069577e-28,13592.540968896206,0.0,0.48807221004872803,0.511927789951272,18644.171089785636,1.0,6.364885737876703,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MINUS_DI,20,3.429658268290769,-26.626793423611108,4.513439712835916,-11.798891806568864,4,1.0,1.0,-15.868031364450916,-2.674225449386787,-13592.540968896206,0.0,-22.451282826517463,0.5228396897266194,-1.0,-0.7890730334690031,0.38564973781699086,31792.5,-0.0022699323998013827,0.14928826804511697,0.009937751928775504,0.004516302508948505,-0.502608581976913,-1.0,-0.9999999995755084,-0.9999999995755084,0.3592540968896206,-10000.0,6689.013890882079,2.570009195069577e-28,13592.540968896206,0.0,0.48807221004872803,0.511927789951272,18644.171089785636,1.0,6.364885737876703,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,CDLRICKSHAWMAN,20,3.429658268290769,-27.28969473055556,5.8221518432588555,-9.374435935453237,4,1.0,1.0,-17.12111583662947,-0.8061825829105265,-13592.540968896206,0.0,-22.769036705331544,0.5228396897266194,-1.0,-0.7890730334690031,0.43103104369052164,32224.0,-0.002244699823899457,0.2939792353992835,0.00557099921861169,0.005640690554833404,-0.39794769843845007,-1.0,-0.9999999995559161,-0.9999999995559161,0.3592540968896206,-9999.999999999764,6689.013890882079,1.1844596404178232e-27,13592.540968896206,0.0,0.369077781783619,0.630922218216381,19065.14029145136,1.0,8.210441168743722,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLHIGHWAVE,20,3.429658268290769,-28.94244718194444,5.181001289514367,-11.172530391189042,4,0.44227610404129414,1.0,-19.254939862215327,-1.6336658820101941,-13592.540968896206,0.0,-23.97899986473512,0.5228396897266194,-1.0,-0.7890730334690031,0.5299204097793037,21320.0,-0.001350355143688153,0.3575821527748597,0.004536908153513108,0.004576657294568729,-0.2950527113512878,-1.0,-0.9999993995232004,-0.9999999991272801,0.3592540968896206,-9999.999996211976,6689.013890882079,1.443598909120447e-17,13592.540968896206,0.0,0.31207588517837515,0.09898198688671833,12726.153645826998,1.0,7.306285962293444,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
