ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.4835411815436091,0.1,-0.2188974306775339,0.0,-1.1770343386045843,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-55.894751463302285,683.3769123629057,-739.271663826208,crypto,1d,LINEARREG[WF],coinbase,family_reopt,6.0,2.5,False,False,True
-0.49149642514582953,0.0,-0.18589913807483252,0.0,-1.1963989661671972,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-87.98466651632438,683.3769123629057,-771.3615788792301,crypto,1d,TEMA_100,coinbase,fixed,6.0,0.0,False,False,True
-0.49223132078573056,0.1,-0.2963206290295097,0.0,-1.1981878466937597,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-67.26975246182721,683.3769123629057,-750.646664824733,crypto,1d,TEMA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.49935040308537326,0.0,-0.34461036265113043,0.0,-1.2155170931899566,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-77.55190103808795,683.3769123629057,-760.9288134009937,crypto,1d,TSF[WF],coinbase,family_reopt,6.0,2.5,False,False,True
-0.506200479713477,0.1,-0.42991036836130714,0.0,-1.2321915269736772,,BTC/USD,10,10,5.925313475391181,False,False,False,False,0,False,-1.7685865846599866,683.3769123629057,-685.1454989475657,crypto,1d,WMA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.5069239610945797,0.1,-0.25026639437853665,0.0,-1.2339526229493714,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.92544021082259,683.3769123629057,-770.3023525737283,crypto,1d,AROON,coinbase,fixed,6.0,0.0,False,False,True
-0.5069239610945797,0.1,-0.25026639437853665,0.0,-1.2339526229493714,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.92544021082259,683.3769123629057,-770.3023525737283,crypto,1d,AROONOSC,coinbase,fixed,6.0,0.0,False,False,True
-0.507802414681172,0.1,-0.2488635852987618,0.0,-1.236090951753112,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.77125250229878,683.3769123629057,-770.1481648652045,crypto,1d,LINEARREG_INTERCEPT_21,coinbase,fixed,6.0,0.0,False,False,True
-0.5133921904206222,0.0,-0.4641464241446783,0.0,-1.2496975652982676,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-12.427593475419593,683.3769123629057,-695.8045058383253,crypto,1d,TRIMA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.5136516782117051,0.0,-0.20695869473664236,0.0,-1.2503292096177403,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-63.34512044728016,683.3769123629057,-746.7220328101859,crypto,1d,MIDPRICE[WF],coinbase,family_reopt,6.0,2.5,False,False,True
-0.5154918152925532,0.1,-0.18513215830187518,0.0,-1.2548084651901066,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-87.15065376126455,683.3769123629057,-770.5275661241703,crypto,1d,T3_21,coinbase,fixed,6.0,0.0,False,False,True
-0.5179687701598878,0.1,-0.23565513514422093,0.0,-1.260837860503903,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-64.60100422838548,683.3769123629057,-747.9779165912912,crypto,1d,MIDPOINT[WF],coinbase,family_reopt,6.0,3.0,False,False,True
-0.5194090415655916,0.1,-0.26407649513815656,0.0,-1.264343764377513,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.39601153749547,683.3769123629057,-769.7729239004012,crypto,1d,MACDFIX,coinbase,fixed,6.0,0.0,False,False,True
-0.519958663619428,0.0,-0.287112013122064,0.0,-1.2656816525560433,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-76.41169197239535,683.3769123629057,-759.7886043353011,crypto,1d,WMA[WF],coinbase,family_reopt,6.0,2.0,False,False,True
-0.5213322528915583,0.1,-0.26520684143922224,0.0,-1.2690252390015142,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.70558303732031,683.3769123629057,-770.082495400226,crypto,1d,MACD,coinbase,fixed,6.0,0.0,False,False,True
-0.5312302360652228,0.0,-0.4534778402069093,0.0,-1.2931188767784298,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-7.3954377357859515,683.3769123629057,-690.7723500986917,crypto,1d,EMA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.5319832898445671,0.1,-0.16438763585319732,0.0,-1.2949519577877344,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-83.56685631053179,683.3769123629057,-766.9437686734375,crypto,1d,CMO,coinbase,fixed,6.0,0.0,False,False,True
-0.5319832898445671,0.1,-0.16438763585319732,0.0,-1.2949519577877344,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-83.56685631053179,683.3769123629057,-766.9437686734375,crypto,1d,RSI,coinbase,fixed,6.0,0.0,False,False,True
-0.5377648681551461,0.0,-0.24930736333826742,0.0,-1.3090254565146866,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-39.9019816472,683.3769123629057,-723.2788940101058,crypto,1d,ATR,coinbase,fixed,6.0,0.0,False,True,True
-0.5426462676741252,0.0,-0.21592956255197532,0.0,-1.320907743016003,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,-85.43471202974949,683.3769123629057,-768.8116243926552,crypto,1d,AVGDEV,coinbase,fixed,6.0,0.0,False,True,True
-0.5443169854529002,0.0,-0.16405703928116516,0.0,-1.3249745986857886,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,-82.36874738048091,683.3769123629057,-765.7456597433867,crypto,1d,NATR,coinbase,fixed,6.0,0.0,False,True,True
-0.5503071197136694,0.0,-0.5185388257033685,0.0,-1.3395557636142224,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.4412032937186523,683.3769123629057,-679.935709069187,crypto,1d,DEMA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.5535814196490483,0.0,-0.38821595524440683,0.0,-1.3475260536452156,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-87.73746789302217,683.3769123629057,-771.1143802559279,crypto,1d,ADXR,coinbase,fixed,6.0,0.0,False,True,True
-0.5540368397072349,0.0,-0.2937879982259378,0.0,-1.3486346356387158,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.11260871483935,683.3769123629057,-763.489521077745,crypto,1d,TEMA[WF],coinbase,family_reopt,6.0,2.0,False,False,True
-0.5612945351507358,0.1,-0.35551399237914394,0.0,-1.366301293789453,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.5243447591143,683.3769123629057,-763.9012571220201,crypto,1d,T3[WF],coinbase,family_reopt,6.0,3.0,False,False,True
-0.5615101820715853,0.1,-0.24769970425888604,0.0,-1.3668262208081692,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-69.49021647262983,683.3769123629057,-752.8671288355356,crypto,1d,HT_DCPHASE,coinbase,fixed,6.0,0.0,False,False,True
-0.5621940457412045,0.1,-0.17470830508461285,0.0,-1.3684908794821136,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-87.43062267833447,683.3769123629057,-770.8075350412402,crypto,1d,TRIMA_21,coinbase,fixed,6.0,0.0,False,False,True
-0.5675003047308629,0.1,-0.33757994365974225,0.0,-1.3814073574962906,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-68.88397633666973,683.3769123629057,-752.2608886995755,crypto,1d,EXP,coinbase,fixed,6.0,0.0,False,True,True
-0.5676833899313755,0.1,-0.20163881268122735,0.0,-1.3818530228834778,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-85.08873900047486,683.3769123629057,-768.4656513633806,crypto,1d,MIDPOINT_21,coinbase,fixed,6.0,0.0,False,False,True
-0.5681540871687749,0.1,-0.30731511622709173,0.0,-1.3829987925358926,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-87.81637489743305,683.3769123629057,-771.1932872603388,crypto,1d,KAMA_50,coinbase,fixed,6.0,0.0,False,False,True
-0.57849155771455,0.1,-0.12683210529744116,0.0,-1.4081622290147635,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-91.91936164043419,683.3769123629057,-775.2962740033399,crypto,1d,IMI,coinbase,fixed,6.0,0.0,False,False,True
-0.5843095229048587,0.1,-0.17411892627215134,0.0,-1.422324300563538,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-94.03818707519564,683.3769123629057,-777.4150994381014,crypto,1d,CCI,coinbase,fixed,6.0,0.0,False,False,True
-0.5867286286632254,0.1,-0.34932468412394085,0.0,-1.4282128797683618,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-69.40005465606198,683.3769123629057,-752.7769670189678,crypto,1d,COSH,coinbase,fixed,6.0,0.0,False,True,True
-0.5871609815442151,0.1,-0.3482651270438522,0.0,-1.4292653117157195,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-69.39346318598068,683.3769123629057,-752.7703755488864,crypto,1d,SINH,coinbase,fixed,6.0,0.0,False,True,True
-0.5878821952285986,0.1,-0.16209780151864708,0.0,-1.4310208876715893,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-90.94140327710906,683.3769123629057,-774.3183156400148,crypto,1d,EMA_21,coinbase,fixed,6.0,0.0,False,False,True
-0.5883902952080209,0.0,-0.25358501801192135,0.0,-1.4322577029544472,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-77.16193299676488,683.3769123629057,-760.5388453596706,crypto,1d,DEMA[WF],coinbase,family_reopt,6.0,2.0,False,False,True
-0.5918616885900405,0.0,-0.4142524573320003,0.0,-1.4407077571988411,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-44.792189155166554,683.3769123629057,-728.1691015180722,crypto,1d,CDL3OUTSIDE,coinbase,fixed,6.0,0.0,False,False,True
-0.5918977376320431,0.1,-0.1835511980298741,0.0,-1.4407955076571897,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-88.63307354182464,683.3769123629057,-772.0099859047303,crypto,1d,ATAN,coinbase,fixed,6.0,0.0,False,True,True
-0.6008250993794587,0.1,-0.1949612940485568,0.0,-1.4625264619810987,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-88.03997541769449,683.3769123629057,-771.4168877806002,crypto,1d,SQRT,coinbase,fixed,6.0,0.0,False,True,True
-0.6014019380684138,0.0,-0.2649716771821128,0.0,-1.4639306008024673,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.76601374259228,683.3769123629057,-770.142926105498,crypto,1d,KAMA[WF],coinbase,family_reopt,6.0,3.0,False,False,True
-0.6017755633957966,0.0,-0.22559547851686315,0.0,-1.464840078333829,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-92.70388738417168,683.3769123629057,-776.0807997470774,crypto,1d,HT_TRENDLINE,coinbase,fixed,6.0,0.0,False,False,True
-0.6022898441490387,0.0,-0.46856352013411506,0.0,-1.466091938835797,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-36.10847380468304,683.3769123629057,-719.4853861675888,crypto,1d,ASIN,coinbase,fixed,6.0,0.0,False,True,True
-0.6023279753945865,0.1,-0.1979683935142175,0.0,-1.4661847577871014,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-90.46166326565714,683.3769123629057,-773.8385756285629,crypto,1d,MAVP,coinbase,fixed,6.0,0.0,False,False,True
-0.6043450662802764,0.1,-0.2555747769179316,0.0,-1.4710947537236714,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-46.857608860312325,683.3769123629057,-730.234521223218,crypto,1d,MA[WF],coinbase,family_reopt,6.0,3.0,False,False,True
-0.6043450662802764,0.1,-0.2555747769179316,0.0,-1.4710947537236714,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-46.857608860312325,683.3769123629057,-730.234521223218,crypto,1d,SMA[WF],coinbase,family_reopt,6.0,3.0,False,False,True
-0.6066291733371434,0.0,-0.5454505446893363,0.0,-1.476654719537543,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,43.60314068551896,683.3769123629057,-639.7737716773868,crypto,1d,MA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.6066291733371434,0.0,-0.5454505446893363,0.0,-1.476654719537543,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,43.60314068551896,683.3769123629057,-639.7737716773868,crypto,1d,SMA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.6076734698660212,0.0,-0.5129755298446244,0.0,-1.4791967426807444,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,43.68706665324531,683.3769123629057,-639.6898457096604,crypto,1d,CDLTAKURI,coinbase,fixed,6.0,0.0,False,False,True
-0.6109129360172985,0.1,-0.20246881733142746,0.0,-1.4870822404301365,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.43491207690418,683.3769123629057,-772.8118244398099,crypto,1d,LN,coinbase,fixed,6.0,0.0,False,True,True
-0.6109129360172985,0.1,-0.20246881733142746,0.0,-1.4870822404301365,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.43491207690418,683.3769123629057,-772.8118244398099,crypto,1d,LOG10,coinbase,fixed,6.0,0.0,False,True,True
-0.6128424707778024,0.0,-0.6122298136968578,0.0,-1.4917791075374927,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,6.884620507056009,683.3769123629057,-676.4922918558498,crypto,1d,TEMA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.6152907955901167,0.0,-0.36875267035409287,0.0,-1.4977388116664192,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-93.30129151606023,683.3769123629057,-776.678203878966,crypto,1d,MINMAXINDEX,coinbase,fixed,6.0,0.0,False,True,True
-0.618653381754991,0.1,-0.24145946787281464,0.0,-1.505924007744112,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-92.98708956156881,683.3769123629057,-776.3640019244746,crypto,1d,MIDPRICE_21,coinbase,fixed,6.0,0.0,False,False,True
-0.6197402483239659,0.1,-0.6025175099435887,0.0,-1.508569654737572,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,6.32748411567118,683.3769123629057,-677.0494282472346,crypto,1d,CDL3LINESTRIKE,coinbase,fixed,6.0,0.0,False,False,True
-0.6200078742391626,0.1,-0.3519456974448668,0.0,-1.5092211088517415,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-73.57373778510666,683.3769123629057,-756.9506501480124,crypto,1d,SAR,coinbase,fixed,6.0,0.0,False,False,True
-0.6209980543981038,0.1,-0.3527949649748642,0.0,-1.5116314021069266,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-73.58153732107832,683.3769123629057,-756.9584496839841,crypto,1d,SAREXT,coinbase,fixed,6.0,0.0,False,False,True
-0.6215737257909637,0.1,-0.22751095368306684,0.0,-1.5130326995000158,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-87.70367121464773,683.3769123629057,-771.0805835775534,crypto,1d,LINEARREG_50,coinbase,fixed,6.0,0.0,False,False,True
-0.6230274138025211,0.0,-0.5261959379507222,0.0,-1.5165712620310474,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,32.433995563242775,683.3769123629057,-650.942916799663,crypto,1d,CDLDRAGONFLYDOJI,coinbase,fixed,6.0,0.0,False,False,True
-0.6247926511912049,0.0,-0.37481674246905045,0.0,-1.5208681970214377,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-93.09141985280726,683.3769123629057,-776.468332215713,crypto,1d,MACDEXT,coinbase,fixed,6.0,0.0,False,False,True
-0.625286440441999,0.1,-0.23269505865760118,0.0,-1.522070177176185,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-92.5884968308615,683.3769123629057,-775.9654091937672,crypto,1d,MA_21,coinbase,fixed,6.0,0.0,False,False,True
-0.625286440441999,0.1,-0.23269505865760118,0.0,-1.522070177176185,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-92.5884968308615,683.3769123629057,-775.9654091937672,crypto,1d,SMA_21,coinbase,fixed,6.0,0.0,False,False,True
-0.6256436946361872,0.0,-0.6153814081053044,0.0,-1.5229398041494817,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.142316400742449,683.3769123629057,-685.5192287636481,crypto,1d,CDLTHRUSTING,coinbase,fixed,6.0,0.0,False,False,True
-0.6266597517503792,0.0,-0.6186695661405333,0.0,-1.5254130870032188,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,23.599902118728973,683.3769123629057,-659.7770102441767,crypto,1d,CDL3WHITESOLDIERS,coinbase,fixed,6.0,0.0,False,False,True
-0.6269347475637733,0.0,-0.2718699214417776,0.0,-1.52608248089911,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-81.3021576487184,683.3769123629057,-764.6790700116242,crypto,1d,CDLCLOSINGMARUBOZU,coinbase,fixed,6.0,0.0,False,False,True
-0.6287770632707163,0.0,-0.6239224746490656,0.0,-1.5305670396758826,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,8.739900386125228,683.3769123629057,-674.6370119767805,crypto,1d,CDLPIERCING,coinbase,fixed,6.0,0.0,False,False,True
-0.6324105471611406,0.0,-0.5734849102693163,0.0,-1.539411654097644,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-82.85847080798602,683.3769123629057,-766.2353831708917,crypto,1d,MIDPRICE_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.6330986069810398,0.0,-0.25109382600594,0.0,-1.5410865270266674,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-95.18434329846835,683.3769123629057,-778.561255661374,crypto,1d,DEMA_50,coinbase,fixed,6.0,0.0,False,False,True
-0.6338176732550407,0.2,-0.25037335643438674,0.0,-1.542836875763314,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-87.57912838573807,683.3769123629057,-770.9560407486438,crypto,1d,TSF_50,coinbase,fixed,6.0,0.0,False,False,True
-0.6343288188337135,0.0,-0.6336551017121386,0.0,-1.5440811046337553,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.188892016726507,683.3769123629057,-668.1880203461792,crypto,1d,CDLTRISTAR,coinbase,fixed,6.0,0.0,False,False,True
-0.6368126292102245,0.0,-0.6068878722905349,0.0,-1.5501271876052263,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,1.1721320260346162,683.3769123629057,-682.2047803368711,crypto,1d,CDLSEPARATINGLINES,coinbase,fixed,6.0,0.0,False,False,True
-0.6396100587996576,0.0,-0.6391533761716455,0.0,-1.556936681423478,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.4193673217450877,683.3769123629057,-679.9575450411606,crypto,1d,CDLUNIQUE3RIVER,coinbase,fixed,6.0,0.0,False,False,True
-0.6405750707905722,0.0,-0.6356477236423894,0.0,-1.5592857104076188,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,4.123544108780026,683.3769123629057,-679.2533682541257,crypto,1d,CDLMORNINGDOJISTAR,coinbase,fixed,6.0,0.0,False,False,True
-0.6409806059490186,0.0,-0.6384254491361708,0.0,-1.5602728627438047,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.3239018830288288,683.3769123629057,-683.0530104798769,crypto,1d,CDLSTICKSANDWICH,coinbase,fixed,6.0,0.0,False,False,True
-0.6423411900684386,0.0,-0.624337496125529,0.0,-1.5635847920897294,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,4.9008636298739034,683.3769123629057,-678.4760487330318,crypto,1d,CDLMORNINGSTAR,coinbase,fixed,6.0,0.0,False,False,True
-0.6439930809443691,0.1,-0.37675862885998807,0.0,-1.5676058193751221,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-58.941046977428456,683.3769123629057,-742.3179593403341,crypto,1d,FLOOR,coinbase,fixed,6.0,0.0,False,True,True
-0.6446258892342656,0.0,-0.639223140150115,0.0,-1.5691461992132654,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.6389697338403844,683.3769123629057,-686.0158820967462,crypto,1d,CDLIDENTICAL3CROWS,coinbase,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,BBANDS,coinbase,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDL3STARSINSOUTH,coinbase,fixed,6.0,0.0,False,False,True
