class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,4h,long,MAXINDEX~HT_DCPHASE|gate,5,3.668895314212321,0.06669825,0.1087345824908064,1.2268084076312953,4,0.8533244236551955,1.0,-0.0270510242486268,-0.0727722875671381,-531.7752501417162,0.0,0.672357213549551,0.4595235099156196,-0.4511086695089797,-0.4654070586613389,1.5622992755797669,99.0,0.0073750797462431,0.4903846153846153,0.0489992219411619,0.0363414430218119,0.202938549848355,0.9917289910566462,0.2047192280394181,0.2400744380426059,0.6874327641305957,7193.042509750211,6661.501162561299,19917.289910566466,16874.327641305958,0.4,0.8533244236551955,0.0,52.98135901193218,1.0,0.1700417156544886,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,MAXINDEX~MAMA|gate,5,3.668895314212321,0.06669825,0.1087345824908064,1.2268084076312953,4,0.8533244236551955,1.0,-0.0270510242486268,-0.0727722875671381,-531.7752501417162,0.0,0.672357213549551,0.4595235099156196,-0.4511086695089797,-0.4654070586613389,1.5622992755797669,99.0,0.0073750797462431,0.4903846153846153,0.0489992219411619,0.0363414430218119,0.202938549848355,0.9917289910566462,0.2047192280394181,0.2400744380426059,0.6874327641305957,7193.042509750211,6661.501162561299,19917.289910566466,16874.327641305958,0.4,0.8533244236551955,0.0,52.98135901193218,1.0,0.1700417156544886,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,MAXINDEX~SAREXT|gate,5,3.668895314212321,0.06669825,0.1087345824908064,1.2268084076312953,4,0.8533244236551955,1.0,-0.0270510242486268,-0.0727722875671381,-531.7752501417162,0.0,0.672357213549551,0.4595235099156196,-0.4511086695089797,-0.4654070586613389,1.5622992755797669,99.0,0.0073750797462431,0.4903846153846153,0.0489992219411619,0.0363414430218119,0.202938549848355,0.9917289910566462,0.2047192280394181,0.2400744380426059,0.6874327641305957,7193.042509750211,6661.501162561299,19917.289910566466,16874.327641305958,0.4,0.8533244236551955,0.0,52.98135901193218,1.0,0.1700417156544886,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,MAXINDEX~SIN|gate,5,3.668895314212321,0.06669825,0.1087345824908064,1.2268084076312953,4,0.8533244236551955,1.0,-0.0270510242486268,-0.0727722875671381,-531.7752501417162,0.0,0.672357213549551,0.4595235099156196,-0.4511086695089797,-0.4654070586613389,1.5622992755797669,99.0,0.0073750797462431,0.4903846153846153,0.0489992219411619,0.0363414430218119,0.202938549848355,0.9917289910566462,0.2047192280394181,0.2400744380426059,0.6874327641305957,7193.042509750211,6661.501162561299,19917.289910566466,16874.327641305958,0.4,0.8533244236551955,0.0,52.98135901193218,1.0,0.1700417156544886,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,MAXINDEX~TSF_21|gate,5,3.668895314212321,0.06669825,0.1087345824908064,1.2268084076312953,4,0.8533244236551955,1.0,-0.0270510242486268,-0.0727722875671381,-531.7752501417162,0.0,0.672357213549551,0.4595235099156196,-0.4511086695089797,-0.4654070586613389,1.5622992755797669,99.0,0.0073750797462431,0.4903846153846153,0.0489992219411619,0.0363414430218119,0.202938549848355,0.9917289910566462,0.2047192280394181,0.2400744380426059,0.6874327641305957,7193.042509750211,6661.501162561299,19917.289910566466,16874.327641305958,0.4,0.8533244236551955,0.0,52.98135901193218,1.0,0.1700417156544886,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,MAXINDEX~SAR|gate,5,3.668895314212321,0.0650406999999999,0.1052170413367847,1.2363149386003738,4,0.8533244236551955,1.0,-0.0270510242486268,-0.0727722875671381,-500.22553303582936,0.0,0.672357213549551,0.4595235099156196,-0.4511086695089793,-0.4654070586613389,1.5622992755797669,99.0,0.0073750797462431,0.4952380952380952,0.0489992219411619,0.0363414430218119,0.202938549848355,0.9917289910566462,0.2047192280394181,0.2400744380426059,0.6874327641305957,7166.25617735188,6661.501162561299,19917.289910566466,16874.327641305958,0.4,0.8533244236551955,0.0,52.98135901193218,1.0,0.1645409014791484,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~MINMAXINDEX|gate,5,3.668895314212321,0.0397933,0.3948065167489344,0.2015838052911644,4,1.0,1.0,-0.0380189011307146,-0.2155298545270588,-2348.110149892991,0.0,0.5581953210053019,0.4595235099156196,-0.4928766607064716,-0.4654070586613389,1.3179145049854304,211.0,0.0041139161536157,0.4549763033175355,0.0346252719816112,0.0236158739579622,0.1742013088712622,0.8035158124189934,0.1816234762085777,0.1816234762085745,0.6874327641305957,7065.155079079575,6661.501162561299,18035.158124189933,16874.327641305958,0.4,0.8523220848646843,0.1476779151353157,113.53148359699752,1.0,0.6174077825262038,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX,5,3.668895314212321,0.0396346999999999,0.3591608485675279,0.2207072411042488,4,1.0,1.0,-0.0453983520964295,-0.1887864315440033,-1714.3165958431057,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792943,-0.4654070586613389,1.3212861682140042,197.0,0.0042076836329145,0.4590163934426229,0.0368504936570854,0.0241463984273381,0.1742571939072584,0.6940947290780928,0.1577504489509322,0.1577504489509294,0.6874327641305957,6848.873982211639,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5616642422985172,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~HT_DCPHASE|gate,5,3.668895314212321,0.0396346999999999,0.3591608485675279,0.2207072411042488,4,1.0,1.0,-0.0453983520964295,-0.1887864315440033,-1714.3165958431057,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792943,-0.4654070586613389,1.3212861682140042,197.0,0.0042076836329145,0.4590163934426229,0.0368504936570854,0.0241463984273381,0.1742571939072584,0.6940947290780928,0.1577504489509322,0.1577504489509294,0.6874327641305957,6848.873982211639,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5616642422985172,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~MAMA|gate,5,3.668895314212321,0.0396346999999999,0.3591608485675279,0.2207072411042488,4,1.0,1.0,-0.0453983520964295,-0.1887864315440033,-1714.3165958431057,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792943,-0.4654070586613389,1.3212861682140042,197.0,0.0042076836329145,0.4590163934426229,0.0368504936570854,0.0241463984273381,0.1742571939072584,0.6940947290780928,0.1577504489509322,0.1577504489509294,0.6874327641305957,6848.873982211639,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5616642422985172,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~MINMAXINDEX|or,5,3.668895314212321,0.0396346999999999,0.3591608485675279,0.2207072411042488,4,1.0,1.0,-0.0453983520964295,-0.1887864315440033,-1714.3165958431057,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792943,-0.4654070586613389,1.3212861682140042,197.0,0.0042076836329145,0.4590163934426229,0.0368504936570854,0.0241463984273381,0.1742571939072584,0.6940947290780928,0.1577504489509322,0.1577504489509294,0.6874327641305957,6848.873982211639,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5616642422985172,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~SAREXT|gate,5,3.668895314212321,0.0396346999999999,0.3591608485675279,0.2207072411042488,4,1.0,1.0,-0.0453983520964295,-0.1887864315440033,-1714.3165958431057,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792943,-0.4654070586613389,1.3212861682140042,197.0,0.0042076836329145,0.4590163934426229,0.0368504936570854,0.0241463984273381,0.1742571939072584,0.6940947290780928,0.1577504489509322,0.1577504489509294,0.6874327641305957,6848.873982211639,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5616642422985172,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~SIN|gate,5,3.668895314212321,0.0396346999999999,0.3591608485675279,0.2207072411042488,4,1.0,1.0,-0.0453983520964295,-0.1887864315440033,-1714.3165958431057,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792943,-0.4654070586613389,1.3212861682140042,197.0,0.0042076836329145,0.4590163934426229,0.0368504936570854,0.0241463984273381,0.1742571939072584,0.6940947290780928,0.1577504489509322,0.1577504489509294,0.6874327641305957,6848.873982211639,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5616642422985172,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~TSF_21|gate,5,3.668895314212321,0.0396346999999999,0.3591608485675279,0.2207072411042488,4,1.0,1.0,-0.0453983520964295,-0.1887864315440033,-1714.3165958431057,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792943,-0.4654070586613389,1.3212861682140042,197.0,0.0042076836329145,0.4590163934426229,0.0368504936570854,0.0241463984273381,0.1742571939072584,0.6940947290780928,0.1577504489509322,0.1577504489509294,0.6874327641305957,6848.873982211639,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5616642422985172,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,short,MAXINDEX~SAR|gate,5,3.668895314212321,0.03660475,0.3531281199426774,0.2073171063575564,4,1.0,1.0,-0.0453983520964295,-0.1853086270845973,-1661.5889709279563,0.0,0.561327457701643,0.4595235099156196,-0.5292243350792938,-0.4654070586613389,1.3212861682140042,197.0,0.0040312017752461,0.4590163934426229,0.0366596285395468,0.0241463984273381,0.1669483665390892,0.6940947290780928,0.1531474606844651,0.153147460684461,0.6874327641305957,6776.071548327655,6661.501162561299,16940.94729078093,16874.327641305958,0.4,0.8533244236551955,0.1466755763448045,105.96271802386435,1.0,0.5522301183799907,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,MAXINDEX~MINMAXINDEX|or,5,3.668895314212321,0.01910695,0.3455223955991034,0.1105974619495813,4,0.995591836734694,1.0,-0.0880777678282225,-0.1713510040371953,-1491.1354327169738,0.0,0.5282735956578051,0.4595235099156196,-0.5418988751599141,-0.4654070586613389,1.303324767349563,196.0,0.0037755889004232,0.4615384615384615,0.0368801811620546,0.0242924285415323,0.1554224557651026,0.6720379226166937,0.1490696180555373,0.150231158630366,0.6874327641305957,6371.4874456642665,6661.501162561299,16720.379226166937,16874.327641305958,0.4,0.8533244236551955,0.1416638823922485,105.4220919114977,1.0,0.5403361064975633,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,CORREL,5,3.668895314212321,0.0040149375,1.1967115256876928,0.0067099504163175,4,1.0,1.0,-0.1001999647201689,-2.6102487448565697,-8840.730286168484,0.0,0.2530169630008125,0.4595235099156196,-0.4598035095169311,-0.4654070586613389,1.1124012349245282,348.0,0.0014205687396987,0.4963793970256727,0.0297000336939547,0.0253660529637617,0.0560027506734355,0.174577455264399,0.044455461776957,0.0612796474927591,0.6874327641305957,4769.668577103089,6661.501162561299,11745.77455264399,16874.327641305958,0.4,0.5267290344136318,0.4731020613373554,189.1577547365904,1.0,1.871445829928497,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR~HT_DCPHASE|or,5,3.668895314212321,-0.03033415,1.3157026693229277,-0.0461109499999878,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2425.350432198499,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,497.0,0.0005405059910688,0.3909774436090225,0.0299254538818842,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8389.867782585752,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,280.72501471793043,1.0,2.057526998843968,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR~MAMA|or,5,3.668895314212321,-0.03109915,1.3166618321898285,-0.0472393886413142,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2425.350432198499,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,497.0,0.0005405059910688,0.3909774436090225,0.0299254538818842,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8384.474152144376,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,280.72501471793043,1.0,2.05902696045456,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR~MAXINDEX|or,5,3.668895314212321,-0.03109915,1.3166618321898285,-0.0472393886413142,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2425.350432198499,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,497.0,0.0005405059910688,0.3909774436090225,0.0299254538818842,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8384.474152144376,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,280.72501471793043,1.0,2.05902696045456,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR~TSF_21|or,5,3.668895314212321,-0.03109915,1.3166618321898285,-0.0472393886413142,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2425.350432198499,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,497.0,0.0005405059910688,0.3909774436090225,0.0299254538818842,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8384.474152144376,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,280.72501471793043,1.0,2.05902696045456,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR,5,3.668895314212321,-0.03261665,1.3135976654730004,-0.0496600303994228,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2512.9700340524414,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,498.0,0.0005405059910688,0.3909774436090225,0.0299890473983101,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8369.654290331224,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,281.2909925701844,1.0,2.0542351439630138,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAREXT~SAR|gate,5,3.668895314212321,-0.03261665,1.3135976654730004,-0.0496600303994228,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2512.9700340524414,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,498.0,0.0005405059910688,0.3909774436090225,0.0299890473983101,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8369.654290331224,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,281.2909925701844,1.0,2.0542351439630138,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR~HT_DCPHASE|gate,5,3.668895314212321,-0.03261665,1.3135976654730004,-0.0496600303994228,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2512.9700340524414,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,498.0,0.0005405059910688,0.3909774436090225,0.0299890473983101,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8369.654290331224,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,281.2909925701844,1.0,2.0542351439630138,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR~MAMA|gate,5,3.668895314212321,-0.03261665,1.3135976654730004,-0.0496600303994228,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2512.9700340524414,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,498.0,0.0005405059910688,0.3909774436090225,0.0299890473983101,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8369.654290331224,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,281.2909925701844,1.0,2.0542351439630138,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,SAR~SAREXT|and,5,3.668895314212321,-0.03261665,1.3135976654730004,-0.0496600303994228,4,1.0,1.0,-0.0765460398219644,-2.5684645565619664,-2512.9700340524414,0.0,0.0995880536750801,0.4595235099156196,-0.492683461032006,-0.4654070586613389,1.056301384318754,498.0,0.0005405059910688,0.3909774436090225,0.0299890473983101,0.0163368039403723,0.0330851733938675,0.0753874536195535,0.0198779690988841,0.0198779690988793,0.6874327641305957,8369.654290331224,6661.501162561299,10753.874536195535,16874.327641305958,0.4,0.5290678249248246,0.4709321750751754,281.2909925701844,1.0,2.0542351439630138,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
