class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
cme_futures,1d,short,TSF_100~MININDEX|and,16,13.182285342538613,0.0366258894230768,0.9546852977317788,0.1383246632561838,13,1.0,0.9285714285714286,0.2312260362753088,-0.0023178811823646,4551.348740506784,10.0,0.13659082953765,0.1368241188618457,-0.5458317177537606,-0.5890316720920052,1.1795875227688457,294.0,0.0020591171217035,0.3268510651688222,0.04940062692708,0.0220083870540117,0.0935605647360783,0.411082665362,0.0263595346378225,0.0263595346378221,0.378470307033131,11338.691192598004,7794.166190900121,14110.82665362,13784.70307033131,0.625,0.4083816051092588,0.5916183948907412,44.49285477388966,1.0,0.7457698063232974,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~MININDEX|gate,16,13.182285342538613,0.0177613798076923,0.9051418938206256,0.0707508580221747,13,0.8519819030095646,0.9285714285714286,0.1334568953371031,-0.4483851440266462,3196.1359232018585,5.0,0.0953041588017331,0.1368241188618457,-0.52542359013701,-0.5890316720920052,1.114969363961246,276.0,0.0013518412943278,0.303858259170827,0.0483083878074954,0.0199233380894216,0.0678521484833716,0.2291643609067517,0.01575814244978,0.0161079216865292,0.378470307033131,19542.705059055646,7794.166190900121,12291.643609067516,13784.70307033131,0.5625,0.4083816051092588,0.4454810431853354,41.75831716599373,1.0,0.7070680741114348,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~MININDEX|gate,16,13.182285342538613,0.0366258894230768,0.9546852977317788,0.1383246632561838,13,1.0,0.9285714285714286,0.2312260362753088,-0.0023178811823646,4551.348740506784,10.0,0.13659082953765,0.1368241188618457,-0.5458317177537606,-0.5890316720920052,1.1795875227688457,294.0,0.0020591171217035,0.3268510651688222,0.04940062692708,0.0220083870540117,0.0935605647360783,0.411082665362,0.0263595346378225,0.0263595346378221,0.378470307033131,11338.691192598004,7794.166190900121,14110.82665362,13784.70307033131,0.625,0.4083816051092588,0.5916183948907412,44.49285477388966,1.0,0.7457698063232974,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~MININDEX|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~MININDEX|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~MININDEX|vote,16,13.182285342538613,0.1374786826923076,0.4097918999913633,1.2096052648693298,13,0.5545189568146645,0.9285714285714286,0.1348016640589993,0.0127010867960476,3837.223498342132,10.0,0.2561447485773266,0.1368241188618457,-0.3324801473990846,-0.5890316720920052,1.3912241477150866,173.0,0.0038213824795492,0.3092604641075688,0.0526007692725465,0.0177690177559806,0.2150587349299614,0.7765356080339942,0.0444495307888036,0.0694081926906745,0.378470307033131,24456.72757069592,7794.166190900121,17765.35608033994,13784.70307033131,0.75,0.5105562885515451,0.0411516430509496,26.224967270304443,1.0,0.3201164054956224,411,True,False,True,True,True,True,5,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~MININDEX|vote,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_100|and,16,13.182285342538613,0.0169019567307692,0.8175665331328957,0.074539342278283,13,0.9027350942680656,0.9285714285714286,0.1477256244044706,-1.538067348312703,3548.828901247388,5.0,0.1310376761633074,0.1368241188618457,-0.5347524883662926,-0.5890316720920052,1.1694279485539676,294.5,0.0018514893293498,0.257093253968254,0.0538485689379013,0.0162429742569112,0.1139870875903212,0.3405465471955192,0.0224634038197835,0.0239930111538543,0.378470307033131,18677.836417378392,7794.166190900121,13405.465471955193,13784.70307033131,0.6875,0.4632148488354839,0.434835328970393,44.66538949190938,1.0,0.638656986254575,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_100|and,16,13.182285342538613,0.0043860913461538,0.8302181207173362,0.0190483402527548,13,1.0,0.9285714285714286,0.2438392145046278,-0.1919993100120025,2501.6642961332645,6.5,0.1289415943470517,0.1368241188618457,-0.553189967008703,-0.5890316720920052,1.1631277594379437,297.5,0.0021819299294529,0.2489536008749789,0.0582325536020918,0.0173842422827283,0.1255119374182158,0.1717850646696126,0.0120766256721096,0.0120766256721089,0.378470307033131,16199.505290848294,7794.166190900121,11717.850646696126,13784.70307033131,0.5625,0.4632148488354839,0.5367851511645161,45.09780987912671,1.0,0.6485400042972193,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_100|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_100|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_100|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_100|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_100|vote,16,13.182285342538613,0.0169019567307692,0.8175665331328957,0.074539342278283,13,0.9027350942680656,0.9285714285714286,0.1477256244044706,-1.538067348312703,3548.828901247388,5.0,0.1310376761633074,0.1368241188618457,-0.5347524883662926,-0.5890316720920052,1.1694279485539676,294.5,0.0018514893293498,0.257093253968254,0.0538485689379013,0.0162429742569112,0.1139870875903212,0.3405465471955192,0.0224634038197835,0.0239930111538543,0.378470307033131,18677.836417378392,7794.166190900121,13405.465471955193,13784.70307033131,0.6875,0.4632148488354839,0.434835328970393,44.66538949190938,1.0,0.638656986254575,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_100|vote,16,13.182285342538613,0.0043860913461538,0.8302181207173362,0.0190483402527548,13,1.0,0.9285714285714286,0.2438392145046278,-0.1919993100120025,2501.6642961332645,6.5,0.1289415943470517,0.1368241188618457,-0.553189967008703,-0.5890316720920052,1.1631277594379437,297.5,0.0021819299294529,0.2489536008749789,0.0582325536020918,0.0173842422827283,0.1255119374182158,0.1717850646696126,0.0120766256721096,0.0120766256721089,0.378470307033131,16199.505290848294,7794.166190900121,11717.850646696126,13784.70307033131,0.5625,0.4632148488354839,0.5367851511645161,45.09780987912671,1.0,0.6485400042972193,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_50|and,16,13.182285342538613,0.0289555096153846,0.838378747837454,0.1245267427099679,13,0.729876394332228,0.9285714285714286,0.1661672020240452,-1.5897235586595586,4318.815013886777,5.0,0.1322945221855601,0.1368241188618457,-0.4704599441718603,-0.5890316720920052,1.1181172280116505,364.0,0.0013228598866542,0.2999424831094765,0.0425136945879535,0.0152877703205463,0.0865305966087357,0.3061804379049687,0.0204740227443797,0.0234856248830765,0.378470307033131,17574.59145505092,7794.166190900121,13061.804379049689,13784.70307033131,0.6875,0.3747882410283896,0.3562445159403334,55.15837248350077,1.0,0.6549148267872129,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_50|and,16,13.182285342538613,-0.0036598509615385,0.9716807121753088,-0.0135803666132694,13,1.0,0.9285714285714286,0.2021817413914501,0.0131519512025138,-651.3865989526671,0.5,0.1169365241135464,0.1368241188618457,-0.55965896185211,-0.5890316720920052,1.117953465442023,375.0,0.0016302234875572,0.2776217073735003,0.0508738342288252,0.0166665464595288,0.0978141147307202,0.1532062602559281,0.0108755580720639,0.0108755580720636,0.378470307033131,6762.915512004707,7794.166190900121,11532.06260255928,13784.70307033131,0.5,0.3747882410283896,0.6252117589716104,56.75178241347486,1.0,0.7590460838233795,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_50|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_50|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_50|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_50|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TEMA_50|vote,16,13.182285342538613,0.0289555096153846,0.838378747837454,0.1245267427099679,13,0.729876394332228,0.9285714285714286,0.1661672020240452,-1.5897235586595586,4318.815013886777,5.0,0.1322945221855601,0.1368241188618457,-0.4704599441718603,-0.5890316720920052,1.1181172280116505,364.0,0.0013228598866542,0.2999424831094765,0.0425136945879535,0.0152877703205463,0.0865305966087357,0.3061804379049687,0.0204740227443797,0.0234856248830765,0.378470307033131,17574.59145505092,7794.166190900121,13061.804379049689,13784.70307033131,0.6875,0.3747882410283896,0.3562445159403334,55.15837248350077,1.0,0.6549148267872129,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TEMA_50|vote,16,13.182285342538613,-0.0036598509615385,0.9716807121753088,-0.0135803666132694,13,1.0,0.9285714285714286,0.2021817413914501,0.0131519512025138,-651.3865989526671,0.5,0.1169365241135464,0.1368241188618457,-0.55965896185211,-0.5890316720920052,1.117953465442023,375.0,0.0016302234875572,0.2776217073735003,0.0508738342288252,0.0166665464595288,0.0978141147307202,0.1532062602559281,0.0108755580720639,0.0108755580720636,0.378470307033131,6762.915512004707,7794.166190900121,11532.06260255928,13784.70307033131,0.5,0.3747882410283896,0.6252117589716104,56.75178241347486,1.0,0.7590460838233795,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~TSF_21|and,16,13.182285342538613,0.0342981875,0.7967154869354139,0.1552171078817662,13,0.5203275811640831,0.9285714285714286,0.1250514914007557,-1.6170119690567162,4895.143816710384,4.0,0.0903492081715836,0.1368241188618457,-0.4338046914339859,-0.5890316720920052,1.066289923006266,446.5,0.0007107189079346,0.3514372835647084,0.0282620360997119,0.0140813383412896,0.0504723976307436,0.1815573778356776,0.0124670211178909,0.0116161882671572,0.378470307033131,16765.035897339243,7794.166190900121,11815.573778356777,13784.70307033131,0.5625,0.2656358461905114,0.2556370027113552,67.6267951144151,1.0,0.6223688117940702,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~TSF_21|and,16,13.182285342538613,-0.0930855769230769,1.1067801748573374,-0.3032443372466109,13,1.0,0.9285714285714286,0.1289588223935305,0.0047936577435995,-5498.030269745865,0.0,-0.0340473935350923,0.1368241188618457,-0.7035820647080453,-0.5890316720920052,1.0159218273280888,447.5,0.0001471506487995,0.3221658070062325,0.0377661340377309,0.0177521401158865,0.0082891779717255,-0.2073977921564926,-0.0175200144871416,-0.0175200144871422,0.378470307033131,743.1074359578952,7794.166190900121,7926.022078435073,13784.70307033131,0.3125,0.2656358461905114,0.7343641538094886,67.80062059103508,1.0,0.8645814894257656,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
