class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,1d,long,MININDEX~HT_TRENDMODE|and,20,5.9388749823844265,-0.0042409277777777,0.2586995660847894,-0.0401551082932477,6,0.7698451184482417,1.0,0.0385442702309,-0.0754232136300932,454.9439558123252,1.0,0.3813152769914058,0.4590439639684556,-0.9098127087401008,-0.9232515529652832,1.6406589385050765,105.5,0.0286140159068768,0.5,0.1313596042008429,0.0986353684196947,0.2900989408294583,-0.010643660164386,-0.0089783409928057,0.0048777806352139,0.1591326142317587,34294.6305183425,33604.368857150286,9893.56339835614,11591.326142317588,0.4,0.7698451184482417,0.0,36.20009026639789,1.0,0.3303222725101381,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MININDEX~HT_TRENDMODE|gate,20,5.9388749823844265,-0.0042409277777777,0.2586995660847894,-0.0401551082932477,6,0.7698451184482417,1.0,0.0385442702309,-0.0754232136300932,454.9439558123252,1.0,0.3813152769914058,0.4590439639684556,-0.9098127087401008,-0.9232515529652832,1.6406589385050765,105.5,0.0286140159068768,0.5,0.1313596042008429,0.0986353684196947,0.2900989408294583,-0.010643660164386,-0.0089783409928057,0.0048777806352139,0.1591326142317587,34294.6305183425,33604.368857150286,9893.56339835614,11591.326142317588,0.4,0.7698451184482417,0.0,36.20009026639789,1.0,0.3303222725101381,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,HT_TRENDMODE~MA_50|or,20,5.9388749823844265,-0.0086902444444444,0.1152385792428857,-0.1847182147575746,6,1.0,1.0,0.0412154506895514,-0.0496654451848372,59.22476502040324,0.75,0.4994752137725377,0.4590439639684556,-0.9234241707317876,-0.9232515529652832,1.827013078777256,120.0,0.0317597037593183,0.4362496437731547,0.1503292762257949,0.0805301866124134,0.3943825923585122,0.3166151793081849,0.0361335263365079,0.0361335263365078,0.1591326142317587,26564.699393991235,33604.368857150286,13166.15179308185,11591.326142317588,0.5,0.9377880184331796,0.0622119815668202,40.41169949081544,1.0,0.1471431512330928,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~MA_50|and,20,5.9388749823844265,-0.0139188277777777,0.9447314050524322,-0.03608859162604,6,1.0,1.0,0.4848066954101661,0.1517885811979781,-4404.027499406846,0.0,0.4736449754182404,0.4590439639684556,-0.9110875693723364,-0.9232515529652832,1.4414200374670507,130.0,0.0205061554039512,0.244047619047619,0.272905632109806,0.058684017110581,0.349433396239909,0.0206671035547309,0.0045079975260534,0.0045079975260528,0.1591326142317587,19423.211888152666,33604.368857150286,10206.67103554731,11591.326142317588,0.35,0.3750430830897276,0.6249569169102722,45.77476801980608,1.0,1.2062866179154508,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MA_50~MAXINDEX|gate,20,5.9388749823844265,-0.0139188277777777,0.9447314050524322,-0.03608859162604,6,1.0,1.0,0.4848066954101661,0.1517885811979781,-4404.027499406846,0.0,0.4736449754182404,0.4590439639684556,-0.9110875693723364,-0.9232515529652832,1.4414200374670507,130.0,0.0205061554039512,0.244047619047619,0.272905632109806,0.058684017110581,0.349433396239909,0.0206671035547309,0.0045079975260534,0.0045079975260528,0.1591326142317587,19423.211888152666,33604.368857150286,10206.67103554731,11591.326142317588,0.35,0.3750430830897276,0.6249569169102722,45.77476801980608,1.0,1.2062866179154508,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~ADD|vote,20,5.9388749823844265,-0.0194665416666666,0.51354089702913,-0.092851600360967,6,0.5499074511405849,1.0,0.105235789838976,-0.2299329512148526,2008.9272397879529,1.5,0.5135606654613185,0.4590439639684556,-0.7571182371658196,-0.9232515529652832,1.5694790991095853,136.5,0.0183560798542781,0.3167159837504388,0.176181112048377,0.0557510180253805,0.3292510254417515,0.740211344642886,0.0971820941269817,0.1920658875107049,0.1591326142317587,17350.767993590354,33604.368857150286,17402.11344642886,11591.326142317588,0.35,0.4440500657416035,0.0997695852534562,46.4327098594802,1.0,0.6557181316568546,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~TRIMA_50|and,20,5.9388749823844265,-0.0195838444444444,0.9486266616449596,-0.0505682878528262,6,1.0,1.0,0.4831609666348421,0.0187943648936536,-3446.623227335333,0.0,0.4147495923056423,0.4590439639684556,-0.899746509186697,-0.9232515529652832,1.4825630998729085,128.5,0.0233756364475568,0.2576191212871287,0.2611576312618934,0.0628212117172402,0.3720978282426511,-0.3263937437026648,-0.0784504934188522,-0.0784504934188529,0.1591326142317587,12417.357868996318,33604.368857150286,6736.062562973351,11591.326142317588,0.35,0.3851009101701622,0.6148990898298378,43.634208187177975,1.0,1.2112603023677548,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,TRIMA_50~MAXINDEX|gate,20,5.9388749823844265,-0.0195838444444444,0.9486266616449596,-0.0505682878528262,6,1.0,1.0,0.4831609666348421,0.0187943648936536,-3446.623227335333,0.0,0.4147495923056423,0.4590439639684556,-0.899746509186697,-0.9232515529652832,1.4825630998729085,128.5,0.0233756364475568,0.2576191212871287,0.2611576312618934,0.0628212117172402,0.3720978282426511,-0.3263937437026648,-0.0784504934188522,-0.0784504934188529,0.1591326142317587,12417.357868996318,33604.368857150286,6736.062562973351,11591.326142317588,0.35,0.3851009101701622,0.6148990898298378,43.634208187177975,1.0,1.2112603023677548,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~MULT|vote,20,5.9388749823844265,-0.0259779222222222,0.4995187170955031,-0.1273879273076102,6,0.5458014731225347,1.0,0.1336575374581046,-0.2007935907502663,2054.5576086473206,1.0,0.4994240889534315,0.4590439639684556,-0.7596411238196208,-0.9232515529652832,1.5689048533378491,135.0,0.0181675032397684,0.3263150118203309,0.1755246069988051,0.056822472557704,0.3197239124242444,0.555226393801365,0.0769145991909032,0.149073325416838,0.1591326142317587,17463.607154576857,33604.368857150286,15552.26393801365,11591.326142317588,0.45,0.4368555088910731,0.1009216589861751,45.46316192716736,1.0,0.6378138173538936,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,bollinger_mr,20,5.9388749823844265,-0.0290773444444444,0.7221068208495571,-0.0986345162620738,6,0.2949308755760368,1.0,-0.0687049080431454,-0.1962046257154747,3368.4449685762347,10.0,0.1064454622682756,0.4590439639684556,-0.6311148855871767,-0.9232515529652832,1.098595503290758,26.0,0.0047904760628018,0.6035714285714285,0.1069400305568678,0.14337865848464,0.0334113606127447,-0.0912388087039069,-0.021172142470353,-0.1107775221722398,0.1591326142317587,5810.661338776098,33604.368857150286,9087.61191296093,11591.326142317588,0.2,0.2949308755760368,0.0,8.907840149646429,1.0,0.9220269274820462,1134,False,False,False,False,True,True,2,6,False,True,underpowered,False,,
crypto,1d,long,MININDEX~ADD|vote,20,5.9388749823844265,-0.0320066583333333,0.3221441308537583,-0.2433692679127418,6,0.5031390020041615,1.0,0.2219657710504142,-0.0992839476620349,6057.483591493306,2.0,0.5561235592943985,0.4590439639684556,-0.804528648184776,-0.9232515529652832,1.7965265707877642,131.5,0.0252594218300037,0.3344066937119675,0.1714926210123708,0.0553133959426318,0.4566601164065478,1.5190985492482132,0.1789622881169061,0.4156928705720972,0.1591326142317587,42470.02327834133,33604.368857150286,25190.98549248213,11591.326142317588,0.65,0.4440500657416035,0.0506925207756232,44.478521986253845,1.0,0.4113318896891393,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MININDEX~MULT|vote,20,5.9388749823844265,-0.0395475416666666,0.2961308413674493,-0.3271232986657716,6,0.4969126977035117,1.0,0.2277390878504309,-0.0991664046306105,6782.517363705938,1.5,0.5416005456162327,0.4590439639684556,-0.8102120473159262,-0.9232515529652832,1.7708795228462573,132.0,0.0246228476665839,0.3273791425965339,0.1771637962188459,0.0556617436729282,0.4423657262925368,1.6407094925920926,0.1856695067224655,0.3912781566207891,0.1591326142317587,42186.842671775485,33604.368857150286,26407.094925920926,11591.326142317588,0.55,0.4368555088910731,0.0518433179723502,44.611720870981664,1.0,0.3781166468936975,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~MA_50|vote,20,5.9388749823844265,-0.0424311833333333,0.5183741427557953,-0.2005014135091919,6,0.5275291369340158,1.0,0.2584224043578696,-0.0333039412909644,6493.643247835538,2.5,0.4533922065975208,0.4590439639684556,-0.8192121059791952,-0.9232515529652832,1.7261943406576914,106.5,0.0243492919037817,0.2615021008403361,0.251733168735591,0.049951045371615,0.4874631095832549,0.808760208779062,0.1009545477805807,0.216343802520776,0.1591326142317587,61104.94339386484,33604.368857150286,18087.60208779062,11591.326142317588,0.6,0.4287054648505815,0.0981566820276497,35.94785385155957,1.0,0.6618894938133288,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MA_50|and,20,5.9388749823844265,-0.0513951388888888,0.9919017507482308,-0.1269196928448657,6,1.0,1.0,0.465029039807852,0.0468307213202628,-5641.197919441514,0.0,0.3497075737336654,0.4590439639684556,-0.919363989447034,-0.9232515529652832,1.34184643108378,156.5,0.0138295466015768,0.2348214285714285,0.2326284254347448,0.0581636493073126,0.2377695823126105,-0.6930332999340847,-0.1808241796987995,-0.1808241796988003,0.1591326142317587,11404.695236060354,33604.368857150286,3069.667000659153,11591.326142317588,0.35,0.3298383905434213,0.6701616094565787,52.88663278209231,1.0,1.2665163895425826,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MA_50|vote,20,5.9388749823844265,-0.0513951388888888,0.9919017507482308,-0.1269196928448657,6,1.0,1.0,0.465029039807852,0.0468307213202628,-5641.197919441514,0.0,0.3497075737336654,0.4590439639684556,-0.919363989447034,-0.9232515529652832,1.34184643108378,156.5,0.0138295466015768,0.2348214285714285,0.2326284254347448,0.0581636493073126,0.2377695823126105,-0.6930332999340847,-0.1808241796987995,-0.1808241796988003,0.1591326142317587,11404.695236060354,33604.368857150286,3069.667000659153,11591.326142317588,0.35,0.3298383905434213,0.6701616094565787,52.88663278209231,1.0,1.2665163895425826,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,long,CDLSTICKSANDWICH,20,5.9388749823844265,-0.0541113111111111,1.8775716758712344,-0.0644431163672828,5,0.0027649769585253,0.8333333333333334,-0.2058491032670085,-10.247714123794776,888.297397576117,10.0,0.0391851889200727,0.4590439639684556,-0.0269502749528094,-0.9232515529652832,0.0,1.0,0.0060972314040539,0.5833333333333333,0.0254225120333407,0.000678624225638,8.984694583105467,0.1964451228162684,0.0344870461369335,0.5794864528393178,0.1591326142317587,1714.2550384306655,33604.368857150286,11964.451228162685,11591.326142317588,0.15,0.0027649769585253,0.0,0.3367473770978769,1.0,2.6262091220931008,1134,False,False,False,False,True,True,2,6,False,False,unrankable,False,,
crypto,1d,long,LINEARREG_INTERCEPT_50,20,5.9388749823844265,-0.0541649944444444,0.9016635668573576,-0.1471464559358911,6,1.0,1.0,0.1458551165883803,-0.2505411819411715,553.632906589485,1.0,0.4032466141630669,0.4590439639684556,-0.9087862156187988,-0.9232515529652832,1.390801576976992,79.5,0.0218363080485614,0.2189640410958904,0.3483969800178553,0.0745998250134281,0.2927125907417459,-0.2255875974845675,-0.0460011681105334,-0.0460011681105345,0.1591326142317587,115567.27690253351,33604.368857150286,7744.124025154324,11591.326142317588,0.55,0.4315093761568607,0.5684906238431393,27.539945953376595,1.0,1.1512951604499468,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,LINEARREG_INTERCEPT_50,20,5.9388749823844265,-0.0541649944444444,0.9016635668573576,-0.1471464559358911,6,1.0,1.0,0.338040693112805,-0.2505411819411715,553.632906589485,1.0,0.4032466141630669,0.4590439639684556,-0.9087862156187988,-0.9232515529652832,1.390801576976992,79.5,0.0218363080485614,0.2189640410958904,0.3483969800178553,0.0745998250134281,0.2927125907417459,-0.2255875974845675,-0.0460011681105334,-0.0460011681105345,0.1591326142317587,115567.27690253351,33604.368857150286,7744.124025154324,11591.326142317588,0.55,0.4315093761568607,0.5684906238431393,27.539945953376595,1.0,1.1512951604499468,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MULT~MA_50|and,20,5.9388749823844265,-0.0552629888888888,0.9947549659895296,-0.1360798679745408,6,1.0,1.0,0.5158336524494637,0.0568437297675699,-5517.839130208889,0.0,0.3687737489674832,0.4590439639684556,-0.92676773597952,-0.9232515529652832,1.361093793137441,154.0,0.013467388437549,0.2425044091710758,0.2281082501679673,0.05970411722975,0.2255688395110941,-0.656111050904178,-0.1665853113137754,-0.1665853113137763,0.1591326142317587,10736.407877087391,33604.368857150286,3438.88949095822,11591.326142317588,0.35,0.3264262098369863,0.6735737901630137,53.37562290927447,1.0,1.2701595365208715,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MULT~MA_50|vote,20,5.9388749823844265,-0.0552629888888888,0.9947549659895296,-0.1360798679745408,6,1.0,1.0,0.5158336524494637,0.0568437297675699,-5517.839130208889,0.0,0.3687737489674832,0.4590439639684556,-0.92676773597952,-0.9232515529652832,1.361093793137441,154.0,0.013467388437549,0.2425044091710758,0.2281082501679673,0.05970411722975,0.2255688395110941,-0.656111050904178,-0.1665853113137754,-0.1665853113137763,0.1591326142317587,10736.407877087391,33604.368857150286,3438.88949095822,11591.326142317588,0.35,0.3264262098369863,0.6735737901630137,53.37562290927447,1.0,1.2701595365208715,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,ADD~TRIMA_50|and,20,5.9388749823844265,-0.067457761111111,1.0045654291735575,-0.1644861440719922,6,1.0,1.0,0.450702212673081,0.0134563162202709,-7624.78143079565,0.0,0.3636343357971616,0.4590439639684556,-0.925760011618154,-0.9232515529652832,1.393251678683698,153.0,0.0167308470162368,0.2373693797334867,0.2343818818420813,0.0595522747921164,0.2809438778726829,-0.4830335233357256,-0.105887757491397,-0.1058877574913979,0.1591326142317587,10615.81893594596,33604.368857150286,5169.664766642743,11591.326142317588,0.25,0.3390677457650918,0.6609322542349081,51.35576750593383,1.0,1.2826860921018075,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,ADD~TRIMA_50|vote,20,5.9388749823844265,-0.067457761111111,1.0045654291735575,-0.1644861440719922,6,1.0,1.0,0.450702212673081,0.0134563162202709,-7624.78143079565,0.0,0.3636343357971616,0.4590439639684556,-0.925760011618154,-0.9232515529652832,1.393251678683698,153.0,0.0167308470162368,0.2373693797334867,0.2343818818420813,0.0595522747921164,0.2809438778726829,-0.4830335233357256,-0.105887757491397,-0.1058877574913979,0.1591326142317587,10615.81893594596,33604.368857150286,5169.664766642743,11591.326142317588,0.25,0.3390677457650918,0.6609322542349081,51.35576750593383,1.0,1.2826860921018075,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MULT~TRIMA_50|and,20,5.9388749823844265,-0.0695517277777777,1.0061272394498184,-0.1693287261337602,6,1.0,1.0,0.4426528851938478,0.0346875259460219,-7698.270276813527,0.0,0.336489209852572,0.4590439639684556,-0.9353282451333071,-0.9232515529652832,1.3955216171693738,150.0,0.0160405626269907,0.2371244202460173,0.2270396917060942,0.0606546263137801,0.2644573646206197,-0.558008825828246,-0.1303506701740521,-0.1303506701740526,0.1591326142317587,10673.448312624423,33604.368857150286,4419.91174171754,11591.326142317588,0.3,0.3348245401279089,0.6651754598720911,51.01898812878995,1.0,1.2846803000067215,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MULT~TRIMA_50|vote,20,5.9388749823844265,-0.0695517277777777,1.0061272394498184,-0.1693287261337602,6,1.0,1.0,0.4426528851938478,0.0346875259460219,-7698.270276813527,0.0,0.336489209852572,0.4590439639684556,-0.9353282451333071,-0.9232515529652832,1.3955216171693738,150.0,0.0160405626269907,0.2371244202460173,0.2270396917060942,0.0606546263137801,0.2644573646206197,-0.558008825828246,-0.1303506701740521,-0.1303506701740526,0.1591326142317587,10673.448312624423,33604.368857150286,4419.91174171754,11591.326142317588,0.3,0.3348245401279089,0.6651754598720911,51.01898812878995,1.0,1.2846803000067215,1134,False,False,True,True,False,False,2,6,False,True,underpowered,False,,
crypto,1d,long,ADD~HT_TRENDMODE|vote,20,5.9388749823844265,-0.0766290499999999,0.2887277908819724,-0.6501004679904506,6,0.5005450808685551,1.0,0.163956178864624,-0.1418014474913968,3242.1403699993443,1.0,0.4919732837880473,0.4590439639684556,-0.7975836492171331,-0.9232515529652832,1.6184475538046543,169.0,0.016805078905604,0.3572384777204054,0.1177957773834523,0.0491964394155137,0.3415913652544671,1.2895744784952616,0.1484019269538341,0.3042932607161286,0.1591326142317587,29302.531200730155,33604.368857150286,22895.74478495261,11591.326142317588,0.5,0.4440500657416035,0.0508769802264574,57.587307421067095,1.0,0.3686640123304508,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MULT~HT_TRENDMODE|vote,20,5.9388749823844265,-0.0856251666666666,0.2696783330234145,-0.7777338472938792,6,0.4946423784418602,1.0,0.1718321263226391,-0.1483906749223064,5117.475608934108,1.0,0.508141259594587,0.4590439639684556,-0.8098427362576184,-0.9232515529652832,1.640163755374808,171.5,0.0163387750128641,0.3654154957848253,0.1178293067053701,0.0492240291467626,0.3319268108701484,1.447189791158411,0.1627480932294407,0.3527097576839669,0.1591326142317587,28568.142398414104,33604.368857150286,24471.89791158411,11591.326142317588,0.55,0.4368555088910731,0.0537376973843777,58.33188058624454,1.0,0.3443405845599435,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
