class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,1d,short,WMA_100,20,5.9388749823844265,-0.14141523333333328,1.0397365227377822,-0.3331566757039362,6,1.0,1.0,0.38108618217678036,-0.34428078244980065,-6398.998502640401,0.0,0.4163908957662163,0.4590439639684556,-0.9109716714563296,-0.9232515529652832,1.3392571008468588,118.5,0.01369624092919392,0.17102862356026913,0.3314229408921431,0.05129275597175043,0.26702095977718854,-0.10833919490017324,-0.02051275474690456,-0.020512754746904914,0.15913261423175878,12948.278516106322,33604.368857150286,8916.608050998268,11591.326142317588,0.35,0.41587500159567,0.58412499840433,43.98957589229567,1.0,1.3275945383301,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADXR,20,5.9388749823844265,-0.14281980277777778,0.9368285504580002,-0.3734254702201958,6,1.0,1.0,0.20242126167811464,-0.26869435872358977,-6318.045095911796,0.0,0.2308226120810611,0.4590439639684556,-0.950949632524801,-0.9232515529652832,1.1559475577562495,97.0,0.011227113542396491,0.4805857982464592,0.18995776070496934,0.1434080794428948,0.07828787322172553,-0.773881055678972,-0.22143015470867405,-0.22143015470867422,0.15913261423175878,-1564.4825089944025,33604.368857150286,2261.1894432102795,11591.326142317588,0.25,0.47119815668202764,0.5288018433179724,32.3405165181801,1.0,1.1961958051303438,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,EXP,20,5.9388749823844265,-0.14294360511982565,0.9953636728872767,-0.3517698144657069,6,1.0,1.0,0.0,-0.15429406052554628,-6373.984020118796,0.0,0.19740729342620894,0.4590439639684556,-0.936151660503153,-0.9232515529652832,1.2631997040273981,200.0,0.010035971260701701,0.22957198443579765,0.2059502017477733,0.05752642667163227,0.17445845051333062,-0.7666012564304336,-0.23588005163476877,-0.23900055837820727,0.15913261423175878,-3427.4932940902954,33604.368857150286,2333.9874356956634,11591.326142317588,0.3,0.38648339864942494,0.5857142857142856,74.08819322168327,1.0,1.2709367679975199,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MULT~HT_TRENDMODE|and,20,5.9388749823844265,-0.14629125555555555,0.9655024015741286,-0.3711424532533321,6,1.0,1.0,0.3141202578764148,-0.05031961305802862,-6027.751042831839,0.0,0.23937570627470006,0.4590439639684556,-0.9516081962639651,-0.9232515529652832,1.2737207365530872,181.0,0.010400647905653232,0.29866072481195916,0.17923609733689627,0.0661123497141339,0.15731777724774645,-0.8204706104908805,-0.25144145602720075,-0.2514414560272014,0.15913261423175878,-1945.5846183327546,33604.368857150286,1795.293895091194,11591.326142317588,0.3,0.39224376731301935,0.6077562326869805,63.037497522513156,1.0,1.2328082038507675,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MULT~HT_TRENDMODE|gate,20,5.9388749823844265,-0.14629125555555555,0.9655024015741286,-0.3711424532533321,6,1.0,1.0,0.3141202578764148,-0.05031961305802862,-6027.751042831839,0.0,0.23937570627470006,0.4590439639684556,-0.9516081962639651,-0.9232515529652832,1.2737207365530872,181.0,0.010400647905653232,0.29866072481195916,0.17923609733689627,0.0661123497141339,0.15731777724774645,-0.8204706104908805,-0.25144145602720075,-0.2514414560272014,0.15913261423175878,-1945.5846183327546,33604.368857150286,1795.293895091194,11591.326142317588,0.3,0.39224376731301935,0.6077562326869805,63.037497522513156,1.0,1.2328082038507675,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,DEMA_100,20,5.9388749823844265,-0.1494749194444445,0.86451558977952,-0.4235172694524637,6,1.0,1.0,0.34655120761738467,-0.8674243811286091,-5336.357301368215,0.0,0.2864453686711339,0.4590439639684556,-0.8990092667350698,-0.9232515529652832,1.2727936373488424,154.0,0.012086677430682148,0.20463609172482553,0.25388102693188674,0.053262653415015765,0.22692593507319864,-0.6047226964920503,-0.1448243256685388,-0.1448243256685392,0.15913261423175878,-312.94844817010596,33604.368857150286,3952.7730350794964,11591.326142317588,0.35,0.5187733765653523,0.4812266234346477,52.19826473807348,1.0,1.103862517275416,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,EMA_100,20,5.9388749823844265,-0.1505019194444445,1.0940170347834277,-0.33697181691629297,6,1.0,1.0,0.29629435547646454,-0.17312227145989473,-4056.977096004455,0.0,0.3263292385794684,0.4590439639684556,-0.9450397633067344,-0.9232515529652832,1.6350763049762969,105.0,0.023848278277849612,0.1561831407787762,0.4613508276161382,0.05487375524451779,0.43460262873538613,-0.5294426206107262,-0.13214951825712673,-0.1321495182571271,0.15913261423175878,7151.163964434063,33604.368857150286,4705.573793892738,11591.326142317588,0.3,0.38755760368663594,0.6124423963133641,36.8413685412859,1.0,1.396902973451537,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,TEMA_100,20,5.9388749823844265,-0.1524503055555555,0.8735320007259053,-0.4274891583046504,6,1.0,1.0,0.2301065202772018,-0.9335477378469796,-8371.046976696065,0.0,0.25267873631699,0.4590439639684556,-0.9231703123473181,-0.9232515529652832,1.1967568392259387,176.0,0.00836951051453155,0.21554134520789106,0.22006196558656993,0.05406390190011291,0.15480774084702292,-0.6772397223112989,-0.18915064263513975,-0.18915064263514003,0.15913261423175878,-2695.7658068769733,33604.368857150286,3227.602776887011,11591.326142317588,0.25,0.508294930875576,0.49170506912442397,62.76604553155254,1.0,1.1153751819418851,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MAXINDEX|gate,20,5.9388749823844265,-0.15412417499999997,0.9071349413654436,-0.4161735686304376,6,1.0,1.0,0.319293963874863,-0.077939352249652,-10666.32293342129,0.0,0.2767186565861981,0.4590439639684556,-0.9274729473501118,-0.9232515529652832,1.2099829686560226,192.0,0.009487628650938681,0.29823236560944233,0.17866375201814597,0.06422580393165073,0.14772300337470967,-0.7415168930853309,-0.21704759038484372,-0.21704759038484447,0.15913261423175878,-4326.556471664447,33604.368857150286,2584.831069146692,11591.326142317588,0.25,0.4045642544391539,0.5954357455608461,64.72241003519603,1.0,1.1582813216121681,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~ADD|and,20,5.9388749823844265,-0.15412417499999997,0.9071349413654436,-0.4161735686304376,6,1.0,1.0,0.319293963874863,-0.077939352249652,-10666.32293342129,0.0,0.2767186565861981,0.4590439639684556,-0.9274729473501118,-0.9232515529652832,1.2099829686560226,192.0,0.009487628650938681,0.29823236560944233,0.17866375201814597,0.06422580393165073,0.14772300337470967,-0.7415168930853309,-0.21704759038484372,-0.21704759038484447,0.15913261423175878,-4326.556471664447,33604.368857150286,2584.831069146692,11591.326142317588,0.25,0.4045642544391539,0.5954357455608461,64.72241003519603,1.0,1.1582813216121681,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~HT_TRENDMODE|or,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~HT_TRENDMODE|vote,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MAMA|gate,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MAMA|or,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MA_50|gate,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MA_50|or,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MULT|gate,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~MULT|or,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~TRIMA_50|gate,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~TRIMA_50|or,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~ADD|vote,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MININDEX~ADD|vote,20,5.9388749823844265,-0.15614495833333336,0.8881212656711882,-0.43065681299248587,6,1.0,1.0,0.2405401869548514,-0.2916278668543937,-10176.187811930791,0.0,0.28592876796756317,0.4590439639684556,-0.9459871744202482,-0.9232515529652832,1.2296716026084349,204.0,0.009184292163489375,0.2784474671669794,0.19226322725751122,0.06012578023409036,0.15275131778301693,-0.6910417893763867,-0.19509315735532395,-0.1950931573553245,0.15913261423175878,-2051.048406776472,33604.368857150286,3089.582106236133,11591.326142317588,0.25,0.44405006574160355,0.5559499342583964,68.86601813140616,1.0,1.1340035825376513,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,EMA_50,20,5.9388749823844265,-0.15667396111111123,1.003312350110488,-0.3825042726331589,6,1.0,1.0,0.32792212342046906,-0.31348588598479943,-8573.806135200515,0.0,0.3062475194485272,0.4590439639684556,-0.9599610147087742,-0.9232515529652832,1.3322760067092678,160.0,0.011320594769091401,0.17674259599121955,0.2889596374697413,0.04582325096095645,0.24704914059321276,-0.39809691638812816,-0.08196679821413339,-0.08196679821413394,0.15913261423175878,11674.005646668675,33604.368857150286,6019.030836118718,11591.326142317588,0.25,0.3998238380331134,0.6001761619668866,55.06034456750814,1.0,1.2810860897128882,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,HT_TRENDLINE,20,5.9388749823844265,-0.1575002277777778,1.0241453341295714,-0.3766996534291405,6,1.0,1.0,0.31908793243279776,-0.3558426906839518,-5086.834113014088,0.0,0.2856259853659544,0.4590439639684556,-0.9212528644537232,-0.9232515529652832,1.2326927771583827,214.0,0.00858601275405288,0.2191288119009223,0.20279281960296164,0.0506150504245806,0.1696335908396761,-0.6873753311361628,-0.19788436932551456,-0.1978843693255154,0.15913261423175878,-2099.5857548768627,33604.368857150286,3126.246688638372,11591.326142317588,0.25,0.4390581717451524,0.5609418282548476,76.54286512863783,1.0,1.3076868247991449,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
