class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_adaptive_std_band,False,16,7.75925266299568,0.47633087762969856,0.0726017500953855,0.1084685803371892,-0.035866830241803704,0.7747470981186388,0.624031007751938,1.3491583379630891,1032,0.7169359512193959,1.0284161827659062,-0.3114802315465103,-1.9113915424046872,0.2943268254269197,-0.026946274740633745,-0.5035244693645002,14.124539425202652,12213,2019-01-03,2026-08-25,0.10556130633744167,0.1682773548509615,-0.2754519054257575,-0.3554871988930073,0.17217873180724808,17225.82464126509,34303.67231483902,0.04271017968522032,-0.05254393799461488,0.16295992978740642,0.0485,-0.5806908340302689,0.06395912874365194,-0.030359196595798554,0.5252320494634386,-0.12924806740151387,5,-0.677064;0.371619;0.617974;-0.336747;-0.127579,0.6273054769070641,-0.23831475731729956,22234.12605622598,False,-5008.301414960887,0.0,0.0014021116530942112,0.1585159344530096,0.47633087762969856,0.44341918771395866,0.26357323607243605,-0.17984595164152262,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5548040395770253,0.07868629832216478,-0.20725396495696258,-0.006084548226779285,0.9570577541441813,False,1.0,17225.82464126509,-0.2754519054257575,False,0.0975190567060545,1.2111764028977048,0.225827804434652,0.022721034617311342,1881,0.02573457801359249,-0.03595379854744836,0.014181818749231169,-0.018943788533769507,0.012922288769700079,-0.005826251382474687,-0.0044426564295547265,2.2825241096506588,-2.156350422311662,0.9155496709963097,-1.5152498895510274,0.7404332483743442,-0.7524761245264647,-0.2601587349612722,0.6145955810395582,0.48113963161708023,0.6596544997568006,close,-1.990560264227741,66.64043511018977,176,0.9150563265888405,0.974822957628257,False,0,176,run+ledger,0.33598925753388537,this run,0.7757340359951024,-0.05879808477570647,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_ehlers_homodyne_filter,False,16,7.75925266299568,0.45874439467844047,0.071463658134584,0.10739525649674686,-0.035931598362162864,0.7741890917716903,0.6153846153846154,1.3295894991939632,1066,0.7129058522907988,1.0284161827659062,-0.31551033047510735,-1.5289127510209555,0.2903118842576049,-0.035516046356356766,-0.6380624819312681,14.124539425202652,12213,2019-01-03,2026-08-25,0.10451186876439243,0.1682773548509615,-0.2730396307149392,-0.3554871988930073,0.17217873180724808,17084.511750510443,34303.67231483902,0.042194433637730656,-0.050775892755844036,0.20636254767606613,0.095,-0.6467481804956345,0.14511422548396988,0.01668880912950894,0.4947580700475891,0.07542537239162497,5,-0.226482;0.363179;0.439056;0.245469;-0.737778,0.6210691204229805,-0.2362087617322357,22067.62137582364,False,-4983.109625313198,0.0,0.001444830408638335,0.1623762510263438,0.45874439467844047,0.4420580337184646,0.2617336463115642,-0.18032438740690038,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5492884560264539,0.07793337142036005,-0.20535349529280378,-0.0064697132857760575,0.9543631248924207,False,1.0,17084.511750510443,-0.2730396307149392,False,0.08779565831171403,1.0864903852955266,0.2772620923925899,0.014713450279757234,1881,0.02050403195549841,-0.028814271211794897,0.011139141178267736,-0.01804800392278385,0.008356026712954684,-0.002625387126012399,-0.0031627336265190077,1.9464345409681174,-1.884063853406627,0.7673643504854357,-1.3877242414882105,0.5112077476432871,-0.36207105596205524,-0.21010343085215402,0.5234330079167022,0.47668011219238526,0.6474383093000722,close,-1.8965736694933648,58.83342910269905,176,0.9150563265888405,0.9743140248519722,False,0,176,run+ledger,0.33598925753388537,this run,0.7747571331254492,-0.06185128083465041,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_mean_abs_deviation_score,False,16,7.75925266299568,0.4480029975301407,0.06550232250121835,0.1016078079116749,-0.03610548541045655,0.7721530712208742,0.5377643504531722,1.3084801315378007,993,0.6913670088365113,1.0284161827659062,-0.33704917392939493,-2.0842693441483755,0.26951963864894724,-0.037020471235198874,-0.8827417418946619,14.124539425202652,12213,2019-01-03,2026-08-25,0.09885625725874803,0.1682773548509615,-0.25147761631269794,-0.3554871988930073,0.17217873180724808,16360.68778443463,34303.67231483902,0.050978537175478705,-0.04532614755230456,0.16171094915139766,0.032,-0.6172108651397011,0.016540118028010687,-0.2490281971665138,0.27566782676254287,-2.019981742948206,5,0.115806;-0.204280;-0.111159;-0.524486;-0.521021,0.5874602518342543,-0.22477333864551474,21188.399546952864,False,-4827.711762518232,0.0,0.0013539800346254684,0.1521391840812687,0.4480029975301407,0.4412272477783561,0.2604697923483177,-0.1807574554300384,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5195639649370812,0.07386442950961492,-0.19505664409402756,-0.008362107008396569,0.9411457802086461,False,1.0,16360.68778443463,-0.25147761631269794,False,0.07662234081945989,1.0749792273964904,0.28238402858965683,0.02471470096348427,1881,0.025573540241121052,-0.029710326479944392,0.011015011628706488,-0.01539191590362536,0.003370222339645113,0.00035329204762846525,-0.006729830800841902,2.4676618872204426,-1.9902672357814202,0.8556676807615488,-1.389407836075198,0.2137841833467998,0.05065089250274112,-0.4549538882749578,0.37737582356202815,0.43930354012938655,0.6764592165767347,close,-1.4820048283873193,41.118289605400435,176,0.9150563265888405,0.9711876352074659,False,0,176,run+ledger,0.33598925753388537,this run,0.7741604645517872,-0.08279345571527597,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,supertrend_dual,False,16,7.75925266299568,0.34752349645496294,0.044791733064883044,0.08109161970579382,-0.03629988664091077,0.7672003010418726,0.39447958596894767,1.1590692934027582,1739,0.5951874787424914,1.0284161827659062,-0.43322870402341473,-1.757511155580708,0.1869191490754989,-0.008590682775736965,-0.17815476437081104,14.124539425202652,12213,2019-01-03,2026-08-25,0.0788435813690189,0.1682773548509615,-0.12652245817534014,-0.3554871988930073,0.17217873180724808,14049.357522887238,34303.67231483902,0.04337058756469806,-0.02437707816415134,0.24650125414439802,0.0275,-0.9585903156203357,0.011296915057895299,-0.5831871639361776,0.604189492505624,-2.158339657246635,5,0.005077;-0.483066;-0.201566;-0.678867;-1.557514,0.46853351978849694,-0.18312730936943333,18312.50261999108,False,-4263.145097103842,0.0,0.0022648725634159274,0.1343788050687813,0.34752349645496294,0.43347799179771834,0.35402199507386095,-0.07945599672385739,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.41438230499366613,0.05931761232003163,-0.15787527502861476,-0.014525879255148588,0.8984044822190751,False,1.0,14049.357522887238,-0.12652245817534014,False,0.07181127716198468,1.0297540249373898,0.3031254876693885,0.008178566272660781,1881,0.011196168560973347,-0.006925180893661764,0.0018924095337696182,-0.013081654005494938,0.006410729594821459,-0.004105299371390401,-0.0014668394402707627,2.8535707170789033,-1.0678694685158177,0.2660304258145601,-1.611870361156375,0.6699282804516701,-0.959056609347089,-0.4430314732531816,0.8586014341341197,0.31080598055769654,0.47157643921736925,close,-0.12741853229325192,33.65735644264301,176,0.9150563265888405,0.9510127729089177,False,0,176,run+ledger,0.33598925753388537,this run,0.7685789782924985,-0.1733914995500071,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_run_length_reversion,False,16,7.75925266299568,0.48203630071721454,0.0694239532434493,0.10711046293179316,-0.03768650968834386,0.7643507736259789,0.5330948121645797,1.2769836930888547,1118,0.6961182606156228,1.0284161827659062,-0.3322979221502834,-2.0017964101149905,0.27214053516770953,0.005997515173342368,0.12617958988747102,14.124539425202652,12213,2019-01-03,2026-08-25,0.1042334435047205,0.1682773548509615,-0.28905058552870566,-0.3554871988930073,0.17217873180724808,16833.774142277645,34303.67231483902,0.05180683599480496,-0.04632095180344042,0.1659998591620988,0.0325,-0.616301462293936,0.024279109187714913,-0.0011354637985349525,0.5252949440381498,-0.004833425998727842,5,-0.166535;-0.215541;0.845956;-0.553895;0.084338,0.6194145587624497,-0.23564918800119916,22023.62413060753,False,-5189.849988329886,0.0,0.0015040639075260028,0.14940327912022644,0.48203630071721454,0.44386102141643763,0.24017925138074075,-0.20368177003569687,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5478251219304123,0.07773350253492683,-0.2048487488997741,-0.008309549291477536,0.9417105942819887,False,1.0,16833.774142277645,-0.28905058552870566,False,0.13127566985941364,1.6123972416270427,0.10687552473295714,0.015335441327739674,1881,0.021472105818747318,-0.02316120711367245,0.005710836314856872,-0.015840087865179802,0.013334548857792929,-0.004792594191019884,-0.007575153629784182,2.548010788251294,-1.8124588412814546,0.5153125712139638,-1.2630671992137272,0.8869277526723933,-0.7548220850497513,-0.7024411341804525,0.8995897671354001,0.48428172322942664,0.7135513957543493,close,-0.5343181898856147,28.952755699594572,176,0.9150563265888405,0.9730667755127518,False,0,176,run+ledger,0.33598925753388537,this run,0.7760509637288754,-0.07993270311325262,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_adaptive_bounce,False,16,7.75925266299568,0.47898797789180986,0.0690272045722482,0.10690534022418974,-0.037878135651941536,0.7632498220475572,0.5329125338142471,1.2760868297674801,1109,0.6936925588805114,1.0284161827659062,-0.3347236238853948,-2.015233323367487,0.2699193778026738,0.004488148919528455,0.09434008146197448,14.124539425202652,12213,2019-01-03,2026-08-25,0.10403291540738088,0.1682773548509615,-0.2890505855287048,-0.3554871988930073,0.17217873180724808,16785.376691809157,34303.67231483902,0.05202880362339236,-0.04651803213131293,0.16609670949965552,0.032,-0.6218847448891831,0.021523386125483848,-0.0011354637985349525,0.5252949440381498,-0.004833425998727842,5,-0.166535;-0.215541;0.845956;-0.553895;0.084338,0.618222906460111,-0.23524595361015743,21991.98245048956,False,-5206.605758680403,0.0,0.0014913371663965453,0.14953141712692486,0.47898797789180986,0.4436249413219617,0.23880665886211572,-0.20481828245984596,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5467711959956851,0.07758952381186246,-0.20448508034837365,-0.008562319239614258,0.9399770873706459,False,1.0,16785.376691809157,-0.2890505855287048,False,0.1293178559108635,1.5885900709594873,0.1121529712985343,0.014987109506827134,1881,0.021025255479477575,-0.023196711820306404,0.005856660177011988,-0.016038668977080946,0.013818113560008465,-0.004921017962021425,-0.007503359774035807,2.490925032502633,-1.813255418756211,0.5289567126056159,-1.2783211834408175,0.9195731279843538,-0.777366656807834,-0.6959752690892431,0.9248390114739022,0.4825481805944052,0.7116972315547384,close,-0.5385942138029307,29.164227879260473,176,0.9150563265888405,0.9726435908370721,False,0,176,run+ledger,0.33598925753388537,this run,0.7758816339473597,-0.08218907506684825,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_composite_atr_band,False,16,7.75925266299568,0.4579893051306708,0.07175938288917738,0.10965457684827751,-0.037895193959100126,0.7636755482944425,0.6229665071770335,1.3422124434503797,1045,0.7029480925039142,1.0284161827659062,-0.32546809026199197,-1.4644822917934908,0.2813060954374392,-0.036946843638314304,-0.6202616117518057,14.124539425202652,12213,2019-01-03,2026-08-25,0.10672112194625398,0.1682773548509615,-0.2838502113121153,-0.3554871988930073,0.17217873180724808,17121.133393725388,34303.67231483902,0.0422211105133041,-0.05197483963767303,0.2222410554813911,0.1235,-0.681947139628242,0.1687525215686566,0.1392032506051857,0.41492514487985255,0.7501785198683634,5,-0.182157;0.551731;0.627884;-0.215059;-0.086383,0.6341977626209649,-0.2406364856256794,22419.3814139564,False,-5298.248020231011,0.0,0.0014210355034023339,0.1633654207802835,0.4579893051306708,0.4419996175018037,0.2528072202499521,-0.1891923972518516,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5608997427021516,0.07951764844121523,-0.20935061844691794,-0.007758265552037846,0.9455717959919018,False,1.0,17121.133393725388,-0.2838502113121153,False,0.08504521333021424,1.0284295386915618,0.3037478196169925,0.017842326375668516,1881,0.023125059330262307,-0.03326834738103271,0.012084208405530825,-0.0147083198785977,0.012371944892591257,-0.003259929436454304,-0.005965578232779937,1.9755449956484012,-1.8694328926839168,0.7632680045676682,-1.166094988445922,0.6854462305866021,-0.4059908526354088,-0.33980541231621364,0.5350855641222301,0.47157881369711685,0.6162707916281194,close,-2.0564317947777053,63.504696062397585,176,0.9150563265888405,0.972492096974077,False,0,176,run+ledger,0.33598925753388537,this run,0.774715189028491,-0.0717670965245768,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_half_life_mean_reversion,False,16,7.75925266299568,0.430279910051465,0.058982635982136156,0.09754047657478715,-0.038557840592650994,0.7576795472100659,0.6445497630331753,1.8213116365360404,211,0.6515638597186219,1.0284161827659062,-0.37685232304728433,-1.603111850343108,0.23492186491317585,-0.05923347915643081,-1.136464086781076,14.124539425202652,12213,2019-01-03,2026-08-25,0.09488449372846415,0.1682773548509615,-0.22112173056943485,-0.3554871988930073,0.17217873180724808,15599.791398506422,34303.67231483902,0.09848321354655443,-0.0980518052568969,0.23507550204100108,0.057,-0.8525338652895752,0.06902239640613457,-0.2527038120953346,0.4359599643235218,-1.2961348478301413,5,-0.487491;0.056204;0.352885;-0.669873;-0.515244,0.5638577681025511,-0.21665549710183074,20588.903918481246,False,-4989.112519974823,0.0,0.00029211476418524964,0.14246621975585105,0.430279910051465,0.43985743860803367,0.26674282907538527,-0.1731146095326484,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.4986893610950045,0.07099568431840741,-0.18777008366121006,-0.01201304833627126,0.9161958895435599,False,1.0,15599.791398506422,-0.22112173056943485,False,0.051296469447649845,0.6798703264935639,0.49658657195196243,0.02188114250579576,1881,0.024412954782556902,-0.024567629428604958,0.016744027424365336,-0.008482071694599217,0.01007916019163756,-0.002418913785593753,-0.0014981086326543982,2.2553117950529535,-1.9338303033511368,1.1519348637167472,-0.8117696528992655,0.7245788299080111,-0.4068425024553917,-0.15248397832278254,0.2557623875998374,0.42727029395169935,0.6051825053492298,close,-1.6335275284375081,66.60614581209914,176,0.9150563265888405,0.9630453262220791,False,0,176,run+ledger,0.33598925753388537,this run,0.7731759735045995,-0.1216121137859777,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_chebyshev_polynomial_fit,False,16,7.75925266299568,0.4700216472938163,0.06969139357742282,0.1083055807846105,-0.03861418720718768,0.7594507342413771,0.5725190839694656,1.691305658449741,262,0.691947846343672,1.0284161827659062,-0.33646833642223417,-1.2025067492356625,0.2685314521040554,-0.0429337904026964,-0.9217961374627544,14.124539425202652,12213,2019-01-03,2026-08-25,0.10540192254097747,0.1682773548509615,-0.2146126825518887,-0.3554871988930073,0.17217873180724808,16866.466441381388,34303.67231483902,0.09398624227316733,-0.07442441346245256,0.2798057779185857,0.1085,-0.9203949281508339,0.19781085033234153,-0.5397109525756099,0.8373057911813594,-1.4413257269575375,5,-0.879219;-0.217444;0.681301;-0.711596;-1.571597,0.6263583275024079,-0.237995228129657,22208.769681721977,False,-5342.303240340587,0.0,0.00035971297975832367,0.15411547417657423,0.4700216472938163,0.4429307346699715,0.32473101192690673,-0.11819972274306478,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5539663578810563,0.07857198969676693,-0.20696553540053753,-0.008880596119344109,0.9378628829920368,False,1.0,16866.466441381388,-0.2146126825518887,False,0.08677186370801818,1.0469234746570024,0.2951348740686781,0.01597730729599134,1881,0.0198172799672892,-0.024066421765339782,0.00626576173406219,-0.00921650712517526,0.025148053176100412,-0.0034952005208446976,-0.0157062779473364,2.907057801445477,-1.5574524993325192,0.5686438736333048,-0.7490843129068012,1.5673270630036573,-0.45847003461096264,-1.1670922646881814,0.3566349225806851,0.5013968943168081,0.6787013491205531,close,-0.6369938003093031,34.1405556871548,176,0.9150563265888405,0.9722135247794794,False,0,176,run+ledger,0.33598925753388537,this run,0.7753835676702242,-0.08343572132655219,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_linear_decay_envelope,False,16,7.75925266299568,0.07886474804615311,0.03264947794859485,0.07161428836141592,-0.03896481041282107,0.7502189511562333,0.6523605150214592,1.5963006598536011,233,0.49657182095706454,1.0284161827659062,-0.5318443618088416,-2.3394119787504652,0.13135779353435617,-0.07350746193356524,-1.5707093529891212,14.124539425202652,12213,2019-01-03,2026-08-25,0.06961440238125328,0.1682773548509615,-0.20800621602427805,-0.3554871988930073,0.17217873180724808,12831.112354631841,34303.67231483902,0.0613838825960476,-0.07216028344687662,0.22734104409130718,0.022,-0.9011383399953556,-0.015305742303956338,-0.22955426313076505,0.39375545788087746,-1.3035982780981599,5,-0.579188;0.333765;0.028887;-0.499953;-0.431283,0.41368847545119064,-0.16328812770020296,17103.156798234173,False,-4272.04444360233,0.0,0.0003309544807895843,0.5028729391363083,0.07886474804615311,0.4129853553120892,0.15696395315793868,-0.2560214021541505,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.36587602971109506,0.052533865165977245,-0.14033555432609512,-0.019884387217382393,0.8624401363327125,False,1.0,12831.112354631841,-0.20800621602427805,False,-0.017563235296795935,-0.3467799023143867,0.7287566769332856,0.015490284845416702,1881,0.013006000945128689,-0.02119385283076345,0.007921898356976079,-0.005548904061144959,0.006863573349978231,-0.0031297212526404036,-0.0031191376438984685,1.2842932701887029,-1.5910116867642037,0.647695184955918,-0.6832801509409937,0.5297332877789911,-0.6037498044292342,-0.22301132396044296,0.11625017568534446,0.21626089998118767,0.3231538976335099,close,-5.855307952827465,254.20061877031824,176,0.9150563265888405,0.9080730211648846,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,-0.2664008194782338,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
