ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.7641605890726197,0.0,-0.7139070637470749,0.0,-1.516188421812812,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,10.17984248837512,157.7402592607148,-147.56041677233966,us_stocks,4h,three_lower_lows,pessimistic,published,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.19755186489201268,-0.81004463872909,0.05,0.1192023242800139,0.1192023242800139,28.49513634762344,-0.7559857943171161,-0.008174794755503645
-0.7642347367738023,0.0,-0.7280152329055528,0.0,-1.5163355399547898,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,34.64974340406353,157.7402592607148,-123.09051585665127,us_stocks,4h,WFO[donchian_s1],pessimistic,wfo,5.0,2.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.160386880441376,-0.4637058193351049,0.0,0.43660911363315336,0.43660911363315336,10.739914782886839,-0.6247659036930479,-0.13946883308075442
-0.7675871723997618,0.0,-0.7352166635587168,0.0,-1.5229871838024804,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,40.13157414375392,157.7402592607148,-117.60868511696087,us_stocks,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",pessimistic,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15622860499240096,-0.37546859817292,0.05,0.43424830305823336,0.43424830305823336,16.185621402478745,-0.6257126614947534,-0.14187451090500847
-0.7677122315174267,0.0,-0.7266736499236095,0.0,-1.5232353164449606,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,30.404744109728863,157.7402592607148,-127.33551515098593,us_stocks,4h,supertrend_regime@ma_days=50.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.16504746271716225,-0.5979644794978909,0.0,0.45880203938937836,0.45880203938937836,20.356819068610335,-0.615865856469611,-0.15184637504781573
-0.7681242718164379,0.0,-0.6712958149288847,0.0,-1.5240528549828212,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,17.514319283341006,157.7402592607148,-140.2259399773738,us_stocks,4h,three_lower_lows@n_lows=2,pessimistic,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.18474461676504145,-0.8216536081973451,0.0,0.21059054950245457,0.21059054950245457,51.48957494799542,-0.7165692667918384,-0.05155500502459953
-0.7682398450756289,0.0,-0.7519362783300773,0.0,-1.5242821665175459,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,40.9759088499791,157.7402592607148,-116.76435041073569,us_stocks,4h,"golden_cross@fast_days=10.0,slow_days=50.0",pessimistic,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.14425099166259642,-0.5219244057597314,0.05,0.5899669587754672,0.5899669587754672,6.861428161091507,-0.543517579252509,-0.22472226582311994
-0.7720631175765984,0.0,-0.47619636834010637,0.0,-1.5318680085281111,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,30.099730715082295,157.7402592607148,-127.64052854563249,us_stocks,4h,ibs@sell=0.6,pessimistic,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.1647060615714313,-0.628060134721693,0.0,0.31851850005156546,0.31851850005156546,145.942559592328,-0.6721238793410291,-0.09993923823556927
-0.7732409076901579,0.0,-0.764716789131495,0.0,-1.5342048887062312,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,8.69091272008948,157.7402592607148,-149.04934654062532,us_stocks,4h,WFO[rsi2_connors],pessimistic,wfo,5.0,2.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2020044062384904,-0.7586819561119953,0.0,0.06530060174066023,0.06530060174066023,7.199407537734366,-0.7792340708315243,0.005993163141366442
-0.773551994683068,0.0,-0.7395166694075799,0.0,-1.5348221234911334,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,61.18687523096838,157.7402592607148,-96.55338402974641,us_stocks,4h,voltgt_tsmom,pessimistic,published,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.12163784728758245,-0.3683517088584891,0.0,0.7288308615934109,0.7288308615934109,11.320125293213156,-0.4585219514334207,-0.3150300432496473
-0.7736060991340505,0.0,-0.7603190578685509,0.0,-1.5349294733640806,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,35.95088650248714,157.7402592607148,-121.78937275822766,us_stocks,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",pessimistic,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.161615091739246,-0.38560701571529354,0.0,0.4509736670905071,0.4509736670905071,6.607534524856784,-0.6190052750351445,-0.15460082409890608
-0.7736591540675548,0.0,-0.7648376600411284,0.0,-1.5350347408655058,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,5.059121945250072,157.7402592607148,-152.68113731546472,us_stocks,4h,rsi2_connors,pessimistic,published,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.20951474192696082,-0.838982970757207,0.0,0.04060062065820395,0.04060062065820395,5.066841379409407,-0.7898873851052258,0.016228231037671015
-0.7746531926363875,0.0,-0.6282339575907747,0.0,-1.537007035420409,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,55.895369225910464,157.7402592607148,-101.84489003480434,us_stocks,4h,trend_factor@min_votes=3,pessimistic,grid_cell,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.12980992035013217,-0.3328798814997487,0.05,0.6537400847090551,0.6537400847090551,58.98396751256651,-0.5044834115046999,-0.27016978113168766
-0.7760000569820308,0.0,-0.7683080283836737,0.0,-1.5396793796315846,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,6.034199631976249,157.7402592607148,-151.70605962873856,us_stocks,4h,"connors_rsi@buy=15.0,sell=60.0",pessimistic,grid_cell,5.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.20698252249490984,-0.8711595094848499,0.15,0.019497604295791792,0.019497604295791792,4.549308470717806,-0.7989892975593824,0.022989240577351633
-0.7766674119794365,0.0,-0.768088464782912,0.0,-1.5410034938750754,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,6.828014351689281,157.7402592607148,-150.9122449090255,us_stocks,4h,rsi2_connors@exit_ma_days=10.0,pessimistic,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.20581979017332408,-0.8046410630001373,0.0,0.07512285701018113,0.07512285701018113,4.8256681089001106,-0.7749976476572147,-0.0016697643222217673
-0.7818566292234512,0.0,-0.7807226743952212,0.0,-1.5512995379476897,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,3.617214583943494,157.7402592607148,-154.1230446767713,us_stocks,4h,connors_rsi,pessimistic,published,5.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.21184267424570952,-0.8909265066793846,0.05,0.005250897590900879,0.005250897590900879,0.6219410353642878,-0.8051340246903783,0.023277395466927087
-0.7844049503006586,0.0,-0.7805322231882346,0.0,-1.5563557198125677,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,3.43608585086724,157.7402592607148,-154.30417340984755,us_stocks,4h,rsi2_raw@buy=5.0,pessimistic,grid_cell,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.21283233446535785,-0.8838211223700447,0.05,0.018818041393278324,0.018818041393278324,2.2100662123285146,-0.7992823988838351,0.014877448583176522
-0.7846035437434284,0.0,-0.7768380623596555,0.0,-1.5567497535835855,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,9.712430467227176,157.7402592607148,-148.02782879348763,us_stocks,4h,supertrend_adx,pessimistic,published,5.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.20050767788255186,-0.900718515421798,0.1,0.09849026477654037,0.09849026477654037,4.662920242718341,-0.7649190837155777,-0.019684460027850736
-0.7855382450023285,0.0,-0.7746030334247416,0.0,-1.5586043156309661,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,19.870280081051252,157.7402592607148,-137.86997917966355,us_stocks,4h,donchian_s2@exit_days=10.0,pessimistic,grid_cell,5.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.18187216719440133,-0.6401965323621523,0.0,0.3040329883477726,0.3040329883477726,6.098562693728921,-0.677933015983738,-0.10760522901859049
-0.7891892404212411,0.0,-0.7500108000312189,0.0,-1.5658483387609274,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,63.28809791077653,157.7402592607148,-94.45216134993827,us_stocks,4h,tsmom12@lookback_months=6.0,pessimistic,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.12891448477146059,-0.28129758465633103,0.0,0.669759999603332,0.669759999603332,14.811678084139265,-0.49467796389436897,-0.2945112765268721
-0.7895169729342731,0.0,-0.780937113862216,0.0,-1.5664986003012589,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,24.965633550560703,157.7402592607148,-132.77462571015408,us_stocks,4h,donchian_s2,pessimistic,published,5.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.17486539190260686,-0.5722068422584958,0.0,0.39405965382634883,0.39405965382634883,4.547940426230825,-0.6418295484676024,-0.1476874244666707
-0.7913543255288527,0.0,-0.7421782256302195,0.0,-1.570144133413703,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-28.138766969980026,157.7402592607148,-185.87902623069482,us_stocks,4h,WFO[supertrend],pessimistic,wfo,5.0,2.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.314938945026249,-0.9854283025254136,0.0,0.5664152375233191,1.0,36.04923426992937,-0.5579330846028874,-0.23342124092596528
-0.7922684458901799,0.0,-0.7843656633586571,0.0,-1.5719578604336606,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,27.967235718181353,157.7402592607148,-129.77302354253345,us_stocks,4h,WFO[donchian_s2],pessimistic,wfo,5.0,1.5,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.17100865447138883,-0.5490467542983855,0.0,0.38530996732961853,0.38530996732961853,4.0774422782697926,-0.6453384424217636,-0.14693000346841623
-0.792666522046641,0.0,-0.789432555942905,0.0,-1.572747692398377,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,4.144866453005956,157.7402592607148,-153.59539280770883,us_stocks,4h,supertrend_adx@adx_min=30.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.21138487861481942,-0.8474971389077632,0.05,0.04232987289875571,0.04232987289875571,2.1089866491708937,-0.7891415437413963,-0.003524978305244675
-0.7934372845211297,0.0,-0.7580470449303138,0.0,-1.5742769797713438,,META,20,20,3.9367431513584585,False,False,False,False,0,False,63.993312961350966,157.7402592607148,-93.74694629936383,us_stocks,4h,faber_gtaa@ma_months=8.0,pessimistic,grid_cell,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.12880702093636925,-0.2718555912230918,0.0,0.6683936737804479,0.6683936737804479,13.78580735292611,-0.49551426273636334,-0.2979230217847664
-0.7934928805863053,0.0,-0.7792458070171873,0.0,-1.57438728918997,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,12.778765917116909,157.7402592607148,-144.96149334359788,us_stocks,4h,supertrend_adx@adx_min=20.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.19463123794155485,-0.8748116839775646,0.1,0.18477903065829518,0.18477903065829518,8.232622881225797,-0.7277019968619722,-0.06579088372433306
-0.7967307462313941,0.0,-0.7602958281449235,0.0,-1.5808116121302918,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,40.4298908353835,157.7402592607148,-117.31036842533129,us_stocks,4h,WFO[supertrend_lf],pessimistic,wfo,5.0,2.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.14976414868278914,-0.5148691835109258,0.0,0.5664152375233191,0.5664152375233191,18.024617134964686,-0.5579330846028874,-0.23879766162850669
-0.798071824648485,0.0,-0.7326178361314186,0.0,-1.5834724763489032,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,29.247654958411204,157.7402592607148,-128.4926043023036,us_stocks,4h,"supertrend_lf@atr_days=14.0,mult=2.0",pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.16062420777123512,-0.677161585663363,0.1,0.5614263640121313,0.5614263640121313,29.416350184578107,-0.5609866674821569,-0.23708515716632816
-0.7992805621515546,0.05,-0.7656385693673264,0.0,-1.585870759947105,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,28.146366960577275,157.7402592607148,-129.59389230013753,us_stocks,4h,supertrend_regime@atr_days=7.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.17057855447162684,-0.5739782561347886,0.05,0.4469818240109665,0.4469818240109665,16.566730718801683,-0.6206061271403022,-0.17867443501125246
-0.7993122632253561,0.0,-0.7964189625847776,0.0,-1.5859336587693473,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,4.537551802736903,157.7402592607148,-153.20270745797788,us_stocks,4h,supertrend_adx@adx_days=20.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.21089875744873318,-0.8894925467715873,0.1,0.04743803551888575,0.04743803551888575,1.956259261859645,-0.786938349270447,-0.012373913954909055
-0.800424492508394,0.0,-0.7988215421831342,0.0,-1.5881404582110588,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,1.1438088628415821,157.7402592607148,-156.5964503978732,us_stocks,4h,rsi2_connors@buy=5.0,pessimistic,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.21795025572239565,-0.8987744482902167,0.0,0.008168369390682738,0.008168369390682738,0.9650231708607233,-0.8038756940113393,0.0034512015029453114
-0.8016696840686169,0.0,-0.7951729555673632,0.0,-1.5906110711339787,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,2.3094483663256438,157.7402592607148,-155.43081089438914,us_stocks,4h,"rsi2_connors@exit_ma_days=2.0,trend_ma_days=100.0",pessimistic,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2154268211247124,-0.8352619769686938,0.05,0.013249506502495234,0.013249506502495234,3.847215658168466,-0.8016841558745609,1.4471805943938598e-05
-0.8021117242507005,0.0,-0.7373957935692991,0.0,-1.5914881331228266,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,47.62707653718971,157.7402592607148,-110.11318272352509,us_stocks,4h,atr_chandelier,pessimistic,published,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.14090908284166204,-0.4032064633786665,0.05,0.6380561632234667,0.6380561632234667,26.58173652114848,-0.5140832047287213,-0.2880285195219793
-0.8025136899629051,0.0,-0.7979691172664347,0.0,-1.592285682443644,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,3.072012258475244,157.7402592607148,-154.66824700223955,us_stocks,4h,supertrend_pullback@rsi_days=3.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.21419514957372415,-0.8118260178589711,0.0,0.03518067528933412,0.03518067528933412,2.846158007450537,-0.7922250541572023,-0.010288635805702717
-0.8029497554308417,0.0,-0.78640090454971,0.0,-1.5931508898661313,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,1.8268648336002766,157.7402592607148,-155.91339442711453,us_stocks,4h,three_lower_lows@n_lows=4,pessimistic,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.2168102723220954,-0.9100391144111983,0.05,0.04103974749449351,0.04103974749449351,9.703825049677267,-0.7896979859240122,-0.013251769506829492
-0.8033467477457625,0.0,-0.7796638478643254,0.0,-1.5939385713561727,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,27.785317079591202,157.7402592607148,-129.95494218112358,us_stocks,4h,supertrend_dual,pessimistic,published,5.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.17088309656945794,-0.6256453037795349,0.0,0.4091793856193501,0.4091793856193501,12.223378469912689,-0.6357660700221944,-0.1675806777235681
-0.8040203646076367,0.0,-0.7717986068848267,0.0,-1.5952751099075144,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,45.87349126628931,157.7402592607148,-111.86676799442549,us_stocks,4h,momo_regime,pessimistic,published,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.15032515374322009,-0.3974131753043546,0.0,0.6150253503682062,0.6150253503682062,13.124245796625232,-0.5281798731795799,-0.2758404914280568
-0.8049532009618044,0.0,-0.7840509254366709,0.0,-1.5971259717549589,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,21.418361438205302,157.7402592607148,-136.3218978225095,us_stocks,4h,"supertrend_dual@slow_days=30.0,slow_mult=8.0",pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.18268773035850674,-0.6665212781508378,0.05,0.3772583447678195,0.3772583447678195,11.308209984421653,-0.648567391223397,-0.15638580973840743
