ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.35662440981510585,0.2,-0.2671111595068675,0.0,-0.6745066483787377,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,92.697971697003,160.4128710350878,-67.71489933808479,crypto,4h,"golden_cross@fast_days=10.0,slow_days=50.0",coinbase,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.04806652887431502,-0.49064681774675223,0.6,0.4951483555255196,0.4951483555255196,6.458627660486188,-1.1950684348134768,0.8384440249983709
-0.3699000456949727,0.2,-0.33925916860829486,0.0,-0.6996157110675987,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,81.9873449140847,160.4128710350878,-78.42552612100309,crypto,4h,sell_in_may,coinbase,published,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.06471817808993696,-0.3853333833271648,0.3,0.5043118207453612,0.5043118207453612,1.9570700009784912,-1.1990707836499641,0.8291707379549914
-0.37506531719803154,0.4,-0.16749611067816633,0.0,-0.7093851207703746,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,115.29405191848295,160.4128710350878,-45.11881911660484,crypto,4h,WFO[macd_cross],coinbase,wfo,4.0,1.5,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.040320012649012825,-0.3578393975097385,0.5,0.5301704866360859,0.5301704866360859,19.29164921760014,-1.1869426479314449,0.8118773307334133
-0.40777605983875953,0.2,-0.21674859495773094,0.0,-0.7712530489809418,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,91.21230781922216,160.4128710350878,-69.20056321586563,crypto,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",coinbase,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.050453330145437084,-0.4872774325688727,0.3,0.4004828346328093,0.4004828346328093,15.237187932910576,-1.123090638977282,0.7153145791385224
-0.4355712472423526,0.1,-0.36433054258006276,0.0,-0.8238238718990267,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,104.76206929716898,160.4128710350878,-55.65080173791881,crypto,4h,WFO[golden_cross],coinbase,wfo,4.0,2.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.07424157001942132,-0.39188668338491395,0.2,0.5568899901865431,0.5568899901865431,3.550239152409784,-1.1744107653215368,0.7388395180791842
-0.43693964145802877,0.2,-0.3277899661109107,0.0,-0.8264120037561677,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,85.93543872449621,160.4128710350878,-74.47743231059158,crypto,4h,donchian_s1,coinbase,published,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.07329724665805448,-0.4122339898193472,0.3,0.4208104239118475,0.4208104239118475,8.471383986125941,-1.1385464782012258,0.701606836743197
-0.4473583877406903,0.1,-0.34259061969080873,0.0,-0.8461176476829813,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,80.49479790714837,160.4128710350878,-79.91807312793942,crypto,4h,WFO[donchian_s1],coinbase,wfo,4.0,1.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.08136164280326429,-0.2780915185241384,0.2,0.4259585136053429,0.4259585136053429,9.869142327174043,-1.142460766586379,0.6951023788456887
-0.4503138766803393,0.1,-0.4448383515712216,0.0,-0.8517075537133525,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,76.59669155713567,160.4128710350878,-83.81617947795212,crypto,4h,"connors_rsi@buy=20.0,sell=80.0",coinbase,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.08175419712009138,-0.6069326765421073,0.4,0.19854048073819777,0.19854048073819777,0.3914414227146584,-0.9413969446900157,0.4910830680096764
-0.45926301269276737,0.1,-0.41247421456148414,0.0,-0.8686336293590378,,BNB/USD,10,10,3.577258609257723,False,False,False,False,0,False,77.96354072611227,160.4128710350878,-82.44933030897552,crypto,4h,"golden_cross@fast_days=20.0,slow_days=100.0",coinbase,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.08588758991871745,-0.3495372816483122,0.4,0.508321181352181,0.508321181352181,2.8797941900129027,-1.197190328185267,0.7379273154924996
-0.46778961443413997,0.2,-0.3926257741847967,0.0,-0.8847605388031089,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,64.18399572852887,160.4128710350878,-96.22887530655892,crypto,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",coinbase,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.09535071279171779,-0.46731504245043864,0.4,0.4034704385777057,0.4034704385777057,5.843420452159482,-1.1253622278805835,0.6575726134464435
-0.48714890835287017,0.2,-0.38662951727172323,0.0,-0.9213760146278612,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,65.24970845874715,160.4128710350878,-95.16316257634064,crypto,4h,WFO[dyn_breakout2],coinbase,wfo,4.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.10627207020335087,-0.4243290064607159,0.4,0.5550201451407678,0.5550201451407678,6.458677089631192,-1.1752877531206598,0.6881388447677896
-0.512473146021287,0.1,-0.4389236651592968,0.0,-0.9692733716296615,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,53.349077182673,160.4128710350878,-107.06379385241479,crypto,4h,"dyn_breakout2@base_days=40.0,hi_days=80.0",coinbase,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.127043546599911,-0.36129142792013447,0.3,0.5496009112501464,0.5496009112501464,4.864768259435922,-1.1778294621320062,0.6653563161107192
-0.5134871967849892,0.1,-0.19828191697569192,0.0,-0.9711913109604697,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,69.50996001609698,160.4128710350878,-90.9029110189908,crypto,4h,"macd_cross@fast_days=8.0,slow_days=17.0",coinbase,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.11670106288302377,-0.5873894916756972,0.3,0.5321370895886799,0.5321370895886799,22.89712551493124,-1.1860202790971712,0.672533082312182
-0.5181620447781271,0.0,-0.42553007649699,0.0,-0.9800331511843802,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,52.75973267243253,160.4128710350878,-107.65313836265526,crypto,4h,dyn_breakout2,coinbase,published,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.11701860323676636,-0.46789748383891294,0.5,0.5552222555573743,0.5552222555573743,6.290836612030888,-1.1751929600415005,0.6570309152633734
-0.5266287159869651,0.0,-0.4987544547917605,0.0,-0.9960467101635844,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,54.1676753627961,160.4128710350878,-106.24519567229169,crypto,4h,"donchian_s2@entry_days=100.0,exit_days=40.0",coinbase,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.12264318242368069,-0.4970586234942227,0.3,0.4027831881397348,0.4027831881397348,2.06881818399037,-1.1248396852352136,0.5982109692482485
-0.5587416830998986,0.1,-0.23249313684007133,0.0,-1.0567840271298328,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,71.25705879914622,160.4128710350878,-89.15581223594157,crypto,4h,voltgt_tsmom@vol_days=60.0,coinbase,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.10959790338058899,-0.3665494603408841,0.2,0.6024000689487877,0.6024000689487877,18.956982744365014,-1.1530657967094098,0.5943241136095112
-0.5682180716228955,0.1,-0.5048588675727881,0.0,-1.074707329308434,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,38.40488673968029,160.4128710350878,-122.0079842954075,crypto,4h,"donchian_s1@entry_days=40.0,exit_days=20.0",coinbase,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.14431070631652726,-0.5163072028630102,0.4,0.41298452335709995,0.41298452335709995,4.808821279589245,-1.132596148376258,0.5643780767533626
-0.5818037345022805,0.0,-0.577438804211214,0.0,-1.1004027659711355,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,24.08556286116962,160.4128710350878,-136.32730817391817,crypto,4h,WFO[connors_rsi],coinbase,wfo,4.0,0.5,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.17689589017105745,-0.6069326765421073,0.4,0.12370122263139349,0.12370122263139349,0.27960451703702527,-0.8434757393050225,0.261672004802742
-0.5894399707875893,0.0,-0.4951846814772088,0.0,-1.114845670049693,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,30.877310411553616,160.4128710350878,-129.53556062353417,crypto,4h,bollinger_mr@nbdev=2.5,coinbase,grid_cell,4.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1733041067606364,-0.4653564516258424,0.2,0.2248043291685014,0.2248043291685014,8.667193901556656,-0.9757610974275248,0.38632112663993556
-0.5915447991943703,0.0,-0.5552862671421185,0.0,-1.1188266671856049,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,38.212347021943785,160.4128710350878,-122.200524013144,crypto,4h,"donchian_s2@entry_days=80.0,exit_days=30.0",coinbase,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.14736688865297737,-0.5038634536209665,0.3,0.35588153115270427,0.35588153115270427,2.74002294233005,-1.0891785716728872,0.4976337724785169
-0.5923808747099544,0.1,-0.543511954950785,0.0,-1.1204079905002386,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.586564250453335,160.4128710350878,-128.82630678463445,crypto,4h,donchian_s2,coinbase,published,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.15886199637493081,-0.6480496633674275,0.4,0.343421405255404,0.343421405255404,3.858332697649589,-1.0797046640719812,0.4873237893620268
-0.5925130402800762,0.1,-0.5350956849170599,0.0,-1.120657963730563,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,30.684483094600115,160.4128710350878,-129.72838794048766,crypto,4h,donchian_s2@exit_days=10.0,coinbase,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.16215392188160677,-0.578267132108661,0.2,0.2518360062500017,0.2518360062500017,4.8647355045758225,-1.0100688020493287,0.41755576176925246
-0.6052007422399871,0.0,-0.5904990209354213,0.0,-1.144655029240029,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,19.99717229387573,160.4128710350878,-140.41569874121205,crypto,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",coinbase,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.1821620434718701,-0.6235666794538683,0.3,0.01853704965803989,0.01853704965803989,1.3418703540247057,-0.7058767993720457,0.10067605713205863
-0.6223406554202036,0.1,-0.29964086434652304,0.0,-1.1770728477474168,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,58.679688336077525,160.4128710350878,-101.73318269901026,crypto,4h,voltgt_tsmom,coinbase,published,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.13568999326619913,-0.35662358902177593,0.2,0.6024000689487877,0.6024000689487877,19.812267837815217,-1.1530657967094098,0.5307251412892062
-0.6334506513002233,0.1,-0.4427130254797514,0.0,-1.1980858964291345,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,30.872658208991105,160.4128710350878,-129.54021282609668,crypto,4h,IS#1,coinbase,is1_selection,4.0,3.0,False,False,True,,is1_selection,,False,-0.20116299916354272,-0.9182222686265207,0.2,0.6573295283332788,0.6573295283332788,7.8733142943846035,-1.1273029850788625,0.49385233377863924
-0.6345213978924881,0.0,-0.5891511756446827,0.0,-1.2001110682214577,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,24.70178761529321,160.4128710350878,-135.7110834197946,crypto,4h,WFO[donchian_s2],coinbase,wfo,4.0,2.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.17775478583361792,-0.6674031679964427,0.2,0.3334317635700697,0.3334317635700697,3.578659670522272,-1.0721091595744288,0.4375877616819407
-0.6389362046836718,0.0,-0.6278636968358287,0.0,-1.2084610758205028,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.701169198307493,160.4128710350878,-148.7117018367803,crypto,4h,WFO[rsi2_raw],coinbase,wfo,4.0,1.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.20252789158485368,-0.6527319292976506,0.3,0.014308638825132374,0.014308638825132374,1.0064718532736658,-0.7003442607540069,0.06140805607033506
-0.6449385511895056,0.0,-0.5150107399045112,0.0,-1.2198136992322226,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.538362542200627,160.4128710350878,-128.87450849288717,crypto,4h,bollinger_mr,coinbase,published,4.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.19867809689086782,-0.4723284437766502,0.2,0.2794714941429284,0.2794714941429284,11.630768557186322,-1.0310811145220518,0.38614256333254615
-0.6456971922359398,0.1,-0.30625721023435093,0.0,-1.221248565762582,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,55.53767998520976,160.4128710350878,-104.87519104987803,crypto,4h,tsmom12,coinbase,published,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.14173967677475294,-0.3666523787608046,0.1,0.6024000689487877,0.6024000689487877,18.980896178777865,-1.1530657967094098,0.50736860447347
-0.6606769586117063,0.1,-0.22072217926541216,0.0,-1.2495807598960493,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,48.0056576355207,160.4128710350878,-112.4072133995671,crypto,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",coinbase,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.16879903334204888,-0.7318616009853645,0.3,0.5238069549870012,0.5238069549870012,32.45868606799191,-1.189927247980625,0.5292502893689188
-0.6608297368162708,0.0,-0.6294927118774896,0.0,-1.2498697191256196,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,7.258457210274372,160.4128710350878,-153.15441382481342,crypto,4h,supertrend_adx,coinbase,published,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.21740788818786236,-0.6351497603977085,0.3,0.05249566419847342,0.05249566419847342,3.4111832825424018,-0.7503089403782817,0.08947920356201089
-0.662320158928345,0.0,-0.6421918860333359,0.0,-1.2526886501797387,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,3.23215425994245,160.4128710350878,-157.18071677514533,crypto,4h,supertrend_pullback@buy=35.0,coinbase,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.2272124806878452,-0.639785778012998,0.3,0.04030674147011054,0.04030674147011054,2.0968556102230282,-0.7343607063083701,0.07204054738002519
-0.6660591335616943,0.0,-0.6652556290728849,0.0,-1.2597604130173445,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,3.0909018785120668,160.4128710350878,-157.32196915657573,crypto,4h,supertrend_pullback@buy=10.0,coinbase,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.22518318883358246,-0.6703600159215477,0.3,0.006809761083429155,0.006809761083429155,0.055951814415505084,-0.6905325768052651,0.024473443243570814
-0.667312760781305,0.0,-0.6338953777891463,0.0,-1.2621314786845947,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,4.774136374346506,160.4128710350878,-155.63873466074128,crypto,4h,supertrend_adx@adx_days=20.0,coinbase,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.22128649506156303,-0.6150324062457189,0.3,0.05419374639339515,0.05419374639339515,3.2994548782901267,-0.7525307456122703,0.08521798483096532
-0.6684538098697141,0.0,-0.6667791301776814,0.0,-1.2642896181026382,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,2.6326034129728804,160.4128710350878,-157.7802676221149,crypto,4h,supertrend_pullback@rsi_days=3.0,coinbase,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.22618905336614042,-0.6703600159215477,0.3,0.007640283447628367,0.007640283447628367,0.16778872009313833,-0.6916192491355215,0.023165439265807386
-0.6700382209019178,0.1,-0.6416923658448913,0.0,-1.2672863164372812,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,93.70145267091007,160.4128710350878,-66.71141836417772,crypto,4h,golden_cross,coinbase,published,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.18410975047838343,-0.3837037530675932,0.2,0.5654000474195253,0.5654000474195253,1.9567623925621067,-1.1704194097918226,0.5003811888899048
-0.6704400386178639,0.0,-0.6560752334246708,0.0,-1.2680463000878186,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,2.007175464363652,160.4128710350878,-158.40569557072413,crypto,4h,WFO[supertrend_pullback],coinbase,wfo,4.0,0.5,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.22843134200724693,-0.6553053898275425,0.2,0.018422089074535058,0.018422089074535058,0.6708962903993074,-0.7057263826095962,0.03528634399173225
-0.6705513809014778,0.0,-0.4209451541068187,0.0,-1.268256888899118,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,25.861573056851064,160.4128710350878,-134.55129797823673,crypto,4h,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",coinbase,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.19097089824947386,-0.4387511790329288,0.2,0.4097800697608546,0.4097800697608546,18.424937221207877,-1.1301596804358502,0.45960829953437243
-0.6708376495496348,0.0,-0.6674566017325583,0.0,-1.2687983271772894,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,1.8858763609895735,160.4128710350878,-158.5269946740982,crypto,4h,supertrend_pullback,coinbase,published,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.2282354084017669,-0.6703600159215477,0.2,0.015139010878499806,0.015139010878499806,0.3914139633417436,-0.701430736414518,0.030593086864883268
