class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,LINEARREG_INTERCEPT_50,False,19,7.665481868180941,0.9988187121577842,0.01786883529930905,0.1387130840596451,-0.12084424876033606,0.4231736437792897,0.238431752178122,1.0146042464973968,30990,0.19968206969621613,1.044014603232826,-0.8443325335366098,-1.5516291706965943,0.0,-0.8888540277437413,-3.7800607300259266,17.2053486573102,45245,2019-01-03,2026-08-26,0.13288951997421736,0.1610639317560792,-0.2975011940171782,-0.3577532257513717,0.167850217212697,11454.113642860511,32851.480364867464,0.021953358026185824,-0.0067742238907071844,0.5441587136168314,0.05,-1.9871126291961831,0.15779622725180517,-1.146988886865424,1.48526774568618,-1.7267897508156116,5,0.486804;0.048135;-1.153351;-1.948744;-3.167788,0.8250731155344566,-0.3047117951391052,27067.17162384176,False,-15613.057980981252,0.0,0.034622013411920304,0.017890156423074455,0.9988187121577842,0.4690842522930129,0.06006307086712826,-0.4090211814258847,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6922017804792149,0.09863297113097191,-0.2584852342417495,-0.08076413583166286,0.5569374275733994,False,1.0,11454.113642860511,-0.2975011940171782,False,-0.8946476654045538,-3.568844229002303,0.0003585595227550975,0.007876781737201632,1881,-0.007428995691488869,0.0010254122997226424,0.0023803097511931604,0.011503452943687428,-0.0024119843080872023,-0.007750823566553798,0.003285273653420251,-1.0820828784782408,0.12939762808120087,0.39708583129406505,1.1704521032353066,-0.2208457614993936,-2.1218810944983897,0.3988416529177181,0.00015679011091584982,-0.018228929484540773,0.008318595834036158,close,0.6068280767037931,90.67633873710938,403,3.484001874000069,0.7099505683263567,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.7073570246667404,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,T3_50,False,19,7.665481868180941,0.9928427161224038,0.015266223877960172,0.13662441438183937,-0.12135819050387919,0.42083072734958316,0.20262290241621966,1.0138871415706385,40642,0.1811442412997789,1.044014603232826,-0.862870361933047,-1.4483196459288017,0.0,-1.0890891499781294,-4.525864712068008,17.2053486573102,45245,2019-01-03,2026-08-26,0.13087625950295426,0.1610639317560792,-0.31529796717907366,-0.3577532257513717,0.167850217212697,11231.516437627444,32851.480364867464,0.021716276829932223,-0.00544277684313039,0.5957734291311719,0.062,-2.114273449213345,0.22158866720046938,-1.2040564956037891,1.8853680493418303,-1.4280247158426875,5,0.946468;-0.534120;-0.809697;-1.429109;-4.193824,0.8125733556607684,-0.30077980109714963,26688.917200424505,False,-15457.40076279706,0.0,0.04531570634098445,0.015377118107611665,0.9928427161224038,0.46860617123676124,0.04841840248620985,-0.4201877687505514,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6817150055774234,0.09721294860854002,-0.2549832041614033,-0.08194672473057985,0.5515552819026782,False,1.0,11231.516437627444,-0.31529796717907366,False,-1.1142105392892399,-4.416268085824855,1.0041953018458116e-05,0.008350833127884982,1881,-0.0069113928477400905,0.0018066075250205578,-0.004035755642605143,0.013898683682420754,0.001793328126478551,-0.009426829728812595,0.0014032713386072958,-1.0480785183168124,0.2379191148134833,-0.6779106843508876,1.3490295240490968,0.1799036167319705,-2.6167114579163258,0.19395662150453366,6.0149051248625796e-06,-0.07904119330819447,0.017243772148940573,close,0.875704594118631,86.26982063713825,403,3.484001874000069,0.6921698079734471,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.7258948530631777,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,TRIMA_1000,False,19,7.665481868180941,0.9758002480891314,0.020222423467368023,0.1428258840471479,-0.12260346057977989,0.4189914547139424,0.09316770186335403,1.0229505232169323,9821,0.21463267867852126,1.044014603232826,-0.8293819245543046,-1.7176964063599425,0.0,-0.2833949120159229,-1.3284723891851211,17.2053486573102,45245,2019-01-03,2026-08-26,0.13685610799754253,0.1610639317560792,-0.29792704396423675,-0.3577532257513717,0.167850217212697,11658.705372809443,32851.480364867464,0.05856562422063351,-0.005882020733641472,0.4828454676178137,0.0305,-1.7839837232711795,0.05968851285475183,-1.1903233339195114,1.0416213233111546,-2.5552893650326305,5,0.090330;-0.374583;-1.429915;-1.762962;-2.474487,0.8497005288856487,-0.31240248790528136,27825.639978192823,False,-16166.934605383381,0.0,0.01098147305017985,0.02072910046629728,0.9758002480891314,0.4672432902468431,0.06787709903165262,-0.39936619121519046,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.712863148604451,0.10142306179400351,-0.2653489451847024,-0.08120063832663549,0.5559700948182938,False,1.0,11658.705372809443,-0.29792704396423675,False,-0.22096348619860634,-0.9784403109175618,0.32785659916679544,0.007061528462714017,1881,-0.011389968694162112,0.00777927621440094,0.0008636240161052711,0.003685405618184895,-0.002970175487616332,-0.0006049983078943604,0.009310928501090917,-1.8101893424479865,1.0492395629343816,0.17902289471656915,0.393216489482733,-0.2889652392181098,-0.16284797449742164,1.0738704390299256,0.1840220990921828,0.19643238418944173,0.057401776067013355,close,1.1483670452375923,91.16118316288959,403,3.484001874000069,0.7241255511371696,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.6924064156844354,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,bb_outside_in,False,19,7.665481868180941,0.9787360801804694,-0.024035650278306675,0.0992697464334451,-0.12330539671175178,0.4017187340767793,0.4649610678531702,0.9305468276123694,899,-0.20867731779134763,1.044014603232826,-1.2526919210241736,-2.604386405981933,0.0,-0.2950891062849795,-1.7215515794994467,17.2053486573102,45245,2019-01-03,2026-08-26,0.0949799922391663,0.1610639317560792,-0.2587451843625116,-0.3577532257513717,0.167850217212697,8298.625485943601,32851.480364867464,0.06840191848887839,-0.06387946279328477,0.4809931115240446,0.0025,-2.209331303978188,-0.34794252510512785,-1.3317061467739215,1.6673744070874805,-1.7859129044941424,5,-1.802415;0.665769;0.046410;-2.155380;-3.412915,0.5897036735884934,-0.22735477831939688,20657.800550465512,False,-12359.17506452191,0.0,0.0009803279013726155,-0.024551383486389966,0.9787360801804694,0.4674780121560595,-0.09289313089062883,-0.5603711430466883,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4947366786380788,0.07147076715337386,-0.19044910229485912,-0.09550641743168053,0.4888690177870654,False,1.0,8298.625485943601,-0.2587451843625116,False,-0.2535698228904909,-1.331303409167121,0.18308919692669412,0.004700196370235665,1881,0.001226979600783092,-0.0075903814466980355,-0.000881568259649424,0.008265153496381758,-0.0011834918309238942,-0.0031608919510957307,0.005311445424432636,0.4761416170987799,-1.3417909698276993,-0.20654996115264085,1.0567146724050986,-0.16212866221635377,-0.9891676761793194,1.2488257298929495,0.08515078095231443,0.13063504029014722,0.04049295410606113,close,0.447499077445865,43.942536825550384,403,3.484001874000069,0.281842520882466,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.1157164121543042,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,MAX,False,19,7.665481868180941,0.8499133740231898,-0.001295885007762343,0.1256224037722804,-0.12691828878004274,0.39969901107088057,0.3992257440116138,1.0054291499309262,20665,0.04930139385099409,1.044014603232826,-0.9947132093818318,-2.2759034433231973,0.0,-0.47594487254195167,-2.5625092728273042,17.2053486573102,45245,2019-01-03,2026-08-26,0.12028346644547515,0.1610639317560792,-0.2256721713552169,-0.3577532257513717,0.167850217212697,9901.092137815891,32851.480364867464,0.018191616164995476,-0.012023392820030484,0.4370630099884138,0.005,-1.9313861706813507,-0.19948756391567385,-1.2487343769182515,1.396010096279555,-2.0001681650237133,5,-0.072928;-0.027645;-1.152515;-1.545365;-3.445220,0.7468057257389978,-0.2797714280167073,24771.370114949026,False,-14870.277977133135,0.0,0.023399441529675692,-0.0015245514646531344,0.8499133740231898,0.4572024226949348,-0.0057423341122666335,-0.46294475680720143,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6265387191700567,0.08969891327358215,-0.23635313720504814,-0.09099479828134449,0.5125198216350507,False,1.0,9901.092137815891,-0.2256721713552169,False,-0.37638389916779486,-1.8078449977036188,0.07063062818798671,0.008054225273392501,1881,-0.005413188720615941,0.0006082600351110749,-0.0036178033266943783,0.020514156240903567,0.0012488251036423888,-0.004889446271737,0.003622347999274608,-0.8908583791542994,0.07556157646044674,-0.6976186903559541,2.459531731277609,0.13682139151213962,-1.45693210216421,0.5243075496917897,0.010391881259654845,0.3132556900003182,0.1560672480139602,close,1.0652423383095342,118.95116928077647,403,3.484001874000069,0.5543040500744112,False,0,403,run+ledger,1.1663529453806443,this run,0.8624820003041823,-0.8131806064531882,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLHARAMI,False,19,7.665481868180941,0.41280725153439823,-0.06327172709051354,0.0657693336119165,-0.12904106070243004,0.3718372336182584,0.5191398959615614,0.9649757309200693,50366,-1.0075713928583974,1.044014603232826,-2.051585996091223,-3.114470986124871,0.0,-0.04819977620840173,-0.4547288881523296,17.2053486573102,45245,2019-01-03,2026-08-26,0.0629079525491848,0.1610639317560792,-0.41736487992253424,-0.3577532257513717,0.167850217212697,6059.053462048711,32851.480364867464,0.00630379919718576,-0.007052638754199294,0.6587269572364439,0.0,-3.47087184589827,-0.8810711890175981,-1.741591812160842,1.5804729164957874,-2.464020509559341,5,-3.752868;-0.178202;-0.080624;-2.286645;-2.409620,0.39057752945243374,-0.15618693002076822,16294.907863555038,False,-10235.854401506325,0.0,0.057050161340894294,-0.1464366223592235,0.41280725153439823,0.42281780161650045,-0.15159811027285575,-0.5744159118893561,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.3276781853775685,0.04783980187911063,-0.12938085143439726,-0.11111152896962417,0.4234817174968042,False,1.0,6059.053462048711,-0.41736487992253424,False,-0.03353082779902566,-0.32568676475334085,0.7446613589309368,0.0021669937100584624,1881,0.0014274408836707458,-0.00012635946980858612,-0.0009724309778188803,0.00268636329971077,-0.001523738964879353,-0.001986739453733586,-0.0016726551940671485,0.4394332582154174,-0.03369871782813895,-0.26207085904344124,0.6752055747271792,-0.34071369448305083,-1.3023897484321618,-0.6343469114100317,0.6493042953380859,0.04615394365711308,0.017576601525207236,close,1.2902505252123324,201.57064150353798,403,3.484001874000069,0.0029379284177688536,False,0,403,run+ledger,1.1663529453806443,this run,0.7265711904593352,-1.7341425833177326,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLMARUBOZU,False,19,7.665481868180941,0.21352406482257996,-0.08103864510379466,0.04861254780484603,-0.1296511929086407,0.3636063249734717,0.4572493422975738,0.9019553410942849,27368,-1.7940188241720512,1.044014603232826,-2.838033427404877,-7.47575636069436,0.0,-0.104436233186079,-0.9572844795996743,17.2053486573102,45245,2019-01-03,2026-08-26,0.046502887104951506,0.1610639317560792,-0.4803397391849127,-0.3577532257513717,0.167850217212697,5231.8552868926245,32851.480364867464,0.0064023886693404765,-0.005980117698387645,0.37963161056539246,0.0,-3.5786318302548588,-2.081816624074246,-2.6639572979791906,0.6027189294814655,-9.88319648855713,5,-1.739827;-2.758180;-2.627022;-2.770947;-3.423810,0.2887231585490977,-0.1176405110555796,14388.790644041563,False,-9156.935357148937,0.0,0.031055935618765507,-0.3268535944666292,0.21352406482257996,0.4074628593875743,-0.16871109860972347,-0.5761739579972978,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.24222663501016933,0.035542812431819115,-0.09687738432667847,-0.11658145753561378,0.4002996814329856,False,1.0,5231.8552868926245,-0.4803397391849127,False,-0.1012203347645305,-0.956222860585235,0.3389596526380969,0.004285549952362189,1881,0.0011073363041800121,-0.0016245474488504777,0.0014776380947264097,-0.0043855767167622186,-0.0014583500832738624,0.0031516452203534883,-0.000899970159464897,0.44796437170783615,-0.5222404202927076,0.7213928697818088,-0.8466590614831796,-0.3379865469803351,1.9008538646110085,-0.3583079061302624,0.3384236868961574,0.010118407292255077,0.005084566921776834,close,-5.1085421440529855,343.52191722127003,403,3.484001874000069,1.2498585161280218e-07,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-2.377251685210792,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,TSF_1000,False,19,7.665481868180941,0.9758002480891314,0.007288627152149507,0.13694076123043386,-0.12965213407828435,0.39529290462692757,0.13051428571428572,1.007060698682224,17500,0.1208694194372812,1.044014603232826,-0.9231451837955447,-1.5366047024606309,0.0,-0.7854700354114443,-4.048642828619973,17.2053486573102,45245,2019-01-03,2026-08-26,0.13118113608748114,0.1610639317560792,-0.31317852581382566,-0.3577532257513717,0.167850217212697,10572.468441511255,32851.480364867464,0.03833801924204178,-0.00571438666139616,0.6007694642072049,0.052,-2.1276777998340344,0.19415435344952442,-1.2535423951598412,0.9812348378223479,-2.8566107726831356,5,-0.931083;0.005777;-1.052104;-1.629927;-2.660375,0.8144662473914173,-0.30137647934694445,26745.90997652593,False,-16173.441535014677,0.0,0.019513790796315076,0.007470057880573533,0.9758002480891314,0.4672432902468431,0.02327307446514502,-0.44397021578169804,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6833030624435846,0.09742815642746017,-0.2555143252730744,-0.09013952927531066,0.5184109256940176,False,1.0,10572.468441511255,-0.31317852581382566,False,-0.7244188707461572,-3.4999406552175416,0.00046536174715816614,0.0130936620039519,1881,-0.0073241330090615476,0.008268318924209733,-0.0022510266053601766,0.020373121602417638,-0.01001240750139392,-0.004493715339762658,0.013984072863377035,-1.0693948860830411,0.9653448777714077,-0.4034183762326428,2.190062274367353,-0.9646006342908456,-1.2404669599043212,1.77458493805947,5.151549220849816e-05,0.19208957148978262,0.06213926200414255,close,1.1683216667609908,81.89353572431163,403,3.484001874000069,0.6311656879178038,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.7861696749256754,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,LINEARREG_1000,False,19,7.665481868180941,0.9758002480891314,0.0057875654872048266,0.13693849424048987,-0.13115092875328505,0.39080576945739903,0.13088705989940558,1.0051010260826427,17496,0.10950107111991439,1.044014603232826,-0.9345135321129115,-1.5706984029569624,0.0,-0.782595260222062,-4.017369014632321,17.2053486573102,45245,2019-01-03,2026-08-26,0.1311789512335501,0.1610639317560792,-0.3152487080256017,-0.3577532257513717,0.167850217212697,10452.296168720497,32851.480364867464,0.03822244921611276,-0.005727027811737774,0.5949668824731832,0.0475,-2.121171366234186,0.16892706425179485,-1.2622822555470183,0.970183819502583,-2.9092929334175306,5,-0.906571;-0.020141;-1.127946;-1.591118;-2.665636,0.8144526822567083,-0.3013722049144709,26745.501181399217,False,-16293.205012678722,0.0,0.019513842115079963,0.005931521402122941,0.9758002480891314,0.4672432902468431,0.01835872864777867,-0.4488845615990644,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6832916818638262,0.09742661438444977,-0.2555105200788693,-0.09163904889724495,0.5125239131121031,False,1.0,10452.296168720497,-0.3152487080256017,False,-0.7216126558099605,-3.477141023743118,0.0005067911821656779,0.012847385584785376,1881,-0.007350222074711317,0.008201740088755047,-0.0018907777943615693,0.020098451231916635,-0.010016624371250445,-0.004134243774703332,0.01404377017146134,-1.0716035638137276,0.9552005708489788,-0.3371688047471395,2.150635619601581,-0.9597167688825423,-1.1238433417840052,1.7844667963685863,5.8851528311087975e-05,0.19187385554516814,0.061535311629727474,close,1.1637368047565138,81.9081177633663,403,3.484001874000069,0.6192126028951117,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.7975380232430422,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,TSF_100,False,19,7.665481868180941,0.9976222373445678,0.0026287680137235814,0.1341671657456074,-0.1315383977318838,0.38869933400193873,0.24622158544895428,1.0016898547184463,57233,0.08460042204634496,1.044014603232826,-0.9594141811864809,-2.0342819383813326,0.0,-0.8049577122550733,-3.28691563990854,17.2053486573102,45245,2019-01-03,2026-08-26,0.128508690731827,0.1610639317560792,-0.26091868061241674,-0.3577532257513717,0.167850217212697,10203.281936422673,32851.480364867464,0.016509763433188097,-0.00538381343531171,0.47162301502312004,0.0115,-1.8942373340353664,-0.10645899494149166,-1.4208222637912236,1.2167624572117428,-2.611072643597713,5,-0.476790;0.165521;-2.059890;-1.968083;-2.764869,0.7978737966389956,-0.29613109538556437,26249.805553749113,False,-16046.52361732644,0.0,0.06390501105211102,0.0026350417456446618,0.9976222373445678,0.4689885265608535,0.010075047166241427,-0.4589134793946121,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6693826913430185,0.0955396875464416,-0.2508490423225447,-0.09291091953271802,0.5069571926143671,False,1.0,10203.281936422673,-0.26091868061241674,False,-0.8511117686437627,-3.363498466362926,0.0007696126389127311,0.006879572955670654,1881,-0.0014769333365155068,0.0005709309262227969,-0.00047790316518285785,0.01671762259651109,-0.005592532883834834,-0.004661775538128192,-0.006667129398639407,-0.3568887210166821,0.084711581483899,-0.08046489254617135,1.6170770180738367,-0.6403378088243934,-1.3124497160443331,-1.441788850919701,0.001012911725411847,-0.14521775240202234,0.037777863810739554,close,1.2369194503247467,81.5948415384359,403,3.484001874000069,0.5926565934410072,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.8224386723166116,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,TEMA_1000,False,19,7.665481868180941,0.9273893806475174,0.0054530339311127385,0.13722648057016418,-0.13177344663905144,0.3890544274275538,0.13198656574264375,1.0078699835371359,19949,0.10699890302071328,1.044014603232826,-0.9370157002121127,-1.5673886871976384,0.0,-0.818200076666902,-4.470761882845157,17.2053486573102,45245,2019-01-03,2026-08-26,0.13145651058469704,0.1610639317560792,-0.28765928609484737,-0.3577532257513717,0.167850217212697,10425.676624197713,32851.480364867464,0.03463441206173607,-0.005225244182529074,0.597819614155452,0.047,-2.1610619032441383,0.15615000132573537,-1.208010243202331,0.9486252390946808,-2.8474817135314106,5,-0.644495;-0.583423;-0.333516;-2.241257;-2.237361,0.8161759690790322,-0.3019150379694012,26797.475852242005,False,-16371.799228044292,0.0,0.022255974573237965,0.005881236279007718,0.9273893806475174,0.46337629543585596,0.01895657187063573,-0.44441972356522025,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6847374473168869,0.09762248776321636,-0.2559938076009597,-0.09216945383210362,0.5105197426952435,False,1.0,10425.676624197713,-0.28765928609484737,False,-0.7447720848111118,-3.808679058349837,0.00013971115654465294,0.011225338599770485,1881,-0.007979262701138586,0.004618603075825544,-0.0005137861807189316,0.01784895136807605,-0.011439944475495484,-0.006382990045456007,0.010066405718296678,-1.1826050361484617,0.5250189206230406,-0.0885932495418334,1.999025672706916,-1.1340987629256327,-1.7355761939109313,1.214556053511052,7.794143917827512e-06,0.2310316530120799,0.08568128731075797,close,1.398399457400374,86.57311720077168,403,3.484001874000069,0.6165846909414198,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.8000401913422434,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
