class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,range_filter@allow_short=0,False,3,2.9097757715703843,0.49931057801666034,-0.6419268019686348,0.2662507163391068,-0.9081775183077416,0.025342452609955875,0.32817990161630356,0.5793305312779267,2846,-4.207191474685477,1.1130593546946672,-5.320250829380144,-5.814318849240583,0.0,-1.3694475417751224,-0.8830749502263034,2.8812920734036807,75909,2023-10-02,2026-08-21,0.23740126076101545,0.3436484000269392,-0.9565978151591407,-0.24020526382589302,0.38188529295599793,503.68381294294426,25629.610548754597,0.0124763208230575,-0.01052008152470565,0.9150256405485967,0.0,-6.77138029654245,-3.2963728061815094,0.6908260324867078,-0.17098362851497406,19875.10130511481,False,-19371.417492171866,0.0,0.12994128403094862,-0.8721467049365452,0.49931057801666034,1.531417578092582,-0.6710519215035455,-2.202469499596128,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.9979321688862619,0.02076380550923714,False,1.0,503.68381294294426,-0.9565978151591407,False,-4.359141432587632,-2.3082025098784196,0.020987875645944065,0.02597981420354234,686,0.019929936035732804,-0.027786536358599727,0.013681617721081746,-0.0049912244405902265,-0.045043164112222436,-0.030683711813920718,-0.016990176736993517,2.7808921330731464,-1.828874804232641,1.2434955384220843,-0.2919229473133955,-2.5602522828415575,-3.5753731627290466,-1.4897317643674457,0.37719577745153887,0.4537272372571599,0.47532072230571,close,-0.8325473047680853,56.67046721122586,168,18.310829875762458,2.581268532253489e-13,False,0,168,run+ledger,6.761680315218341,this run,0.3960897752048632,-4.6032812498903395,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~SAREXT|vote,False,3,2.9097757715703843,0.583804291981188,-0.6218800866428922,0.2883267514685448,-0.910206838111437,0.028238760880554797,0.35307098197866865,0.810687115751559,13595,-3.650090046902301,1.1130593546946672,-4.763149401596968,-7.5145077758323575,0.0,-3.503223562558968,-1.863004897312874,2.8812920734036807,75909,2023-10-02,2026-08-21,0.25736763537689883,0.3436484000269392,-0.9442448300762504,-0.24020526382589302,0.38188529295599793,590.1965915998833,25629.610548754597,0.005674427080327487,-0.0038200948144494705,0.6338604661393633,0.0,-6.158311152663781,-3.77973749188833,0.7489272039582414,-0.1843303509238684,20900.22979748706,False,-20310.033205887175,0.0,0.642798671387163,-0.8109744642365297,0.583804291981188,1.543262295989721,-0.6586004676273141,-2.201862763617035,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.9778854535605193,0.024330198678794577,False,1.0,590.1965915998833,-0.9442448300762504,False,-6.826979306616045,-3.1106256848117475,0.0018669142763867441,0.030107243788181193,686,0.019252270295923093,0.004520268975241184,-0.020923948093301135,0.027072064548715063,-0.04215869214327771,-0.03185062881942553,-0.02981543211959464,2.5559222280643907,0.27441689986014617,-1.4039554324013765,1.3930201045081163,-2.2864868085079024,-2.9901607158961045,-2.2264398219580386,0.06246157721546619,0.5044257258922195,0.4420989796960879,close,0.32084720320326476,53.86613422858936,168,18.310829875762458,3.1412961121191074e-10,False,0,168,run+ledger,6.761680315218341,this run,0.5133993755314643,-4.1634894224337655,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~MAMA|and,False,3,2.9097757715703843,0.4187382260338036,-0.6782713137652956,0.24184328667203592,-0.9201146004373315,0.01964230421372765,0.30955814868231285,0.6273094535233942,7627,-5.155819809101167,1.1130593546946672,-6.268879163795834,-8.834519196337137,0.0,-0.7220781367830185,-0.5197336670700157,2.8812920734036807,75909,2023-10-02,2026-08-21,0.21544864079378498,0.3436484000269392,-0.9646767029726004,-0.24020526382589302,0.38188529295599793,368.8974988842101,25629.610548754597,0.005983993660146896,-0.0042768539976983325,0.7095891722545536,0.0,-7.800208185952412,-5.053947579429273,0.6269449843994489,-0.15612667925296075,18780.764968826534,False,-18411.867469942325,0.0,0.36997123415882194,-0.9333464732202797,0.4187382260338036,1.5194499832086563,-0.7031073847593067,-2.222557367967963,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.0342766806829227,0.015207389482940226,False,1.0,368.8974988842101,-0.9646767029726004,False,-3.219297147871335,-1.8156177935455455,0.06942902219108738,0.012402323979001095,686,0.01468451495223087,-0.026283059918830252,0.01836114144187917,-0.012075855379467867,-0.025997893319206416,-0.014575672635713542,-0.005278342869094984,1.7449515768247876,-2.106606882063482,1.6471688038893881,-0.9170888321846824,-1.7353349796505493,-1.6970938993405733,-0.6614162093501975,0.6032492180105762,0.3789873893809335,0.38646315025736955,close,0.17611948415008832,77.08424136821324,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.22208542831749492,-5.377905237418662,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MAXINDEX~T3_200|and,False,3,2.9097757715703843,0.4498061275123284,-0.6605483936626257,0.2615222569261173,-0.922070650588743,0.02193245383655957,0.2602885023334748,0.5896550421964281,4714,-4.517472949183375,1.1130593546946672,-5.630532303878042,-6.0908124903582515,0.0,-0.40150854785574175,-0.30337222288772353,2.8812920734036807,75909,2023-10-02,2026-08-21,0.23313908105085138,0.3436484000269392,-0.9599484518532103,-0.24020526382589302,0.38188529295599793,431.19012807873185,25629.610548754597,0.010050792262140068,-0.005997840266237241,0.9244304126569596,0.0,-6.966647533248766,-3.3848291267931434,0.6784232984427548,-0.16811407848622506,19659.91271619475,False,-19228.72258811602,0.0,0.21851626491142953,-0.90946120148791,0.4498061275123284,1.524140200750655,-0.6881081920465797,-2.2122483927972345,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.0165537605802528,0.017775333903660755,False,1.0,431.19012807873185,-0.9599484518532103,False,-3.203139050494557,-1.7989619164585025,0.07202470515218229,0.021969480104525818,686,0.02260225422506142,-0.023945200925376595,0.019003920946739233,-0.010807182022306164,-0.026760277448760257,-0.028203055386884904,0.0040248730113501925,2.1966432056796017,-1.5261082909229227,1.4063039108444753,-0.7127101482566887,-1.6267598586403214,-3.3142608833927136,0.5550860469257616,0.7616062117439275,0.4251860271327745,0.42866503061678707,close,-0.8629886730123243,64.3365708483615,168,18.310829875762458,4.551914400963142e-15,False,0,168,run+ledger,6.761680315218341,this run,0.28917978230981756,-4.806652731493193,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~MA_50|or,False,3,2.9097757715703843,0.9996179636143276,-0.5416111523347602,0.3812079833109716,-0.9228191356457318,0.04037797674428815,0.292192613370734,0.7253346464445719,6417,-2.102455724452715,1.1130593546946672,-3.2155150791473823,-7.829279665192495,0.0,0.12512593207520342,0.0980863385843399,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3430114407378265,0.3436484000269392,-0.9111178853649516,-0.24020526382589302,0.38188529295599793,1033.3965943539763,25629.610548754597,0.009866134245050952,-0.005615167814782744,0.4107038216354638,0.0,-3.8926728452561994,-2.286581650064596,0.9981464796895235,-0.23980339562869368,25593.075178046412,False,-24559.67858369244,0.0,0.3103102796288757,-0.5417477852815291,0.9996179636143276,1.5897960187919957,-0.5944468449522488,-2.1842428637442444,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.8976165192523873,0.042600626320910974,False,1.0,1033.3965943539763,-0.9111178853649516,False,-5.804063512129495,-2.123387945384378,0.03372135651046593,0.014829909878588232,686,0.028010268706083054,-0.027325552576678156,0.033127912646912706,0.0026438792908433355,-0.0517630997354451,-0.019892985661056538,-0.016701435075264434,2.2225449352929467,-1.4563062179021928,1.673621717263865,0.11264583694918924,-2.106493711673572,-1.6029918559192478,-1.03154386073281,0.9218637354437014,0.8998361852230254,0.8421534709476631,close,-0.3196511991308097,27.029627497031065,168,18.310829875762458,0.00016416587295131624,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-2.957363508206157,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,range_filter_macd,False,3,2.9097757715703843,0.4124961027897438,-0.6683329542096599,0.26658668303877886,-0.9349196372484387,0.02026313482994621,0.3160663698907325,0.5167068428859746,2471,-4.523811735906701,1.1130593546946672,-5.636871090601368,-6.020472746677027,0.0,-0.6134895013036457,-0.4263209519260859,2.8812920734036807,75909,2023-10-02,2026-08-21,0.23770427959839593,0.3436484000269392,-0.9611922727921707,-0.24020526382589302,0.38188529295599793,403.0428587031966,25629.610548754597,0.01272654004934338,-0.011382311446279898,0.9362837982636188,0.0,-7.7479852969004765,-3.749649225693882,0.6917078024508826,-0.17118736422761271,19890.449433695372,False,-19487.406574992176,0.0,0.11276928502165726,-0.9311260075801778,0.4124961027897438,1.5184963895408985,-0.6953166115955315,-2.21381300113643,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.024338321127287,0.016614994000111134,False,1.0,403.0428587031966,-0.9611922727921707,False,-1.1320647176986318,-0.6554722416275189,0.5121637526818141,0.008423997332611344,686,0.004122183386736232,-0.021021403936336898,0.003310593099622238,0.0005094860617648228,0.005560163262748963,-0.01465179718999259,0.004002318792680589,0.42612179868874145,-1.1920459459556774,0.2639136499361755,0.03066711953833802,0.35936751757666685,-1.5750654725265274,0.5507496226240304,0.6698739927980735,0.07870093355309563,0.023829331013042854,close,-0.5970012467822902,64.23457838538064,168,18.310829875762458,5.218048215738236e-15,False,0,168,run+ledger,6.761680315218341,this run,0.2086049160630656,-4.732416651969767,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,SAREXT~MAXINDEX|vote,False,3,2.9097757715703843,0.5992218753156192,-0.644708766059817,0.29125372653744686,-0.9359624925972638,0.023403608016719646,0.3453336224969276,0.801325336664018,13833,-3.849652797324856,1.1130593546946672,-4.962712152019524,-8.712496205921795,0.0,-3.9501130070075594,-2.171685170375482,2.8812920734036807,75909,2023-10-02,2026-08-21,0.26002389184193564,0.3436484000269392,-0.9523218084924356,-0.24020526382589302,0.38188529295599793,492.38140630173535,25629.610548754597,0.005731607107939671,-0.003772996178729368,0.5696085294873837,0.0,-6.20710609623146,-4.0561777135789745,0.7566567800739125,-0.18609407383355747,21038.696509955895,False,-20546.315103654157,0.0,0.6539679169068823,-0.8221714448144498,0.5992218753156192,1.5453428168972003,-0.676986245941818,-2.222329062839018,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.000714132977444,0.02029787635437078,False,1.0,492.38140630173535,-0.9523218084924356,False,-7.496161866936753,-3.445570082594823,0.0005698561786025014,0.029226847444106197,686,0.02157156405294643,0.016260396606443708,-0.012759694009816105,0.03296448079489614,-0.05339168910925757,-0.026915615678375734,-0.024770032009385903,2.694901835515619,1.0304363604313551,-0.9717192401826935,1.6283331868705213,-2.9805126614641466,-2.4923082974191186,-1.9675085169742188,0.029879417848921452,0.5381617687813897,0.4870782529103195,close,0.3894511298185311,53.497806562226366,168,18.310829875762458,3.6969205474690625e-11,False,0,168,run+ledger,6.761680315218341,this run,0.5342904158908467,-4.383943213215703,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,SAR~MAXINDEX|vote,False,3,2.9097757715703843,0.5992635919324454,-0.6468029638213066,0.2912865343781561,-0.9380894981994627,0.02300276424843076,0.34488747376800055,0.7997521783919701,13819,-3.871913835082028,1.1130593546946672,-4.984973189776696,-8.744315412888637,0.0,-3.9475261572378857,-2.170186661374005,2.8812920734036807,75909,2023-10-02,2026-08-21,0.260053677954418,0.3436484000269392,-0.9531349490045384,-0.24020526382589302,0.38188529295599793,483.98395547127484,25629.610548754597,0.005733352193842349,-0.003774111328307322,0.5700815849379267,0.0,-6.230065685679594,-4.070525615297236,0.7567434562012568,-0.1861138356723967,21040.25195599229,False,-20556.268000521017,0.0,0.6533034899939143,-0.8238959346357358,0.5992635919324454,1.545348411844218,-0.6786058621571192,-2.223954274001337,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.0028083307389337,0.01995170077489704,False,1.0,483.98395547127484,-0.9531349490045384,False,-7.493692729585608,-3.4442417344127616,0.0005726634488474325,0.02924219501521541,686,0.021580661318931958,0.016236146715952256,-0.012731861019161385,0.032967506832973,-0.05341038779187014,-0.026934152077418585,-0.024782172099219436,2.696045589467652,1.0288114204689385,-0.9695124714787348,1.6284849936523342,-2.981461690667173,-2.4940305538671637,-1.9685126981213807,0.029992708144629177,0.5381796332626377,0.4871142489921534,close,0.38839482437266604,53.47622577262979,168,18.310829875762458,2.8818336605951345e-11,False,0,168,run+ledger,6.761680315218341,this run,0.5343469424882301,-4.4062607775702585,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~DEMA_50|or,False,3,2.9097757715703843,0.9995608777176179,-0.5634047760039607,0.38076941683035725,-0.9441741928343179,0.03507433002297861,0.31318074191002365,0.7041201100048868,6335,-2.2476027306380217,1.1130593546946672,-3.360662085332689,-7.45932272885926,0.0,-1.6992774696781043,-1.1911294258582092,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34259911615196853,0.3436484000269392,-0.9228488870294003,-0.24020526382589302,0.38188529295599793,896.8308476575943,25629.610548754597,0.00899674768613916,-0.005826280336276863,0.4505317985948878,0.0,-4.1837196822543055,-2.436383400878926,0.9969466353549488,-0.23954316954691424,25569.43631054518,False,-24672.605462887586,0.0,0.2972279428252661,-0.5635637035025196,0.9995608777176179,1.589791089810915,-0.6105059928256831,-2.200297082636598,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.9194101429215877,0.036970855161382696,False,1.0,896.8308476575943,-0.9228488870294003,False,-7.3484920230063855,-2.7110742187903463,0.00670656127487268,0.013328898193894045,686,0.028002612896193255,-0.02616841960425627,0.03281913257451182,-0.006756467391463484,-0.04890221713857296,-0.018430625045399163,-0.009321504063532712,2.253003678646366,-1.424299845590013,1.6615081806064698,-0.3217602400374966,-2.0187510175015277,-1.5154384742226452,-0.5907287261934744,0.2336027796524216,0.8573461382890875,0.8000149663205532,close,-0.21128122131057056,25.81461057139863,168,18.310829875762458,6.220035852227968e-05,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-3.1025105143914637,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MAXINDEX~MULT|and,False,3,2.9097757715703843,0.47068639203959123,-0.6920656915903951,0.2619139663988228,-0.9539796579892179,0.016502654233652693,0.2535556645414419,0.7015475924481991,12234,-4.927763629747064,1.1130593546946672,-6.040822984441731,-11.384028748480272,0.0,-1.885207718418587,-1.4384568728850977,2.8812920734036807,75909,2023-10-02,2026-08-21,0.23349198392105872,0.3436484000269392,-0.9692098599412791,-0.24020526382589302,0.38188529295599793,324.733961304123,25629.610548754597,0.005761464957037811,-0.0027896625792577707,0.5306401729921983,0.0,-7.23692262328569,-5.199343696714507,0.6794502284973679,-0.16835194718125435,19677.680735861028,False,-19352.946774556905,0.0,0.5971708714845563,-0.9181158010782661,0.47068639203959123,1.5272394091870938,-0.7140514352921717,-2.2412908444792654,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.0480710585080222,0.013386796719486282,False,1.0,324.733961304123,-0.9692098599412791,False,-5.61533071090343,-2.7364101498935036,0.006211355472299562,0.02100663430775107,686,0.024722804467182502,0.0016312913563074983,-0.002769899094007374,0.013117364078109563,-0.040792287604775164,-0.026283330404215263,-0.016067106871245247,2.7460023416750055,0.10546841962540243,-0.22537732471551183,0.7690651332840103,-2.283645264831016,-2.6087281454122935,-1.2430277860795076,0.15030446573505518,0.5660975544053434,0.594182200292149,close,0.5000745446900511,70.12406234190553,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.3342728781732087,-5.262036507920273,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MAXINDEX~ADD|and,False,3,2.9097757715703843,0.4708861926780751,-0.6930524410072071,0.2622133129431734,-0.9552657539503805,0.016337971932853326,0.25341401586393,0.7010799926589188,12229,-4.935536719639202,1.1130593546946672,-6.04859607433387,-11.551482163001873,0.0,-1.9304718823690652,-1.4694600061102316,2.8812920734036807,75909,2023-10-02,2026-08-21,0.23376169586922255,0.3436484000269392,-0.9694960736075381,-0.24020526382589302,0.38188529295599793,321.71535543073406,25629.610548754597,0.005775155784189263,-0.0027960628484580037,0.5236207777480588,0.0,-7.231379574784819,-5.201159189000388,0.6802350770464741,-0.16853370900054143,19691.26625709342,False,-19369.550901662686,0.0,0.5969532143923771,-0.9185856254439496,0.4708861926780751,1.5272688569717185,-0.7148584299349744,-2.242127286906693,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.049057807924834,0.013262358046546066,False,1.0,321.71535543073406,-0.9694960736075381,False,-5.66246680420322,-2.7567568715164534,0.005837774002477536,0.020756574391361693,686,0.024625643675282003,0.0019158138870943855,-0.002913891824703342,0.013321601323786134,-0.04040430884338044,-0.02603425948914876,-0.01587743096413552,2.7362074420258047,0.12399238948253044,-0.23715358233125233,0.7813044981135191,-2.2637864344826806,-2.5815768214268515,-1.2278055901319411,0.14170806188915908,0.5663816454738685,0.5943872103514414,close,0.4882472588051375,69.95973814927817,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.33470436836496154,-5.270241088004164,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
