class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
commodities,1d,short,WILLR,5,23.651305401364116,-0.3539252222222222,0.8700849847308493,-1.9927621249865997,24,1.0,1.0,0.11994976107405489,-0.48460276331416846,-17978.72237156492,0.0,0.12807579758595658,0.26742085866687165,-0.741272665808566,-0.7330433800828456,1.132821723223548,777.0,0.0011226284538677451,0.2873134328358209,0.05737110638325048,0.02056455914243031,0.05459044592652879,-0.005626724062055444,-0.00041553981274800034,-0.00041553981274932057,1.4054062992126224,6400.660827182874,52529.49700552095,9943.732759379445,24054.062992126223,0.0,0.5369309137217446,0.4630690862782553,70.13041255608842,1.0,0.47923947447791504,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MA_9,5,23.651305401364116,-0.35512427499999993,0.8320078036971822,-2.0910218994590384,24,1.0,1.0,0.21376607039990528,-0.46109659158987226,-16846.614312518075,0.0,0.16206368585487627,0.26742085866687165,-0.7663554640744957,-0.7330433800828456,1.1007172885040901,1112.0,0.0010694703772282464,0.28864569083447333,0.04844864745660509,0.018663001970973,0.05730430607528299,0.4904855238740453,0.017017591255883424,0.017017591255881395,1.4054062992126224,4411.832806474885,52529.49700552095,14904.855238740452,24054.062992126223,0.0,0.5397962432346386,0.46020375676536135,97.67864647033632,1.0,0.458266709117736,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,SMA_9,5,23.651305401364116,-0.35512427499999993,0.8320078036971822,-2.0910218994590384,24,1.0,1.0,0.21376607039990528,-0.46109659158987226,-16846.614312518075,0.0,0.16206368585487627,0.26742085866687165,-0.7663554640744957,-0.7330433800828456,1.1007172885040901,1112.0,0.0010694703772282464,0.28864569083447333,0.04844864745660509,0.018663001970973,0.05730430607528299,0.4904855238740453,0.017017591255883424,0.017017591255881395,1.4054062992126224,4411.832806474885,52529.49700552095,14904.855238740452,24054.062992126223,0.0,0.5397962432346386,0.46020375676536135,97.67864647033632,1.0,0.458266709117736,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,DEMA_50,5,23.651305401364116,-0.35559779444444445,0.93186361720237,-1.8694434120370385,24,1.0,1.0,0.1960647536546902,-0.7336018141076124,-10447.632008078543,0.0,0.10665689369146901,0.26742085866687165,-0.6641819618690865,-0.7330433800828456,1.1105074621900015,683.0,0.0010027912267875682,0.26207906295754024,0.05926035164430593,0.019304129833033118,0.05194697898641344,0.43813454717551004,0.015480167187714278,0.015480167187713318,1.4054062992126224,3374.4604345934013,52529.49700552095,14381.345471755101,24054.062992126223,0.0,0.5167144221585482,0.48328557784145176,60.252611198637034,1.0,0.5132669084403277,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MININDEX~TRIMA_9|and,5,23.651305401364116,-0.35591293888888886,1.0228674621915532,-1.7046296325904355,24,1.0,1.0,0.1279048014353447,-0.06607327589942535,-19407.965700690565,0.0,0.12639159798377178,0.26742085866687165,-0.6176284354329764,-0.7330433800828456,1.0787301047063194,1041.0,0.0010811604506642005,0.33183856502242154,0.045941948513959635,0.02065642274531366,0.05234015899047594,0.23508273626892695,0.015673657888095383,0.015673657888093287,1.4054062992126224,3990.671009497381,52529.49700552095,12350.82736268927,24054.062992126223,0.2,0.4551098376313276,0.5448901623686724,95.15899092939901,1.0,0.5633914774346735,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TRIMA_9~MININDEX|gate,5,23.651305401364116,-0.35591293888888886,1.0228674621915532,-1.7046296325904355,24,1.0,1.0,0.1279048014353447,-0.06607327589942535,-19407.965700690565,0.0,0.12639159798377178,0.26742085866687165,-0.6176284354329764,-0.7330433800828456,1.0787301047063194,1041.0,0.0010811604506642005,0.33183856502242154,0.045941948513959635,0.02065642274531366,0.05234015899047594,0.23508273626892695,0.015673657888095383,0.015673657888093287,1.4054062992126224,3990.671009497381,52529.49700552095,12350.82736268927,24054.062992126223,0.2,0.4551098376313276,0.5448901623686724,95.15899092939901,1.0,0.5633914774346735,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,LINEARREG_21,5,23.651305401364116,-0.35796052777777776,0.9277798768431262,-1.8901480038484963,24,1.0,1.0,0.004048284921692957,-1.5117128425080697,-22876.869214698614,0.0,0.14911646841747608,0.26742085866687165,-0.6056508014097225,-0.7330433800828456,1.0894223507602823,1137.0,0.0010271947123138814,0.3410071942446043,0.04713178240127527,0.021205532122550545,0.04843994040694383,0.37889968329843393,0.0218600905837969,0.021860090583794473,1.4054062992126224,9984.513045125132,52529.49700552095,13788.99683298434,24054.062992126223,0.4,0.5076523994811932,0.49234760051880677,102.12872032786132,1.0,0.5110175999037903,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LINEARREG_21,5,23.651305401364116,-0.35796052777777776,0.9277798768431262,-1.8901480038484963,24,1.0,1.0,0.1705340027344439,-1.5117128425080697,-22876.869214698614,0.0,0.14911646841747608,0.26742085866687165,-0.6056508014097225,-0.7330433800828456,1.0894223507602823,1137.0,0.0010271947123138814,0.3410071942446043,0.04713178240127527,0.021205532122550545,0.04843994040694383,0.37889968329843393,0.0218600905837969,0.021860090583794473,1.4054062992126224,9984.513045125132,52529.49700552095,13788.99683298434,24054.062992126223,0.4,0.5076523994811932,0.49234760051880677,102.12872032786132,1.0,0.5110175999037903,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,DEMA_21,5,23.651305401364116,-0.3605654666666666,0.8385775422491094,-2.106427534019184,24,1.0,1.0,0.08855652368265712,-0.8909413239924824,-16294.780406682,0.0,0.0320042146971841,0.26742085866687165,-0.7659142593624865,-0.7330433800828456,1.033140805743016,1095.0,0.00047184341751842316,0.2986348122866894,0.048993841526832047,0.020090337640020647,0.023486086992310907,-0.32756610559816646,-0.025203392673007752,-0.02520339267300972,1.4054062992126224,-114.02173148549063,52529.49700552095,6724.3389440183355,24054.062992126223,0.0,0.5227489659560929,0.4772510340439071,98.35055461458626,1.0,0.4618852959297551,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,HT_TRENDLINE,5,23.651305401364116,-0.3607146305555555,0.7608086693048117,-2.3227043099417233,24,1.0,1.0,0.06939859982635858,-0.4063639668792241,-17988.94791763397,0.0,0.04397760705759805,0.26742085866687165,-0.7959158570121865,-0.7330433800828456,1.0909634702588251,599.0,0.0007590322416662057,0.23672230652503792,0.06625020229274355,0.020376019745166896,0.037251251773361915,0.24749995235720457,0.009393259994005643,0.009393259994004718,1.4054062992126224,13884.263533495207,52529.49700552095,12474.999523572045,24054.062992126223,0.2,0.5437094682230869,0.4562905317769131,55.63782945011287,1.0,0.41905049880692696,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LINEARREG_INTERCEPT_21,5,23.651305401364116,-0.36098404722222227,0.8968613616784711,-1.9718247630255055,24,1.0,1.0,0.1336516264169688,-0.3676023818335395,-15145.777068175878,0.0,0.17047809505421635,0.26742085866687165,-0.7604020367888189,-0.7330433800828456,1.2089897423315177,429.0,0.002283953448175802,0.2852112676056338,0.07534241564324165,0.027119122239950954,0.0842192983964341,0.10806149696792255,0.004318416264917024,0.004318416264915723,1.4054062992126224,4520.183614154628,52529.49700552095,11080.614969679225,24054.062992126223,0.0,0.5428207577204712,0.45717924227952883,40.902408281215635,1.0,0.49398780026447064,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,WMA_50,5,23.651305401364116,-0.3618559638888889,0.833570043577379,-2.1266658482754695,24,1.0,1.0,0.1253072734939975,-0.4586495587522379,-14163.50313053493,0.0,0.01962223137996766,0.26742085866687165,-0.7042994026234388,-0.7330433800828456,1.077855734313038,525.0,0.0006739050080080591,0.22071307300509338,0.0764999206376807,0.019873087146594574,0.033910433896705304,0.12590307141153168,0.005026142610800255,0.005026142610799677,1.4054062992126224,5624.584749974146,52529.49700552095,11259.030714115317,24054.062992126223,0.0,0.5325551232166018,0.4674448767833982,49.71891142350512,1.0,0.4591271848555463,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TSF_100,5,23.651305401364116,-0.3623164333333333,1.009530793639969,-1.7582235087487437,24,1.0,1.0,0.18960699270597214,-0.8885753458835534,-13577.261003305905,0.0,0.21928805708357696,0.26742085866687165,-0.7348526304232184,-0.7330433800828456,1.2501258342829815,447.0,0.003408595480510851,0.2591170825335892,0.07118200270994698,0.023613718335896136,0.14434810443763582,0.6157881539196981,0.020354183151892302,0.020354183151891008,1.4054062992126224,4623.26015740812,52529.49700552095,16157.88153919698,24054.062992126223,0.2,0.5175103470232411,0.482489652976759,43.3380753041217,1.0,0.5560456915170778,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TSF_1000,5,23.651305401364116,-0.36977081111111115,0.8461116012528971,-2.140970074529353,24,1.0,1.0,0.12097824233431828,-0.2525729513916701,-21525.350277532198,0.0,0.10801541373589614,0.26742085866687165,-0.795344821028322,-0.7330433800828456,1.2981681125483837,111.0,0.006544953469572446,0.14193548387096774,0.20076376042492353,0.025581465726049538,0.2558474772189358,-0.0195643241845872,-0.0008350485489695414,-0.0008350485489698337,1.4054062992126224,2801.484612393958,52529.49700552095,9804.356758154128,24054.062992126223,0.0,0.48813209494324045,0.5118679050567595,11.842381042405348,1.0,0.4660350267503343,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,faber_gtaa,5,23.651305401364116,-0.3774338854166666,0.3473308756282677,-5.323571820297357,24,0.5758001561280249,1.0,0.03938768929836017,-0.05196701664220134,-10007.564206975107,0.0,0.21967628877176623,0.26742085866687165,-0.597151423410799,-0.7330433800828456,1.6841003091280224,84.0,0.014456606895546984,0.13793103448275862,0.2799074677520444,0.01888596604697567,0.7654682243729869,0.7317960021057162,0.041295177878432954,0.062283886220012075,1.4054062992126224,23847.964817304237,52529.49700552095,17317.960021057163,24054.062992126223,0.0,0.5758001561280249,0.0,9.76690275990757,1.0,0.19130851494642895,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TEMA_21,5,23.651305401364116,-0.37746729999999995,0.8888999551128338,-2.0803292300058556,24,1.0,1.0,0.067429319241994,-1.1641782193176984,-22869.79290137458,0.0,0.01299479703807157,0.26742085866687165,-0.6792202187725378,-0.7330433800828456,1.026778838036649,1307.0,0.0002623325909327598,0.32610267534345627,0.04538715994195347,0.019001279764793166,0.01380604854936282,-0.08190263822309429,-0.003606213430030647,-0.003606213430032725,1.4054062992126224,1984.4671683885438,52529.49700552095,9180.973617769057,24054.062992126223,0.0,0.5103199174406605,0.48968008255933954,115.98814340114743,1.0,0.4896026880448852,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,macd_cross,5,23.651305401364116,-0.37938665555555556,0.9432272263449709,-1.9704768805990112,24,1.0,1.0,0.025582741172152795,-0.8605753989853371,-23436.277281006103,0.0,0.04598407197814279,0.26742085866687165,-0.6490431381375452,-0.7330433800828456,1.0631011552865397,467.0,0.0012326589096037291,0.36616702355460384,0.06318730838681509,0.03487024483929405,0.035349878249627,-0.08038416228776712,-0.006153512904080616,-0.006153512904081333,1.4054062992126224,2954.961781857629,52529.49700552095,9196.158377122329,24054.062992126223,0.0,0.5229080496341075,0.47709195036589247,40.23050013696569,1.0,0.5195259407983648,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LINEARREG_1000,5,23.651305401364116,-0.3809741972222222,0.8376068355032529,-2.2282348920904065,24,1.0,1.0,0.11178278820049245,-0.25742067536063346,-21698.23562640353,0.0,0.09825569448379137,0.26742085866687165,-0.795344821028322,-0.7330433800828456,1.2698866501382466,115.0,0.005907872677423236,0.13836477987421383,0.2009042506193874,0.02540541429135933,0.23254384320087906,-0.0903463175497422,-0.003995636467379549,-0.003995636467379856,1.4054062992126224,2022.6594892087821,52529.49700552095,9096.536824502578,24054.062992126223,0.0,0.48761609907120745,0.5123839009287926,12.010358078467835,1.0,0.46135063437494117,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LINEARREG_100,5,23.651305401364116,-0.3838726083333334,0.9682115569945473,-1.9423276036214883,24,1.0,1.0,0.17020119968687855,-0.8508863552132633,-13043.768774355274,0.0,0.1355366823893294,0.26742085866687165,-0.7180034175330525,-0.7330433800828456,1.143333607277326,457.0,0.0019751315545124175,0.255278310940499,0.07199754446347677,0.023009606013936076,0.08583943390061319,0.27448314060605217,0.018025709755891794,0.018025709755891586,1.4054062992126224,2860.124557866985,52529.49700552095,12744.831406060523,24054.062992126223,0.2,0.5173511620503024,0.48264883794969754,43.002121231996725,1.0,0.5332872143530271,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MOM,5,23.651305401364116,-0.3859451333333333,0.836633467937969,-2.259935041104951,24,1.0,1.0,0.13072393349860106,-0.4334227352282981,-14209.55634528401,0.0,0.11991857543225491,0.26742085866687165,-0.8232315900908634,-0.7330433800828456,1.1254445326523919,849.0,0.001024372376822735,0.32978723404255317,0.04796558291866146,0.020994889989826168,0.04879150961586994,0.07256152952930228,0.0029460179476712423,0.0029460179476697708,1.4054062992126224,3437.7747587719664,52529.49700552095,10725.615295293022,24054.062992126223,0.0,0.5432983126392869,0.45670168736071315,74.07624950371455,1.0,0.4608145072509858,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,ROC,5,23.651305401364116,-0.3859451333333333,0.836633467937969,-2.259935041104951,24,1.0,1.0,0.13072393349860106,-0.4334227352282981,-14209.55634528401,0.0,0.11991857543225491,0.26742085866687165,-0.8232315900908634,-0.7330433800828456,1.1254445326523919,849.0,0.001024372376822735,0.32978723404255317,0.04796558291866146,0.020994889989826168,0.04879150961586994,0.07256152952930228,0.0029460179476712423,0.0029460179476697708,1.4054062992126224,3437.7747587719664,52529.49700552095,10725.615295293022,24054.062992126223,0.0,0.5432983126392869,0.45670168736071315,74.07624950371455,1.0,0.4608145072509858,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,ROCP,5,23.651305401364116,-0.3859451333333333,0.836633467937969,-2.259935041104951,24,1.0,1.0,0.13072393349860106,-0.4334227352282981,-14209.55634528401,0.0,0.11991857543225491,0.26742085866687165,-0.8232315900908634,-0.7330433800828456,1.1254445326523919,849.0,0.001024372376822735,0.32978723404255317,0.04796558291866146,0.020994889989826168,0.04879150961586994,0.07256152952930228,0.0029460179476712423,0.0029460179476697708,1.4054062992126224,3437.7747587719664,52529.49700552095,10725.615295293022,24054.062992126223,0.0,0.5432983126392869,0.45670168736071315,74.07624950371455,1.0,0.4608145072509858,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,ROCR,5,23.651305401364116,-0.3859451333333333,0.836633467937969,-2.259935041104951,24,1.0,1.0,0.13072393349860106,-0.4334227352282981,-14209.55634528401,0.0,0.11991857543225491,0.26742085866687165,-0.8232315900908634,-0.7330433800828456,1.1254445326523919,849.0,0.001024372376822735,0.32978723404255317,0.04796558291866146,0.020994889989826168,0.04879150961586994,0.07256152952930228,0.0029460179476712423,0.0029460179476697708,1.4054062992126224,3437.7747587719664,52529.49700552095,10725.615295293022,24054.062992126223,0.0,0.5432983126392869,0.45670168736071315,74.07624950371455,1.0,0.4608145072509858,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,ROCR100,5,23.651305401364116,-0.3859451333333333,0.836633467937969,-2.259935041104951,24,1.0,1.0,0.13072393349860106,-0.4334227352282981,-14209.55634528401,0.0,0.11991857543225491,0.26742085866687165,-0.8232315900908634,-0.7330433800828456,1.1254445326523919,849.0,0.001024372376822735,0.32978723404255317,0.04796558291866146,0.020994889989826168,0.04879150961586994,0.07256152952930228,0.0029460179476712423,0.0029460179476697708,1.4054062992126224,3437.7747587719664,52529.49700552095,10725.615295293022,24054.062992126223,0.0,0.5432983126392869,0.45670168736071315,74.07624950371455,1.0,0.4608145072509858,286,False,False,True,False,False,False,1,6,True,True,fail,False
