class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,TSF_1000,False,20,5.94113620807666,0.532611699677568,0.11115750567919247,0.2326086506749412,-0.12145114499574872,0.5399508964189386,0.15625,1.8236809027964174,448,0.4781390742854282,0.7776921118679885,-0.2995530375825603,-0.5264798080298527,0.00819230726671527,0.1204112467627491,0.7177809012154942,19.85536619069553,2171,2020-08-29,2026-08-08,0.34651657057583773,0.7501526162354757,-0.5701136422429222,-0.7963510629005927,0.3471173204312814,18705.06485586024,58723.94546886147,0.6871102472459264,-0.06977242465157278,0.5689734592168346,0.3266633316658329,-1.3979784654657759,0.8385360038907173,0.2928715279644221,1.7638092195242392,0.28759820558231136,3,-0.300169;-1.097988;2.276771,0.46192809713145744,-0.473670231536787,34642.15909245811,False,-15937.094236597868,0.0,0.00810955990783409,0.2188368754600467,0.532611699677568,0.4893640915945507,0.19497429537360358,-0.2943897962209471,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.6021307443321756,0.2405447831494325,-0.5592031142381682,-0.12938727747024004,0.5197505068299045,False,1.0,18705.06485586024,-0.5701136422429222,False,0.13248073679893352,0.7781554578523985,0.4364773720263604,0.009191127080293349,1464,0.002771942266065034,0.14581104147714172,0.00412160183908733,0.04478698374957543,0.0245892285150733,0.00805921017536751,-0.1604123187874377,0.038300680343613495,1.7494387666188405,0.047040040418190016,0.3731349837790281,0.17637035336019055,0.1717952723224446,-2.3959373519864147,0.4728923912406211,0.07275700065406304,0.03082913541135035,close,-0.216767277762811,13.04302251311557,390,1.4666908076235097,0.8771660671973247,False,0,390,run+ledger,0.49266844230972845,this run,0.8817314352831886,-0.40359236099776047,True,False,False,False,False,False,1,6,False,True,underpowered,1999.0,,,
crypto,1d,MIDPOINT_50,False,20,5.94113620807666,0.9743671900463582,0.19812901122940896,0.32795683217032434,-0.12982782094091538,0.5426849971327978,0.19269853217914942,1.7567257761731943,2657,0.6025874053569966,0.7776921118679885,-0.17510470651099186,-0.4985065245368987,0.017747648614198697,0.3385971589650188,1.0484107463035124,19.85536619069553,2171,2020-08-29,2026-08-08,0.5935045324829424,0.7501526162354757,-0.5543482480937852,-0.7963510629005927,0.3471173204312814,29268.501415791692,58723.94546886147,0.4363771762775167,-0.0592926305510527,0.3512586052382367,0.3235,-0.7848635529727556,0.565423921316693,-0.01371345701271487,1.5931189442225366,-0.014909372824654571,3,-1.025694;-0.838118;1.822671,0.7911783810891079,-0.6977235687139752,53932.76315068194,False,-24664.261734890246,0.0,0.0494419276149339,0.20384005299214536,0.9743671900463582,0.4410996014100246,0.35740892464386265,-0.08369067676616193,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.14118046549977725,0.515921383917579,False,1.0,29268.501415791692,-0.5543482480937852,False,0.32898782652110914,1.0204509613969046,0.3075146352216205,0.06433987544962694,1464,-0.44611622248583105,0.398865212277268,0.08063502057291524,0.25056004875778637,-0.1816907200366978,0.07354742081986859,-0.5234195169565958,-3.8435793006707932,2.0822883630308384,0.47658098407425437,1.2138332361569852,-0.6430741854472175,0.6905508629189481,-3.59622257410398,0.2944494045173347,-0.05792673963941716,0.06881838418483721,close,-0.013758665025357188,10.966403877939335,390,1.4666908076235097,0.9287171879045941,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.15100734420143858,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLHAMMER,False,20,5.94113620807666,0.17221671604793906,0.027853852066741513,0.15815087323159616,-0.13029702116485464,0.49209449362286944,0.462238398544131,1.1121686162048474,1099,0.23133676837488945,0.7776921118679885,-0.546355343493099,-2.0754939018305287,0.0009722643808450226,-0.0007848229288101566,-0.009183445298156567,19.85536619069553,2171,2020-08-29,2026-08-08,0.22002507294817372,0.7501526162354757,-0.47796242994295235,-0.7963510629005927,0.3471173204312814,11772.96577130242,58723.94546886147,0.103682869601134,-0.0801332218094066,0.26324112203424377,0.0025,-1.226440105604402,-0.16750008524271698,-1.1807781181432715,0.785394572325438,-2.6040002887138263,3,-0.640768;-2.081764;-0.819803,0.293307079367843,-0.32557156964057665,23924.197331752643,False,-12151.231560450222,0.0,0.02049413054814455,0.17295438971219812,0.17221671604793906,0.4762947455869192,0.05827623746507866,-0.41801850812184055,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.38233052094987763,0.1627188080884736,-0.3938847548430727,-0.1348649560217321,0.48071954995866145,False,1.0,11772.96577130242,-0.47796242994295235,False,0.032650176374490615,0.283765632800236,0.7765899933727702,0.07337574401635916,1464,0.20863591835553635,-0.05038975131788975,0.09496072970355715,-0.19825102875750095,-0.2241341042045164,0.02077550961935378,0.06438784808888724,5.281501137727523,-0.49136150594427946,0.9922229018062241,-2.0461644508459025,-1.229454003140516,0.7157119493918955,0.8813163123127746,0.9926727737728538,0.20155203400357247,0.45624784083319647,close,4.990925898166864,118.53341205654728,390,1.4666908076235097,0.7191271033674961,False,0,390,run+ledger,0.49266844230972845,this run,0.7992751996127659,-0.5679384312378765,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~MAXINDEX|gate,False,20,5.94113620807666,0.8474424652322727,0.1779546641754599,0.3090102950072571,-0.13105563083179717,0.5343304179771272,0.3059087509349289,1.3036606710194043,4011,0.5755740312844004,0.7776921118679885,-0.20211808058358804,-0.7505585607778102,0.015112214543289815,0.28411086390722357,1.024493587206618,19.85536619069553,2171,2020-08-29,2026-08-08,0.5249413927345739,0.7501526162354757,-0.6283499604512497,-0.7963510629005927,0.3471173204312814,26459.678261065998,58723.94546886147,0.17407672459355875,-0.05885067851420306,0.2692902208378402,0.222,-0.6961568441398417,0.35884069338498575,-0.44525067154995784,0.5977481464186467,-1.2901700989777123,3,-0.364823;-1.079141;0.108212,0.6997794600369598,-0.6444852105883087,49519.318704028265,False,-23059.640442962267,0.0,0.07456903467040464,0.21320229021967596,0.8474424652322727,0.4626419574680222,0.2832094778006538,-0.17943247966736842,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.91217384211316,0.3228134680092336,-0.7294102263191182,-0.1448588038337737,0.5020474667531696,False,1.0,26459.678261065998,-0.6283499604512497,False,0.2731451633079726,0.9941173374156236,0.32016574564076716,0.04617442712629494,1464,-0.29871345148076,0.35821496108188067,0.03665329522234706,0.30125449410297844,-0.24163426562273704,0.041711563209020454,-0.40968895017976986,-2.6951099370801064,2.668968170304791,0.2820603310044099,1.7323524562572639,-1.355187000072123,0.4561080962828508,-3.4236562041932075,0.3056021982384671,-0.0661031645313942,0.0537505563555396,close,-0.05784314592759126,11.293811014384946,390,1.4666908076235097,0.9192070659868488,False,0,390,run+ledger,0.49266844230972845,this run,0.7765918730616496,-0.20101784177724913,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TRIMA_100,False,20,5.94113620807666,0.9492077922427751,0.19560638966576582,0.3271909879211974,-0.13158459825543156,0.5377717822041383,0.15960912052117263,2.463347031946516,1842,0.6009168885821409,0.7776921118679885,-0.1767752232858476,-0.4817003586735909,0.017917715714596938,0.23445975213865686,0.7215359779617284,19.85536619069553,2171,2020-08-29,2026-08-08,0.5902192609944138,0.7501526162354757,-0.8155351127934617,-0.7963510629005927,0.3471173204312814,28904.284744350058,58723.94546886147,0.8228870130726257,-0.06344406239398927,0.36698171405272667,0.319,-0.8697231843918605,0.5676984949793156,0.3412790212302157,1.4759109496361276,0.4005069577360643,3,-0.328680;-0.680826;2.033343,0.786798910275535,-0.6953201003272769,53748.23614932251,False,-24843.95140497245,0.0,0.03405196604414261,0.20709091558870085,0.9492077922427751,0.445928536135364,0.2398503591044082,-0.2060781770309558,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.1437030870634204,0.5095012680904449,False,1.0,28904.284744350058,-0.8155351127934617,False,0.24673390426050104,0.754443388464091,0.4505830265798365,0.04877330866335816,1464,-0.254603211294614,0.4125128652314298,0.0994863591070686,0.15935081615912128,-0.05776504585665476,0.18002071835475988,-0.5249241104415281,-2.178604134449178,2.0756805046354123,0.5538860315233802,0.7662215751569973,-0.18758630048174174,1.7559105364869125,-3.6332490639872894,0.4705798131640009,0.07399073956561393,0.055983569443214365,close,-0.23313308850261436,13.876634917524196,390,1.4666908076235097,0.9274044441767104,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.15267786097629432,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,LINEARREG_1000,False,20,5.94113620807666,0.532611699677568,0.10004212863196948,0.23231993525236394,-0.13227780662039446,0.5093518409436618,0.15021459227467812,1.747068143622347,466,0.44930681116410276,0.7776921118679885,-0.3283853007038857,-0.5788991179832842,0.006745233310221865,0.10555258589995183,0.6319488956982044,19.85536619069553,2171,2020-08-29,2026-08-08,0.3459700754948273,0.7501526162354757,-0.5841634848393933,-0.7963510629005927,0.3471173204312814,17620.506872856084,58723.94546886147,0.678357223387984,-0.06863592060481552,0.5672582501902653,0.3016508254127064,-1.4273250486570361,0.8011575446472844,0.25079116040841604,1.7445098149732605,0.24900005043720028,3,-0.313937;-1.141397;2.207708,0.4611995852670945,-0.47307182232504097,34593.978967880175,False,-16973.472095024088,0.0,0.008442829493087545,0.19604540891137923,0.532611699677568,0.4893640915945507,0.17125707311109067,-0.31810701848346,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.6011811173363991,0.24024019206613967,-0.5585746833211813,-0.14019806343417018,0.4903291305674129,False,1.0,17620.506872856084,-0.5841634848393933,False,0.1179487424573471,0.6945054457997877,0.4873652868110896,0.00952760150349996,1464,0.00617037503227847,0.14795091303229,0.0018822131128950897,0.0450145855400067,0.02872347829178398,0.007449126878217024,-0.16432790373753137,0.08544750328139077,1.7784463806102568,0.021577629308878434,0.3751417598377114,0.20656001555939912,0.15871177750726512,-2.456526845969183,0.5274202713984546,0.07472620367972038,0.03244821153487509,close,-0.2291639766687538,13.048186145653752,390,1.4666908076235097,0.862378684038075,False,0,390,run+ledger,0.49266844230972845,this run,0.8817314352831886,-0.4324246241190859,True,False,False,False,False,False,1,6,False,True,underpowered,1999.0,,,
crypto,1d,EMA_100,False,20,5.94113620807666,0.9492077922427751,0.19123810977885336,0.3265704402170617,-0.13533233043820836,0.5276675480590494,0.1551556420233463,2.4194589560699176,2056,0.5952982579952502,0.7776921118679885,-0.18239385387273832,-0.49042683168153034,0.01746050066790855,0.30829266214202716,0.9722117379693215,19.85536619069553,2171,2020-08-29,2026-08-08,0.5876018262155306,0.7501526162354757,-0.782084332375196,-0.7963510629005927,0.3471173204312814,28282.507325440172,58723.94546886147,0.7378324108120446,-0.05600545554492019,0.3719083909976195,0.314,-0.9048843056494305,0.5728519883980143,0.22960593289932155,1.5537060142837484,0.2559616412917139,3,-0.263797;-1.017486;1.970100,0.7833097072490649,-0.6933947910640326,53599.10312747749,False,-25316.595802037315,0.0,0.03799792990540865,0.20244513802994213,0.9492077922427751,0.445928536135364,0.2445236426077758,-0.2014048935275882,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.14807136695033285,0.49854108048481616,False,1.0,28282.507325440172,-0.782084332375196,False,0.31738055887548,0.9918293533184512,0.32128077611417893,0.0629691830468666,1464,-0.3796224509870851,0.40985662309071824,0.12684224266126862,0.22972109238515837,-0.009341570494760865,0.2517368673069963,-0.447900049381523,-3.24444984104693,2.0345690227959534,0.7026503297346334,1.1050381154240658,-0.029783067786707747,2.5087191858230296,-3.155556108652734,0.3309452222481961,0.054783433815148594,0.06695481901170175,close,-0.3350424521733784,13.720843748118034,390,1.4666908076235097,0.9252028009636317,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.15829649156318504,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,TANH,False,20,5.94113620807666,0.6027138308918402,0.10959585952988093,0.24769159598679558,-0.13809573645691464,0.49813164256064885,0.2200191877198593,1.327986538550319,3127,0.46495477702509497,0.7776921118679885,-0.3127373348428935,-1.2701274823369577,0.0073910336987272895,0.12353487148408297,0.5828503848878123,19.85536619069553,2171,2020-08-29,2026-08-08,0.3759378788542015,0.7501526162354757,-0.5471705553964775,-0.7963510629005927,0.3471173204312814,18549.422444457905,58723.94546886147,0.24241700012410627,-0.05149274426107367,0.24622515392508137,0.115,-0.7531094913244711,0.2128130875774162,-0.17230770757055072,0.9625109778513291,-0.31006992223003266,3,-0.315205;-1.055382;0.853663,0.5011485272700738,-0.5051933340805796,37237.99265010446,False,-18688.570205646556,0.0,0.05825020020758727,0.1883264781340226,0.6027138308918402,0.48628214535600917,0.20029560883528943,-0.2859865365207197,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.6532552092414241,0.25650035424973394,-0.5920033470510466,-0.146904494719853,0.4777402002787575,False,1.0,18549.422444457905,-0.5471705553964775,False,0.11912483571620953,0.5613508766678874,0.5745583648167305,0.04041068888824295,1464,-0.18355695715853132,0.25216228968479165,-0.06695541128504318,0.28214889057043174,-0.028725352007469063,-0.018013399826605197,-0.2662994926407006,-2.5381082285730217,2.704918628191747,-0.7546020336493803,2.4357772612684734,-0.21235651094468647,-0.2781464901638782,-3.2342319018613894,0.5599940231894758,-0.026584468298630946,0.04287942945253753,close,-0.0643384465315209,9.509567719807684,390,1.4666908076235097,0.8710659325101748,False,0,390,run+ledger,0.49266844230972845,this run,0.860087920548432,-0.395133143523337,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,APO,False,20,5.94113620807666,0.9867868850692678,0.1815098645915565,0.3217930028728022,-0.14028313828124572,0.5134659196924578,0.3501683501683502,1.4350585404236047,1782,0.5807297689968409,0.7776921118679885,-0.19696234287114756,-0.4819716057002187,0.015972087185624928,0.3683042232564083,1.1938792464250725,19.85536619069553,2171,2020-08-29,2026-08-08,0.5686080727631279,0.7501526162354757,-0.5548344173488611,-0.7963510629005927,0.3471173204312814,26937.67907526826,58723.94546886147,0.29327844548672405,-0.11012516150029346,0.4086596399906099,0.3365,-0.9362426383757699,0.6402367122531943,0.14399983564478078,1.190369912025755,0.20952733188112685,3,-0.433866;-0.647129;1.512995,0.7579898549399176,-0.6791444293011965,52462.447929168644,False,-25524.768853900387,0.0,0.03298297292745623,0.18415155859258814,0.9867868850692678,0.4386104083224606,0.3271424030593784,-0.1114680052630822,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9880520331745994,0.3372548285815897,-0.7615466071908815,-0.15574496399003324,0.4791864965458565,False,1.0,26937.67907526826,-0.5548344173488611,False,0.37120998551660395,1.2081957157820116,0.22697198931371387,0.04639704622214624,1464,-0.20245122926025058,0.5189582766771341,-0.0013041263384199198,0.34213610381440623,-0.35388643248076423,0.059186314463045335,-0.5576310816970609,-1.8142421206831185,2.9985604306718785,-0.0095297301209444,1.7008806596652604,-1.7732658224700946,0.5616320104645041,-4.410985366385944,0.2325252068081416,0.017516444028025473,0.046835805751322956,close,-0.3523639005926858,10.854569925159248,390,1.4666908076235097,0.9201491874467846,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.17286498056159427,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,PPO,False,20,5.94113620807666,0.9867868850692678,0.1815098645915565,0.3217930028728022,-0.14028313828124572,0.5134659196924578,0.3501683501683502,1.4350585404236047,1782,0.5807297689968409,0.7776921118679885,-0.19696234287114756,-0.4819716057002187,0.015972087185624928,0.3683042232564083,1.1938792464250725,19.85536619069553,2171,2020-08-29,2026-08-08,0.5686080727631279,0.7501526162354757,-0.5548344173488611,-0.7963510629005927,0.3471173204312814,26937.67907526826,58723.94546886147,0.29327844548672405,-0.11012516150029346,0.4086596399906099,0.3365,-0.9362426383757699,0.6402367122531943,0.14399983564478078,1.190369912025755,0.20952733188112685,3,-0.433866;-0.647129;1.512995,0.7579898549399176,-0.6791444293011965,52462.447929168644,False,-25524.768853900387,0.0,0.03298297292745623,0.18415155859258814,0.9867868850692678,0.4386104083224606,0.3271424030593784,-0.1114680052630822,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9880520331745994,0.3372548285815897,-0.7615466071908815,-0.15574496399003324,0.4791864965458565,False,1.0,26937.67907526826,-0.5548344173488611,False,0.37120998551660395,1.2081957157820116,0.22697198931371387,0.04639704622214624,1464,-0.20245122926025058,0.5189582766771341,-0.0013041263384199198,0.34213610381440623,-0.35388643248076423,0.059186314463045335,-0.5576310816970609,-1.8142421206831185,2.9985604306718785,-0.0095297301209444,1.7008806596652604,-1.7732658224700946,0.5616320104645041,-4.410985366385944,0.2325252068081416,0.017516444028025473,0.046835805751322956,close,-0.3523639005926858,10.854569925159248,390,1.4666908076235097,0.9201491874467846,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.17286498056159427,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,ADXR,False,20,5.94113620807666,0.9695204256882759,0.13305811586070448,0.2805278985702071,-0.14746978270950262,0.4834000418977062,0.4860305745914602,1.316679490253275,1897,0.5021578523759715,0.7776921118679885,-0.27553425949201693,-0.44824767163970536,0.009182774422834217,-0.06558753783532527,-0.29598801483022474,19.85536619069553,2171,2020-08-29,2026-08-08,0.44776981824240514,0.7501526162354757,-0.4470066656254703,-0.7963510629005927,0.3471173204312814,21004.852008344606,58723.94546886147,0.20000071326218133,-0.1436407880719743,0.614692003829274,0.3585,-1.55462283061084,0.755244450757222,0.13757605779818607,0.7916957209423067,0.30098523423603996,3,-0.614599;0.063711;0.963616,0.5969049611390658,-0.5765139561132728,43452.31731028586,False,-22447.465301941247,0.0,0.03513363048750909,0.1375166296405641,0.9695204256882759,0.4420520103009553,0.29766472424862844,-0.14438728605232687,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7780752692424991,0.2916204819383845,-0.6639442985568494,-0.15856236607768004,0.4592529022783231,False,1.0,21004.852008344606,-0.4470066656254703,False,-0.06099716713577306,-0.2734933902680446,0.7844739725440335,0.0031464293757401673,1464,-0.10119206654984214,-0.004839839715172659,0.06230787245629621,-0.16093125497543886,-0.1351716153215911,-0.03379013915963365,0.005943667843768397,-0.9593327414627499,-0.039831628998400065,0.5748292018353304,-1.0468462838465498,-0.7224425805375907,-0.45390804899370457,0.05312238188046889,0.7672392343116257,0.027671558863583814,0.004932598827711132,close,0.3058836222659241,9.733189519236088,390,1.4666908076235097,0.8902228732785054,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.25143689718246365,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
