class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,HT_TRENDMODE~DX|gate,True,109,4.1331305884403395,0.7080367375216357,0.1349248215228871,0.16995059033019588,-0.03502576880730879,0.8819438040928218,0.5161472024033046,1.3819189208720253,10652,1.071611986929425,1.3140022211564473,-0.24239023422702233,-2.9666418808987856,0.007524518300397076,-0.00522240529063525,-0.22800439581350945,98.64137264378927,2069,2022-06-21,2026-08-07,0.1254509175668517,0.16146621379475348,-0.1603710794635108,-0.19666502137895625,0.22032278282403728,16872.761948856525,22772.531313357045,0.03677815653905887,-0.0283901518301749,0.08170525596220156,0.0025,-0.3888851260685714,-0.0644460534219814,-0.6168314469374403,,,2,-0.015138;-1.218525,0.7769484068432896,-0.1557535500795908,19131.334525573377,False,-2258.572576716853,0.0,0.003167124150069473,0.1957299591599797,0.7080367375216357,1.0821492024032675,0.8413288853217858,-0.24082031708148166,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7816978303074968,0.16222073899960465,-0.1576183935921981,-0.027295917476717557,0.9064415053576079,False,1.0,16872.761948856525,-0.1603710794635108,False,0.09075984805044031,1.2819390179844798,0.19986403924738672,0.16595642753462514,1010,0.2116253672537634,-0.021337776211949107,0.08578083524797067,-0.05021306424957822,-0.07115403872937279,-0.04256795658388681,-0.053856402005984086,5.104711759939197,-0.78327025926787,2.128005767389853,-1.506049183175881,-1.2452812625032557,-2.0847347761869983,-1.1502800226292729,0.819642823160442,0.727130669835169,0.9114403951155903,open,0.43059465921318113,16.166583040336665,1465,2.260607889098336,0.9857804823366711,False,1064,401,run+ledger,0.6723639641223496,this run,1.259784412829604,-0.18817242590017913,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,ibs,True,109,4.1331305884403395,0.47083784963779307,0.09722387209229333,0.13371819906180682,-0.03649432696951349,0.8735117480876955,0.6119241894400552,1.1929657627328158,23163,0.9841355781823329,1.3140022211564473,-0.3298666429741144,-2.1441020877728274,0.0037976564207140573,0.0013886149698024903,0.045579884562199774,98.64137264378927,2069,2022-06-21,2026-08-07,0.09926831461517846,0.16146621379475348,-0.11500976141334462,-0.19666502137895625,0.22032278282403728,14673.898869696153,22772.531313357045,0.017398375341184005,-0.022996501121880647,0.1538483847645339,0.0045,-0.6483788933896153,-0.061130876122152115,0.12097420817087956,,,2,-0.562328;0.804276,0.6147931030411267,-0.12497295583675805,16798.74243456996,False,-2124.843564873804,0.0,0.0069032229045904265,0.21781692772570116,0.47083784963779307,1.0512122804884383,0.8453532195660429,-0.20585906092239536,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6185512841037275,0.1277872703423495,-0.12650477529403736,-0.030563398250056162,0.8926551856585724,False,1.0,14673.898869696153,-0.11500976141334462,False,0.07236321750882665,1.4095226602970632,0.15868067778368022,0.10231487010316831,1010,0.1270216227462859,-0.016929892413362353,0.07849698220580331,-0.03286814287515888,-0.06959008274204405,-0.018904690687777247,-0.03609625471147381,3.5150477404010028,-0.7243230063554207,2.2707660409479,-1.1730346168660937,-1.3469277472577947,-1.1618546593651915,-0.9006073315476939,0.9636451023003925,0.5376807533586004,0.7853926349787218,open,1.62695441601451,34.27305889584774,1465,2.260607889098336,0.9802131439524291,False,1064,401,run+ledger,0.6723639641223496,this run,1.1257369423892418,-0.14160136420690894,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,HT_TRENDMODE~MAXINDEX|gate,True,109,4.1331305884403395,0.6154103654195576,0.11010839211408374,0.14666981600814744,-0.036561423894063694,0.8746503506245201,0.4957170489085383,1.3172239622628152,10857,1.0157314473779193,1.3140022211564473,-0.29827077377852795,-2.023990904944812,0.005727526216108614,-0.030214721643859372,-1.1465062302668514,98.64137264378927,2069,2022-06-21,2026-08-07,0.10865682439412702,0.16146621379475348,-0.14628803888130282,-0.19666502137895625,0.22032278282403728,15399.30297951141,22772.531313357045,0.036545153412434916,-0.027272800565554634,0.1473676453040489,0.036,-0.5520678962309332,0.028557883682631874,-1.008348102220268,,,2,0.208563;-2.225259,0.6729384546803413,-0.13611211664693468,17606.238845632386,False,-2206.9358661209735,0.0,0.0032302333311634737,0.18499267943772857,0.6154103654195576,1.0700576257485583,0.7526821260036508,-0.31737549974490753,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6770520736265616,0.1401053175495537,-0.13776653598546473,-0.029996925435469945,0.8956535697211645,False,1.0,15399.30297951141,-0.14628803888130282,False,0.05202483989598018,0.8115812420408071,0.4170319583088551,0.17062331676632225,1010,0.18772463106551537,-0.017347345824514533,0.07145869154835363,-0.03985690309737411,-0.06390561020861937,-0.040881693001665366,-0.0574186233763848,5.387828187360419,-0.7179048848704713,1.981715942822712,-1.4144053002849206,-1.329160572446294,-2.3371404177998003,-1.4527524055191123,0.25158575082662127,0.6230204583436594,0.8802999226807995,open,0.12484992401342405,14.661965411896306,1465,2.260607889098336,0.9804474487864504,False,1064,401,run+ledger,0.6723639641223496,this run,1.2133176921890294,-0.1975862448111101,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~HT_TRENDMODE|and,True,109,4.1331305884403395,0.6154103654195576,0.11010839211408374,0.14666981600814744,-0.036561423894063694,0.8746503506245201,0.4957170489085383,1.3172239622628152,10857,1.0157314473779193,1.3140022211564473,-0.29827077377852795,-2.023990904944812,0.005727526216108614,-0.030214721643859372,-1.1465062302668514,98.64137264378927,2069,2022-06-21,2026-08-07,0.10865682439412702,0.16146621379475348,-0.14628803888130282,-0.19666502137895625,0.22032278282403728,15399.30297951141,22772.531313357045,0.036545153412434916,-0.027272800565554634,0.1473676453040489,0.036,-0.5520678962309332,0.028557883682631874,-1.008348102220268,,,2,0.208563;-2.225259,0.6729384546803413,-0.13611211664693468,17606.238845632386,False,-2206.9358661209735,0.0,0.0032302333311634737,0.18499267943772857,0.6154103654195576,1.0700576257485583,0.7526821260036508,-0.31737549974490753,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6770520736265616,0.1401053175495537,-0.13776653598546473,-0.029996925435469945,0.8956535697211645,False,1.0,15399.30297951141,-0.14628803888130282,False,0.05202483989598018,0.8115812420408071,0.4170319583088551,0.17062331676632225,1010,0.18772463106551537,-0.017347345824514533,0.07145869154835363,-0.03985690309737411,-0.06390561020861937,-0.040881693001665366,-0.0574186233763848,5.387828187360419,-0.7179048848704713,1.981715942822712,-1.4144053002849206,-1.329160572446294,-2.3371404177998003,-1.4527524055191123,0.25158575082662127,0.6230204583436594,0.8802999226807995,open,0.12484992401342405,14.661965411896306,1465,2.260607889098336,0.9804474487864504,False,1064,401,run+ledger,0.6723639641223496,this run,1.2133176921890294,-0.1975862448111101,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~HT_TRENDMODE|gate,True,109,4.1331305884403395,0.6154103654195576,0.11010839211408374,0.14666981600814744,-0.036561423894063694,0.8746503506245201,0.4957170489085383,1.3172239622628152,10857,1.0157314473779193,1.3140022211564473,-0.29827077377852795,-2.023990904944812,0.005727526216108614,-0.030214721643859372,-1.1465062302668514,98.64137264378927,2069,2022-06-21,2026-08-07,0.10865682439412702,0.16146621379475348,-0.14628803888130282,-0.19666502137895625,0.22032278282403728,15399.30297951141,22772.531313357045,0.036545153412434916,-0.027272800565554634,0.1473676453040489,0.036,-0.5520678962309332,0.028557883682631874,-1.008348102220268,,,2,0.208563;-2.225259,0.6729384546803413,-0.13611211664693468,17606.238845632386,False,-2206.9358661209735,0.0,0.0032302333311634737,0.18499267943772857,0.6154103654195576,1.0700576257485583,0.7526821260036508,-0.31737549974490753,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6770520736265616,0.1401053175495537,-0.13776653598546473,-0.029996925435469945,0.8956535697211645,False,1.0,15399.30297951141,-0.14628803888130282,False,0.05202483989598018,0.8115812420408071,0.4170319583088551,0.17062331676632225,1010,0.18772463106551537,-0.017347345824514533,0.07145869154835363,-0.03985690309737411,-0.06390561020861937,-0.040881693001665366,-0.0574186233763848,5.387828187360419,-0.7179048848704713,1.981715942822712,-1.4144053002849206,-1.329160572446294,-2.3371404177998003,-1.4527524055191123,0.25158575082662127,0.6230204583436594,0.8802999226807995,open,0.12484992401342405,14.661965411896306,1465,2.260607889098336,0.9804474487864504,False,1064,401,run+ledger,0.6723639641223496,this run,1.2133176921890294,-0.1975862448111101,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,HT_TRENDMODE~DX|and,True,109,4.1331305884403395,0.3862223998556087,0.06983880380698704,0.10731698972930115,-0.03747818592231411,0.867350726350243,0.5049861495844875,1.2058296296836004,14440,0.8835399119853163,1.3140022211564473,-0.43046230917113093,-3.5280294781666766,0.0021423958306445723,-0.013536394165245656,-0.5278324584361679,98.64137264378927,2069,2022-06-21,2026-08-07,0.08002131117717004,0.16146621379475348,-0.1166566724109449,-0.19666502137895625,0.22032278282403728,13218.32886553432,22772.531313357045,0.022916789865530425,-0.01938786323644688,0.12201210671142651,0.0,-0.6502402256065475,-0.17182566393763887,-1.4259966117222314,,,2,-0.422997;-2.428997,0.4955916739268347,-0.10177667053402395,15239.8890828814,False,-2021.5602173470782,0.0,0.004306202148400265,0.1909966152897209,0.3862223998556087,1.0402037104520623,0.59866960340654,-0.4415341070455223,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.4986211861879862,0.10264506279834928,-0.1030457019881903,-0.03280625899136225,0.8826410243313388,False,1.0,13218.32886553432,-0.1166566724109449,False,0.04044448107973511,0.8949194817538851,0.3708301316818794,0.11186283919311335,1010,0.10038681161012887,-0.01769705212010695,0.05821631413422669,-0.037734701395044104,-0.042034325355964255,-0.02584172577696006,-0.04316103509133046,4.041522195955632,-0.8737481272363494,1.9125311205377844,-1.8127838498896753,-1.1774069303080779,-2.1380402646164693,-1.3071834992912645,0.5976156265575485,0.408941742966708,0.764434754862257,open,1.4607461099698793,46.76726725220584,1465,2.260607889098336,0.9665757619477017,False,1064,401,run+ledger,0.6723639641223496,this run,1.032058735523628,-0.14851882353831158,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~DX|vote,True,109,4.1331305884403395,0.5480925512746646,0.07576979287271879,0.1133477826787126,-0.037577989805993806,0.8676984267098221,0.5024256688601758,1.1506240055224521,20819,0.9071899466052886,1.3140022211564473,-0.40681227455115865,-1.9974890984173916,0.002634614446639316,-0.04395687582681507,-1.285786611957645,98.64137264378927,2069,2022-06-21,2026-08-07,0.08443128684007636,0.16146621379475348,-0.1124855989672553,-0.19666502137895625,0.22032278282403728,13523.84536865882,22772.531313357045,0.022396130005494258,-0.019654110833782032,0.2036618246745254,0.037,-0.7533636918593938,0.03412291697562894,-2.0317096929355616,,,2,-0.793910;-3.269510,0.5229037385331927,-0.1071345661161971,15585.882090323876,False,-2062.0367216650548,0.0,0.0064274513833240034,0.14254218221153692,0.5480925512746646,1.0612776742215762,0.673595496386835,-0.3876821778347411,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5261002072606358,0.10839209831984253,-0.10846518881479494,-0.032622305447123745,0.8838456946509823,False,1.0,13523.84536865882,-0.1124855989672553,False,0.011824336016734044,0.2272781884084113,0.8202074324694981,0.10179921008340442,1010,0.10734141208147625,-0.024198649844273785,0.06649292312195473,-0.031385446335941244,-0.045431682910561,-0.029026122843762357,-0.03822289763271701,4.052412037438406,-0.9474614976834183,1.8720335020081114,-1.3360390789236303,-1.2729629298302656,-2.398371104946816,-1.1565799543068465,0.1985175438779192,0.422580513794414,0.6908774754719333,open,1.0724303017223655,38.82584921782628,1465,2.260607889098336,0.9692712319932999,False,1064,401,run+ledger,0.6723639641223496,this run,1.1795472012044785,-0.2723572545991899,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,CDLHANGINGMAN,True,109,4.1331305884403395,0.08695358354182793,-0.013789975814990196,0.024862899220502,-0.038652875035492196,0.8530839427392021,0.4792114695340502,0.8664801519893589,2790,-0.7282037378661163,1.3140022211564473,-2.0422059590225636,-3.6952656667813226,8.699005404899651e-10,0.0038661456051382803,0.2831431087131489,98.64137264378927,2069,2022-06-21,2026-08-07,0.018825331905995907,0.16146621379475348,-0.06827889416212152,-0.19666502137895625,0.22032278282403728,9442.234771115029,22772.531313357045,0.02515438722505548,-0.026712892479268727,0.5526547055550084,0.0,-3.324163533754099,-1.1125920004308794,-3.3586922892338498,,,2,-2.070132;-4.647252,0.11658991354021332,-0.024732534053685695,11068.353649696619,False,-1626.1188785815905,0.0,0.0010905785626802629,-0.14759517220840357,0.08695358354182793,1.0014479368887172,-0.20196542407742069,-1.203413360966138,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.11730261835584914,0.0238439722358037,-0.025057931901287578,-0.0376339480507939,0.8565983914972889,False,1.0,9442.234771115029,-0.06827889416212152,False,-0.005790579126704226,-0.37326605030134835,0.708950441409596,0.10637006651808789,1010,-0.02820569420766216,-0.003414524497234502,-0.0033592045135005374,-0.00197083845388811,-0.0002450244530294741,0.005500394408930919,0.004277906665448603,-5.685358657295555,-0.715462525346363,-0.6463683115122922,-0.34759278574753794,-0.031417582513176494,1.6530705610836225,0.8983049337045069,0.7770671371017233,-0.07315623959907126,0.4017169190486307,open,0.45709944074188547,13.383929190216204,1465,2.260607889098336,0.07121098931385056,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-1.6101011418767421,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,4h,TRIMA_1000,True,109,4.1331305884403395,0.47897630652507056,0.03217780000329262,0.0715143894892265,-0.03933658948593388,0.8567685575083375,0.1493212669683258,1.627623038116306,1326,0.6170048993836535,1.3140022211564473,-0.6969973217727937,-2.5836894454166934,0.0004395291583255134,0.04033751131971313,1.371634542472193,98.64137264378927,2069,2022-06-21,2026-08-07,0.053665279371102784,0.16146621379475348,-0.08314633276413763,-0.19666502137895625,0.22032278282403728,11398.539349149887,22772.531313357045,0.29878448881006586,-0.03222257994212151,0.2697682273731559,0.0015007503751875938,-1.2846954769683465,-0.23811537753729045,-2.7154752878802477,,,2,-0.044340;-5.386610,0.3323622825473507,-0.06921596849895162,13304.105582841683,False,-1905.5662336917956,0.0,0.0007887504770343402,0.06835719979061006,0.47897630652507056,1.0522720237843097,0.3870020352499711,-0.6652699885343386,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.33439398659545005,0.06848042785267006,-0.07009931729387531,-0.036302627849377433,0.866868470354441,False,1.0,11398.539349149887,-0.08314633276413763,False,0.05555343239179422,1.6914137475246849,0.09075780846518544,0.13147605809074236,1010,0.0641408638896286,0.017912674576983086,0.0246597946679463,-0.01652222415054424,0.016821236248480437,0.043842528258091436,-0.031595579823880456,4.935796202354181,1.4889993939715735,1.3710389877253406,-1.137957370707318,0.7994844210797456,5.722147125155205,-2.5745533367133517,0.17017723495532522,0.11527092244839585,0.25482461475011,open,-0.24869720162514078,9.395973208826847,1465,2.260607889098336,0.8941320035919829,False,1064,401,run+ledger,0.6723639641223496,this run,1.134747070561057,-0.5177421711774034,False,False,False,False,False,False,0,6,False,True,underpowered,1999.0
us_stocks,4h,MA_1000,True,109,4.1331305884403395,0.47897630652507056,0.03294528979877498,0.07233476465817223,-0.039389474859397255,0.8566905074135317,0.14935988620199148,1.6736797060065038,1406,0.6243951188620275,1.3140022211564473,-0.6896071022944198,-2.5636733702567054,0.000456340147210077,0.04074970564907277,1.3533453280244674,98.64137264378927,2069,2022-06-21,2026-08-07,0.05427271997161778,0.16146621379475348,-0.09054230598449975,-0.19666502137895625,0.22032278282403728,11433.610682926532,22772.531313357045,0.2895060724784546,-0.030372003588713718,0.2689917952478354,0.0015007503751875938,-1.2819272277960758,-0.2361236027613791,-2.7786645220244433,,,2,-0.009839;-5.547490,0.3361243116817375,-0.0699768947368925,13346.255834497571,False,-1912.6451515710396,0.0,0.0007925065033221096,0.07001638990462844,0.47897630652507056,1.0522720237843097,0.36386625501249104,-0.6884057687718187,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.33817901271301687,0.06926416217755293,-0.07086947802330124,-0.036318872378777955,0.866904487841068,False,1.0,11433.610682926532,-0.09054230598449975,False,0.056637390646218866,1.6714708806681098,0.09462870571369963,0.12747291907959868,1010,0.06591948602849215,0.013894843658720981,0.027262768318196164,-0.017324339934025587,0.017827086149625266,0.04121066789020321,-0.034754516080219955,4.55112640208937,1.093335874740378,1.4480024280144979,-1.2078495374508538,0.8001887366245022,5.261297941396611,-2.87915828090211,0.1759453346414892,0.12035998981033666,0.25726987257777645,open,-0.149645015061755,8.979705199099204,1465,2.260607889098336,0.897149362377462,False,1064,401,run+ledger,0.6723639641223496,this run,1.134747070561057,-0.5103519516990295,False,False,False,False,False,False,0,6,False,True,underpowered,1999.0
