class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MULT,False,20,5.990417522245037,0.989414109355924,0.16517099679896052,0.3609961473898631,-0.19582515059090255,0.3943148404779933,0.2738979692917286,1.2916986894093452,4038,0.5551097085211125,0.8257077498651055,-0.270598041343993,-0.7731563268569072,0.008118451134017102,-0.11404574577439798,-0.4099450504733811,19.85655550479671,2189,2020-08-29,2026-08-26,0.5763357664683647,0.7489365490865504,-0.6101141118414168,-0.7961544129495299,0.39660146937373675,24986.292334361842,73968.15971202956,0.20381738089144627,-0.059521128755867195,0.34999136907286055,0.226,-0.9020174308449845,0.47753653201434804,-0.26735087394704277,1.074846388648077,-0.4308199776403919,3,-0.292645;-1.329327;0.819920,0.769538844340418,-0.6855256861753678,63366.350361232035,False,-38380.05802687019,0.0,0.07436904131186055,0.16707825875171678,0.989414109355924,0.4999694805090912,0.2707214824132643,-0.22924799809582685,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.2123268383819037,0.3668504891489381,False,1.0,24986.292334361842,-0.6101141118414168,False,-0.14660086727350502,-0.528217121230693,0.5973486473861287,0.007451994480339841,1464,0.07222872389099706,-0.00977141581976717,-0.11666192688449456,0.0053828887791009805,0.27720487426225415,-0.08585439552184225,0.19649141360052882,0.9664206363855937,-0.06194759369412856,-0.8918113051691294,0.03352354095443042,1.6091878704547073,-1.1864464648658335,1.996278480504486,0.6818462569561416,-0.17713181880104745,0.05968479915244029,open,-0.12695418970441197,9.925323529704862,1636,1.5400932714233104,0.9122231557882245,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.22748723864410847,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~ADD|gate,False,20,5.990417522245037,0.989414109355924,0.16517099679896052,0.3609961473898631,-0.19582515059090255,0.3943148404779933,0.2738979692917286,1.2916986894093452,4038,0.5551097085211125,0.8257077498651055,-0.270598041343993,-0.7731563268569072,0.008118451134017102,-0.11404574577439798,-0.4099450504733811,19.85655550479671,2189,2020-08-29,2026-08-26,0.5763357664683647,0.7489365490865504,-0.6101141118414168,-0.7961544129495299,0.39660146937373675,24986.292334361842,73968.15971202956,0.20381738089144627,-0.059521128755867195,0.34999136907286055,0.226,-0.9020174308449845,0.47753653201434804,-0.26735087394704277,1.074846388648077,-0.4308199776403919,3,-0.292645;-1.329327;0.819920,0.769538844340418,-0.6855256861753678,63366.350361232035,False,-38380.05802687019,0.0,0.07436904131186055,0.16707825875171678,0.989414109355924,0.4999694805090912,0.2707214824132643,-0.22924799809582685,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.2123268383819037,0.3668504891489381,False,1.0,24986.292334361842,-0.6101141118414168,False,-0.14660086727350502,-0.528217121230693,0.5973486473861287,0.007451994480339841,1464,0.07222872389099706,-0.00977141581976717,-0.11666192688449456,0.0053828887791009805,0.27720487426225415,-0.08585439552184225,0.19649141360052882,0.9664206363855937,-0.06194759369412856,-0.8918113051691294,0.03352354095443042,1.6091878704547073,-1.1864464648658335,1.996278480504486,0.6818462569561416,-0.17713181880104745,0.05968479915244029,open,-0.12695418970441197,9.925323529704862,1636,1.5400932714233104,0.9122231557882245,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.22748723864410847,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~HT_TRENDMODE|or,False,20,5.990417522245037,0.989414109355924,0.16517099679896052,0.3609961473898631,-0.19582515059090255,0.3943148404779933,0.2738979692917286,1.2916986894093452,4038,0.5551097085211125,0.8257077498651055,-0.270598041343993,-0.7731563268569072,0.008118451134017102,-0.11404574577439798,-0.4099450504733811,19.85655550479671,2189,2020-08-29,2026-08-26,0.5763357664683647,0.7489365490865504,-0.6101141118414168,-0.7961544129495299,0.39660146937373675,24986.292334361842,73968.15971202956,0.20381738089144627,-0.059521128755867195,0.34999136907286055,0.226,-0.9020174308449845,0.47753653201434804,-0.26735087394704277,1.074846388648077,-0.4308199776403919,3,-0.292645;-1.329327;0.819920,0.769538844340418,-0.6855256861753678,63366.350361232035,False,-38380.05802687019,0.0,0.07436904131186055,0.16707825875171678,0.989414109355924,0.4999694805090912,0.2707214824132643,-0.22924799809582685,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.2123268383819037,0.3668504891489381,False,1.0,24986.292334361842,-0.6101141118414168,False,-0.14660086727350502,-0.528217121230693,0.5973486473861287,0.007451994480339841,1464,0.07222872389099706,-0.00977141581976717,-0.11666192688449456,0.0053828887791009805,0.27720487426225415,-0.08585439552184225,0.19649141360052882,0.9664206363855937,-0.06194759369412856,-0.8918113051691294,0.03352354095443042,1.6091878704547073,-1.1864464648658335,1.996278480504486,0.6818462569561416,-0.17713181880104745,0.05968479915244029,open,-0.12695418970441197,9.925323529704862,1636,1.5400932714233104,0.9122231557882245,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.22748723864410847,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~MA_50|or,False,20,5.990417522245037,0.989414109355924,0.16517099679896052,0.3609961473898631,-0.19582515059090255,0.3943148404779933,0.2738979692917286,1.2916986894093452,4038,0.5551097085211125,0.8257077498651055,-0.270598041343993,-0.7731563268569072,0.008118451134017102,-0.11404574577439798,-0.4099450504733811,19.85655550479671,2189,2020-08-29,2026-08-26,0.5763357664683647,0.7489365490865504,-0.6101141118414168,-0.7961544129495299,0.39660146937373675,24986.292334361842,73968.15971202956,0.20381738089144627,-0.059521128755867195,0.34999136907286055,0.226,-0.9020174308449845,0.47753653201434804,-0.26735087394704277,1.074846388648077,-0.4308199776403919,3,-0.292645;-1.329327;0.819920,0.769538844340418,-0.6855256861753678,63366.350361232035,False,-38380.05802687019,0.0,0.07436904131186055,0.16707825875171678,0.989414109355924,0.4999694805090912,0.2707214824132643,-0.22924799809582685,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.2123268383819037,0.3668504891489381,False,1.0,24986.292334361842,-0.6101141118414168,False,-0.14660086727350502,-0.528217121230693,0.5973486473861287,0.007451994480339841,1464,0.07222872389099706,-0.00977141581976717,-0.11666192688449456,0.0053828887791009805,0.27720487426225415,-0.08585439552184225,0.19649141360052882,0.9664206363855937,-0.06194759369412856,-0.8918113051691294,0.03352354095443042,1.6091878704547073,-1.1864464648658335,1.996278480504486,0.6818462569561416,-0.17713181880104745,0.05968479915244029,open,-0.12695418970441197,9.925323529704862,1636,1.5400932714233104,0.9122231557882245,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.22748723864410847,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~TRIMA_50|or,False,20,5.990417522245037,0.989414109355924,0.16517099679896052,0.3609961473898631,-0.19582515059090255,0.3943148404779933,0.2738979692917286,1.2916986894093452,4038,0.5551097085211125,0.8257077498651055,-0.270598041343993,-0.7731563268569072,0.008118451134017102,-0.11404574577439798,-0.4099450504733811,19.85655550479671,2189,2020-08-29,2026-08-26,0.5763357664683647,0.7489365490865504,-0.6101141118414168,-0.7961544129495299,0.39660146937373675,24986.292334361842,73968.15971202956,0.20381738089144627,-0.059521128755867195,0.34999136907286055,0.226,-0.9020174308449845,0.47753653201434804,-0.26735087394704277,1.074846388648077,-0.4308199776403919,3,-0.292645;-1.329327;0.819920,0.769538844340418,-0.6855256861753678,63366.350361232035,False,-38380.05802687019,0.0,0.07436904131186055,0.16707825875171678,0.989414109355924,0.4999694805090912,0.2707214824132643,-0.22924799809582685,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.2123268383819037,0.3668504891489381,False,1.0,24986.292334361842,-0.6101141118414168,False,-0.14660086727350502,-0.528217121230693,0.5973486473861287,0.007451994480339841,1464,0.07222872389099706,-0.00977141581976717,-0.11666192688449456,0.0053828887791009805,0.27720487426225415,-0.08585439552184225,0.19649141360052882,0.9664206363855937,-0.06194759369412856,-0.8918113051691294,0.03352354095443042,1.6091878704547073,-1.1864464648658335,1.996278480504486,0.6818462569561416,-0.17713181880104745,0.05968479915244029,open,-0.12695418970441197,9.925323529704862,1636,1.5400932714233104,0.9122231557882245,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.22748723864410847,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,APO,False,20,5.990417522245037,0.9863918208800517,0.16167987221448343,0.3577868429683644,-0.19610697075388095,0.39280623973062206,0.35108153078202997,1.413524496197561,1803,0.5506988329605845,0.8257077498651055,-0.275008916904521,-0.6439161680858271,0.008036002346701931,0.09100671228747355,0.3330861617712072,19.85655550479671,2189,2020-08-29,2026-08-26,0.5667051208423451,0.7489365490865504,-0.5503995756776301,-0.7961544129495299,0.39660146937373675,24541.160641223625,73968.15971202956,0.29113464388261034,-0.11143160783917994,0.42708807533446697,0.281,-1.0612084722560509,0.5875950203258787,-0.06481196370636733,0.8379212510093073,-0.13397155632766183,3,-0.445890;-0.644466;0.895920,0.7566797501517771,-0.6782155737649975,62476.50408520347,False,-37935.34344397985,0.0,0.03309712172467611,0.1640841931126682,0.9863918208800517,0.5004802655836305,0.2937499942935632,-0.20673027129006727,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9860549830473376,0.3744742673803332,-0.7606504393141964,-0.21279439516584975,0.36508930293201447,False,1.0,24541.160641223625,-0.5503995756776301,False,0.08616437050934411,0.31785484382478624,0.750595046919335,0.0018801382150982482,1464,0.0007045335019886982,0.005808111844879114,-0.04540927437418641,0.04904131666538422,0.06561661832058956,-0.10030392003806976,0.04815974415540201,0.008567239731244502,0.03830108435881971,-0.30842564811717765,0.32244444664475663,0.35427371153376186,-1.372256284979323,0.4507965054185337,0.7390692448509129,-0.026347092774330214,0.003068998988428495,open,-0.32841451336211946,10.600174842164067,1636,1.5400932714233104,0.9098601912909245,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.23189811420463646,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,PPO,False,20,5.990417522245037,0.9863918208800517,0.16167987221448343,0.3577868429683644,-0.19610697075388095,0.39280623973062206,0.35108153078202997,1.413524496197561,1803,0.5506988329605845,0.8257077498651055,-0.275008916904521,-0.6439161680858271,0.008036002346701931,0.09100671228747355,0.3330861617712072,19.85655550479671,2189,2020-08-29,2026-08-26,0.5667051208423451,0.7489365490865504,-0.5503995756776301,-0.7961544129495299,0.39660146937373675,24541.160641223625,73968.15971202956,0.29113464388261034,-0.11143160783917994,0.42708807533446697,0.281,-1.0612084722560509,0.5875950203258787,-0.06481196370636733,0.8379212510093073,-0.13397155632766183,3,-0.445890;-0.644466;0.895920,0.7566797501517771,-0.6782155737649975,62476.50408520347,False,-37935.34344397985,0.0,0.03309712172467611,0.1640841931126682,0.9863918208800517,0.5004802655836305,0.2937499942935632,-0.20673027129006727,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9860549830473376,0.3744742673803332,-0.7606504393141964,-0.21279439516584975,0.36508930293201447,False,1.0,24541.160641223625,-0.5503995756776301,False,0.08616437050934411,0.31785484382478624,0.750595046919335,0.0018801382150982482,1464,0.0007045335019886982,0.005808111844879114,-0.04540927437418641,0.04904131666538422,0.06561661832058956,-0.10030392003806976,0.04815974415540201,0.008567239731244502,0.03830108435881971,-0.30842564811717765,0.32244444664475663,0.35427371153376186,-1.372256284979323,0.4507965054185337,0.7390692448509129,-0.026347092774330214,0.003068998988428495,open,-0.32841451336211946,10.600174842164067,1636,1.5400932714233104,0.9098601912909245,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.23189811420463646,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~MAMA|gate,False,20,5.990417522245037,0.9828658176582007,0.16140203094237426,0.36011478550391307,-0.1987127545615388,0.3882392211375774,0.27277252364360377,1.2858785360376008,4018,0.5493510446960344,0.8257077498651055,-0.2763567051690712,-0.7851636086720546,0.007809691650324024,-0.11783677784062581,-0.42461147894373996,19.85655550479671,2189,2020-08-29,2026-08-26,0.5736536495150025,0.7489365490865504,-0.6101141118414176,-0.7961544129495299,0.39660146937373675,24506.02051553619,73968.15971202956,0.2037054873359989,-0.05942006512321688,0.3519734003419652,0.222,-0.9101414518041195,0.4763998654185771,-0.26735087394704277,1.074846388648077,-0.4308199776403919,3,-0.292645;-1.329327;0.819920,0.7659576104473286,-0.6835026455146482,63120.92952312042,False,-38614.90900758423,0.0,0.07396506279266495,0.16443543959034423,0.9828658176582007,0.5010707587852727,0.2645440054733995,-0.23652675331187323,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9981452766948292,0.37710042237361874,-0.7654731179135297,-0.21569839143124447,0.360421557174528,False,1.0,24506.02051553619,-0.6101141118414176,False,-0.1494784064728096,-0.5397834622923379,0.5893463733604878,0.007260863028879627,1464,0.0736590402799235,-0.00902270660280393,-0.11956664643751656,-0.00898505144291803,0.27717025422650166,-0.0880531803868231,0.18463677859675223,0.985881937878778,-0.05726238090438211,-0.9151501148100103,-0.05610895719527568,1.6098378957466561,-1.2192523182164001,1.8890597911481481,0.6711199236502123,-0.17216152087159925,0.05709173532837741,open,-0.12615569336746535,10.042628498371897,1636,1.5400932714233104,0.909970135833389,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.23324590246918664,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLMARUBOZU,False,20,5.990417522245037,0.2364146466453668,-0.02326806054717223,0.17593970507155476,-0.199207765618727,0.32893830577954714,0.42719614921780985,1.0102010262867858,1662,0.01122710158606554,0.8257077498651055,-0.81448064827904,-2.1189129297823435,9.181958455906081e-05,-0.058145948835567354,-0.5148617913840948,19.85655550479671,2189,2020-08-29,2026-08-26,0.22781579817237108,0.7489365490865504,-0.6529722623148851,-0.7961544129495299,0.39660146937373675,8684.60987776562,73968.15971202956,0.1121229125143487,-0.08277667269721453,0.38438608629506266,0.0095,-1.7338410114429608,-0.17583810497180585,-0.796973039332693,2.4144656276526955,-0.5717197961226783,3,-2.914167;-1.309287;1.832535,0.3041857129956195,-0.33593151763179885,26401.941413250923,False,-17717.3315354853,0.0,0.030942376962812435,-0.09478578305165664,0.2364146466453668,0.516633497301838,-0.03563407190480564,-0.5522675692066437,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.3963946940710045,0.18103856139624241,-0.4059596101403725,-0.20430662194341465,0.32052234888219094,False,1.0,8684.60987776562,-0.6529722623148851,False,-0.06210648381674822,-0.5552689396311783,0.5787107206612836,0.003374082944016643,1464,0.02106080791601935,0.030190541746995078,0.05573999686768405,0.03748629509052569,-0.055960684982257834,-0.0035686201683775183,0.04140280712264087,0.6741189493922405,0.5962587396394259,1.102203621024292,0.7360037409294222,-0.8011635339837505,-0.12281475336169438,1.147415482902654,0.6066496023517607,-0.021549198170275008,0.00830530742405533,open,-0.5188369361804432,29.497806181408183,1636,1.5400932714233104,0.5109568505943249,False,1107,529,run+ledger,0.45395951289841063,this run,0.8257629723322523,-0.8145358707461867,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_rolling_window_seasonality_test,False,20,5.990417522245037,0.29872257431259874,0.021977953839247277,0.22371829177288305,-0.20174033793363577,0.33986792910544544,0.5183776932826363,1.1384120250631675,789,0.22332621232437083,0.8257077498651055,-0.6023815375407346,-1.9144121214270573,0.0006625689625309183,-0.08300219100424946,-0.8081048364636082,19.85655550479671,2189,2020-08-29,2026-08-26,0.29882493221702316,0.7489365490865504,-0.5346324630951638,-0.7961544129495299,0.39660146937373675,11390.917080140445,73968.15971202956,0.12508121007168788,-0.11825848497969121,0.31465614472379244,0.048,-1.12134202621284,0.09921457190813762,-0.061421631209381454,0.5492823652831128,-0.19368068713360825,3,-0.206805;-0.523388;0.545928,0.3989989974203938,-0.42068435369979296,33515.71626696901,False,-22124.79918682856,0.0,0.014508702742631243,0.07548990950709,0.29872257431259874,0.5232032174418715,0.04110852848704631,-0.48209468895482516,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.5199490928075645,0.23080583014479794,-0.502342738313236,-0.20882787630555066,0.32831117175462415,False,1.0,11390.917080140445,-0.5346324630951638,False,-0.027238323848839327,-0.19183460037031946,0.8478717671054978,0.018709061873081745,1464,-0.022095785775094183,-0.1738553540497153,0.18335268049981546,-0.20152463066169446,-0.15374139942188164,-0.058205894640251894,-0.155777182908511,-0.5398140351767414,-2.0675250071493476,1.914398665338519,-2.754332181582105,-1.3008670157251758,-1.493147596943244,-2.198175342340154,0.41903023365142134,0.30341017811555654,0.5624262993883944,open,-0.5635435517411785,20.493298212415432,1636,1.5400932714233104,0.7069524585693961,False,1107,529,run+ledger,0.45395951289841063,this run,0.843049108744305,-0.6197228964199342,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLHANGINGMAN,False,20,5.990417522245037,0.07994752195477182,-0.10881529282379843,0.09387530088057794,-0.20269059370437637,0.29298966127761006,0.47574626865671643,0.579057160951533,536,-0.9259695740927406,0.8257077498651055,-1.7516773239578463,-2.2776510569580664,5.130924574103801e-10,-0.04632172023759304,-0.9591862357302876,19.85655550479671,2189,2020-08-29,2026-08-26,0.11697085692230462,0.7489365490865504,-0.5209422541786128,-0.7961544129495299,0.39660146937373675,5015.171458855545,73968.15971202956,0.06456933648381365,-0.10119026830081505,0.76907185523726,0.0025,-3.160834169367346,-0.3210070515571624,-0.9254950407012535,1.0002186465282419,-1.602654017910608,3,-0.833067;-1.968720;0.025301,0.15618259926687988,-0.18516469953094195,17117.230133604033,False,-12102.058674748487,0.0,0.00996454764695977,-0.7633066544385863,0.07994752195477182,0.49674867294172775,-0.20888167920909229,-0.70563035215082,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.2035268292054884,0.09626568112429701,-0.2277676907841295,-0.20508097394809544,0.2891834043092532,False,1.0,5015.171458855545,-0.5209422541786128,False,-0.05928182313741838,-1.047149182208871,0.29503077882818407,0.007398111876269153,1464,-0.01076612421034191,0.016245389012265122,-0.038551125986397275,0.06741705023253705,-0.012419996955357438,0.002114321974344544,0.03117778556575064,-0.8259989812893479,0.42483420654557474,-1.7114014704881395,2.4011708258483195,-0.5202381577473884,0.12377969792073201,1.683959583953116,0.3374649332533308,-0.07051568210420223,0.22975409033508132,open,-1.0090470820893942,44.96441281055348,1636,1.5400932714233104,0.01094006900423794,False,1107,529,run+ledger,0.45395951289841063,this run,0.8257629723322523,-1.7517325464249929,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
