class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,CDL3LINESTRIKE,False,16,7.748260490092301,0.02309063886932739,0.0036498824778041783,0.013971693866417612,-0.010321811388613433,0.9237828211814737,0.5107033639143731,1.1216598863157543,654,0.2635538758103824,0.983778959470771,-0.7202250836603885,-1.3704673404704149,0.0006345775900975514,0.00940804193925658,0.9448101543729742,14.124508196721312,12200,2019-01-03,2026-08-21,0.014206400287782075,0.17244480822177652,-0.03578220260950438,-0.3901361400091923,0.16738099483762525,10286.309626611026,33172.70430148475,0.014158709102240092,-0.013175252860297932,0.525532467934019,0.0725,-1.7795038821966827,0.2538890346981947,-0.44432303468500933,1.5509705467271844,-0.6405901850433017,5,0.142150;-1.203020;1.622669;-0.243897;-2.539517,0.08238230210741755,-0.03858744910805234,11134.98691549095,False,-848.6772888799243,0.0,0.0008558627877173151,0.1709084051885279,0.02309063886932739,0.3578979313076864,0.10200273352749688,-0.2558951977801895,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.07514665809901915,0.010993533360451613,-0.030108184534197946,-0.0073436508826474345,0.9450785915352911,False,1.0,10286.309626611026,-0.03578220260950438,False,0.010854858446792235,1.1425317757597113,0.25323304572168137,0.007471273420104674,1881,-0.0004268865459757053,0.002581036822034784,-0.0006620213631644807,0.0005638930537528626,-3.322787731111095e-05,0.000715526832368575,0.0012581982270012514,-0.6286187592692261,1.8843062628382246,-0.5723519344416852,0.37430669121420074,-0.02224560108795246,1.3424596022494586,2.559930138090437,0.3447558068039802,0.003394693449938561,0.009559278812333982,open,-0.28768070747337005,77.67857045728202,174,1.4230130997891528,0.7680931638675212,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.4882720978420381,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,momo_regime,False,16,7.748260490092301,0.4321381065428197,0.08624770231459422,0.0967935343560189,-0.010545832041424674,0.92787231191173,0.2123076923076923,2.0586793820941494,975,0.8860635709915016,0.983778959470771,-0.09771538847926942,-0.47953029567546146,0.06801514038364359,0.19847235602699273,3.539418302100442,14.124508196721312,12200,2019-01-03,2026-08-21,0.09888849587642662,0.17244480822177652,-0.18541078610148543,-0.3901361400091923,0.16738099483762525,18983.935524082066,33172.70430148475,0.08980328693402578,-0.011757436535267967,0.2037731283309817,0.257,-0.49704637967238774,0.26792150928704267,-0.35064872054333684,0.32963251451023806,-2.3786317818895735,5,-0.043846;-0.895495;-0.149074;-0.366675;-0.298153,0.5734501194680727,-0.24351753809015497,20459.642216253607,False,-1475.7066921715411,0.0,0.001315274673231115,0.21099431026053606,0.4321381065428197,0.3871671467061818,0.46517090039943065,0.07800375369324886,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.523083950826241,0.07457296980591477,-0.19665557198129957,0.011674732508679453,1.0873322457851091,True,1.0,18983.935524082066,-0.18541078610148543,False,0.39887917948831736,4.24166173155905,2.218709204027114e-05,0.004299108473130309,1881,-0.00016850068658965522,-0.00021063814703251634,0.010100659983463994,-0.005398858877800696,0.0009617343629560286,0.010887041542161887,0.0024585965833923374,-0.04483153634647899,-0.029433498523913516,1.6029132837780515,-0.4380935897072499,0.07776804011890297,2.3429133388235424,0.5154000738680771,0.00040100987281643796,0.4702183914710319,0.5564863942524665,open,-0.11283224485863476,22.13872601274246,174,1.4230130997891528,0.9930528912266632,False,0,174,run+ledger,0.5232276143708663,this run,0.7034970745150984,0.18256649647640322,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~HT_PHASOR|and,False,16,7.748260490092301,0.42247602215635005,0.08540512853001148,0.09747737934561651,-0.012072250815605035,0.9178667064422632,0.5308707434900436,1.0912933699436138,16974,0.8726608462194141,0.983778959470771,-0.1111181132513569,-0.6462853680720084,0.062313316822313336,-0.00870749825498367,-0.14277900640939883,14.124508196721312,12200,2019-01-03,2026-08-21,0.09959323585517714,0.17244480822177652,-0.2644486020259389,-0.3901361400091923,0.16738099483762525,18870.137927168336,33172.70430148475,0.011279553136655936,-0.01169625024990609,0.17193351225456838,0.2555,-0.4418040795134302,0.24135303280501208,-0.03420294151940012,0.4131828389896176,-0.18509990021572606,5,-0.338879;0.405588;-0.207648;0.412641;-0.442716,0.5775368761876148,-0.24505331538730524,20558.690923991293,False,-1688.5529968229562,0.5,0.023007989516184293,0.21407604996431262,0.42247602215635005,0.38646527713989687,0.32295549258238987,-0.063509784557507,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5268117673849102,0.07508623805587389,-0.19794976989306146,0.010318890474137588,1.0768226338333682,True,1.0,18870.137927168336,-0.2644486020259389,False,0.17250258962096723,2.2409863845727114,0.025026956964163016,0.012914932960096936,1881,0.013700984392622293,-0.016819924132358114,0.018510541776572395,-0.003242198619400021,0.000578008025495009,0.003513285168650055,0.0053373252746099316,2.782141982310826,-1.965202691634982,2.6078619948993835,-0.2830638836308024,0.053386133518623126,0.8975882575084052,1.1752997536412009,0.8864647176495339,0.4251767208704737,0.5383892126030199,open,0.44257601210202746,41.055781923119554,174,1.4230130997891528,0.9925535590019162,False,0,174,run+ledger,0.5232276143708663,this run,0.7060170977970758,0.1666437484223383,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,vwma_offset_dip,False,16,7.748260490092301,0.03384300546903005,0.02153278305853057,0.0366894218683651,-0.015156638809834533,0.892153015727741,0.40540540540540543,1.4298818736043848,296,0.5892697790071846,0.983778959470771,-0.3945091804635864,-0.9768982959156817,0.009590831788112875,-0.00017929586316469968,-0.009157199784257941,14.124508196721312,12200,2019-01-03,2026-08-21,0.03733541230970412,0.17244480822177652,-0.06968087574555504,-0.3901361400091923,0.16738099483762525,11794.765126277902,33172.70430148475,0.06673519578055534,-0.03182169848456152,0.40383853888679255,0.1715,-1.1870922770870973,0.3979483517031837,-0.41257827383757223,0.7165761376929153,-1.2874459779118261,5,-0.174231;0.512524;-0.436552;-0.486571;-1.478061,0.2165064445529034,-0.09872898552083964,13220.562973333399,False,-1425.7978470554965,0.0,0.00042260718178713626,0.8766751070693408,0.03384300546903005,0.35865439894621154,0.3090199832900945,-0.04963441565611704,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.19749066667058315,0.028706793289637655,-0.0777863788204678,-0.007174010231107086,0.9472196915712725,False,1.0,11794.765126277902,-0.06968087574555504,False,0.02360487788446096,1.1378878255462428,0.25516732553057486,0.06563257233970576,1881,0.0036351380319933776,-0.0010365229349529933,0.008287000247139886,0.0027408464866086665,-0.003434930171543584,0.003738300393104437,0.010702525342293802,1.2846848420855912,-0.2575108358589377,2.0941403160119636,0.9952283347880351,-0.9289249705304335,2.085720867807404,2.2706590796382415,0.9926937137826917,0.05580526515472846,0.16665969232933187,open,1.5256900889049185,83.62001173310762,174,1.4230130997891528,0.9510637477719412,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.16255619464523596,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,golden_cross,False,16,7.748260490092301,0.5268169817432113,0.09258538488894263,0.10803063636359922,-0.015445251474656585,0.8969405249349152,0.422680412371134,3.0318066885857644,97,0.8567371367766082,0.983778959470771,-0.12704182269416275,-0.8773082173689306,0.05840947528421925,0.097106304494428,1.928981253387094,14.124508196721312,12200,2019-01-03,2026-08-21,0.11048513869065003,0.17244480822177652,-0.22801781635281526,-0.3901361400091923,0.16738099483762525,19859.2276544111,33172.70430148475,0.41632034440774,-0.10053608219446299,0.14480865467687556,0.132,-0.4358890605652364,0.12438775655017084,-0.2379734871493918,0.23518464739810138,-2.262583463656006,5,-0.151988;-0.116036;-0.046048;-0.235154;-0.640642,0.6406985506258799,-0.2684537894561715,22141.07524671399,False,-2281.847592302888,0.0,0.00012285207527154657,0.1830299068116572,0.5268169817432113,0.3940676226706174,0.406044520423281,0.011976897752663584,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5844259470394807,0.08298192740370558,-0.2177617915173774,0.009603457485237055,1.0707996152991335,True,1.0,19859.2276544111,-0.22801781635281526,False,0.3241376727077697,3.421113170335345,0.0006236537479904491,0.011831417016674894,1881,0.008941041533181586,-0.0014855213014821171,0.02297997327432082,-0.01185531552758047,-0.008160139336344347,0.015310233957168984,0.004884675417735211,1.6603049659085793,-0.1718801140190461,2.978791940403176,-0.9363652004897257,-0.5701913906398871,2.6792294269946395,0.7913535037774598,0.053733189552312544,0.5326880738436879,0.6345271356776285,open,-0.3949561835572197,14.908031559059628,174,1.4230130997891528,0.9911702429878836,False,0,174,run+ledger,0.5232276143708663,this run,0.714235517242714,0.14250161953389429,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,RANDOM_25,False,16,7.748260490092301,0.2468390638277933,0.04725737611639014,0.06295807534667563,-0.015700699230285498,0.8910975650570734,0.5443037974683544,1.2045838400318778,1580,0.7518259736524205,0.983778959470771,-0.23195298581835044,-0.8275418861631667,0.031486646154238795,0.00013788488463000476,0.003908902727680267,14.124508196721312,12200,2019-01-03,2026-08-21,0.06415576938573628,0.17244480822177652,-0.14550012909813492,-0.3901361400091923,0.16738099483762525,14301.420724392223,33172.70430148475,0.02959598206593341,-0.02934686252772249,0.2802915353249155,0.219,-0.8412520606759143,0.24617945523773238,-0.5233889343264301,1.0545677714548924,-1.1097752723947434,5,0.370059;-0.449095;0.536049;-2.020479;-1.053479,0.37203653764529293,-0.16446355137269897,16049.219844379486,False,-1747.7991199872633,0.0,0.00217651777871349,0.2057045527026251,0.2468390638277933,0.37378962878055894,0.3247926748196672,-0.04899695396089171,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.3393605395770613,0.048933833935176585,-0.13100558796544448,-0.0016764578187864476,0.9876829249217032,False,1.0,14301.420724392223,-0.14550012909813492,False,0.12298356706108235,2.267391251748691,0.023366335433355978,0.01584380716621059,1881,0.012461490412221688,-0.0006297580975910162,0.004922016109266127,0.007127194822769923,0.0029311625731609676,0.0016356777055519544,0.00497765316971772,2.1607051110148987,-0.1152349399380256,1.180098461556837,0.9876114755569845,0.38127351729797243,0.5001976928764729,1.1662048362428397,0.9968811548063157,0.28823519117012797,0.5072093996342006,open,-0.3249329471906732,38.59698847993902,174,1.4230130997891528,0.9813640242869724,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,CDLHIKKAKEMOD,False,16,7.748260490092301,0.015146908646908647,-0.0014262501863571142,0.014800549998155832,-0.016226800184512946,0.8825878113088192,0.49606299212598426,0.9623862506127319,381,-0.08732406633362766,0.983778959470771,-1.0711030258043985,-1.6159323499448544,1.479008389670966e-05,-0.013291864326909493,-0.8217821957352568,14.124508196721312,12200,2019-01-03,2026-08-21,0.015049518140887001,0.17244480822177652,-0.04066865430201827,-0.3901361400091923,0.16738099483762525,9890.020780640445,33172.70430148475,0.016453548830538227,-0.016829482050215398,0.6628390265477087,0.05,-2.4094805594286637,0.2023698235158211,-1.044673227973724,2.335356758180827,-1.0002584589444163,5,0.948300;1.024837;-0.213307;-2.822758;-4.160438,0.08727150614782343,-0.040837611929454454,11205.707413944681,False,-1315.686633304236,0.0,0.0004958522212056408,-0.08992507949307083,0.015146908646908647,0.3573395530429459,-0.035070011802341185,-0.3924095648452871,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.07960644296788169,0.01164334302422354,-0.03187531983826919,-0.013069593210580654,0.9041560276717154,False,1.0,9890.020780640445,-0.04066865430201827,False,-0.011101581396320032,-0.8735909046833086,0.38234108114993526,0.0028884401266872084,1881,0.00027986751340367113,-0.001119573476067201,-0.0006489139835070632,0.00210049493671223,0.0004185455388581303,-0.0006401096255523759,-0.00032777959193093536,0.712959274554613,-0.6757274099844582,-0.7034033558619648,1.5758102780293004,0.2998438705333255,-0.9157724227199948,-0.7400620392383285,0.4112008685600703,0.0051391030439988375,0.005634744267608127,open,5.535387608911027,764.9986199485346,174,1.4230130997891528,0.40458950720327896,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.8391500399860482,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,ichimoku,False,16,7.748260490092301,0.46150174381629305,0.08268160707175931,0.10026307385226496,-0.01758146678050565,0.8826629211675627,0.17280285035629453,1.50420375898366,1684,0.8265468916054813,0.983778959470771,-0.15723206786528965,-0.5672252813699172,0.04870637396105171,0.1855338149170399,3.259998461204748,14.124508196721312,12200,2019-01-03,2026-08-21,0.1024653336283027,0.17244480822177652,-0.16934607874140328,-0.3901361400091923,0.16738099483762525,18506.354077850054,33172.70430148475,0.08507843107041915,-0.011815569944259264,0.2771950987190756,0.2515,-0.7611044359044532,0.2986108872250359,-0.44544187868403107,0.7033440605991124,-1.4161466294522729,5,-0.030569;0.299307;-1.126235;-0.104390;-1.265323,0.5941920472115626,-0.2512848153140953,20966.50219924311,False,-2460.1481213930574,0.0,0.002269429451865715,0.1878390312024989,0.46150174381629305,0.38930288414330194,0.48824045815679434,0.0989375740134924,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5420041134410494,0.07717502932738562,-0.20320866417039918,0.005506577744373686,1.0402994793918987,True,1.0,18506.354077850054,-0.16934607874140328,False,0.38916652610911195,3.9188906775287653,8.895744884851453e-05,0.0011263372610007538,1881,0.00023841800422680793,-0.0021560334568393076,0.005620228407479997,-0.00012104830429732747,-0.005201187212018645,0.006132207755252616,0.0021593774110790355,0.05213692080388838,-0.2794887551135819,0.9730668007419093,-0.010405241729701264,-0.3786177977533054,1.1664895540375693,0.45309917575869346,0.0011141281826549942,0.4777873540124243,0.5146809642987805,open,-0.012989537847436056,28.665680564858267,174,1.4230130997891528,0.9891878334931536,False,0,174,run+ledger,0.5232276143708663,this run,0.6958385769680977,0.13070831463738364,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,rsi2_raw,False,16,7.748260490092301,0.004135627123332041,-0.002532452407920327,0.016412882901482462,-0.01894533530940279,0.8643427064533047,0.625,0.8845892896227079,56,-0.14356881378979608,0.983778959470771,-1.127347773260567,-2.638729246402259,5.103423980912236e-06,-0.017132927122704932,-1.403285768200924,14.124508196721312,12200,2019-01-03,2026-08-21,0.016689725611629545,0.17244480822177652,-0.06319541373867188,-0.3901361400091923,0.16738099483762525,9805.447553209158,33172.70430148475,0.02150893186812931,-0.040525269976426435,0.4272313178010342,0.009,-1.8560412879442474,-0.16750300934632295,-0.5449568219413378,1.542802350673005,-0.7898357804105735,5,-0.792766;1.571161;0.261348;-1.267983;-2.496545,0.09678299847778164,-0.045202405353476416,11344.397864412233,False,-1538.9503112030734,0.0,6.964382614439928e-05,-0.4583455142147399,0.004135627123332041,0.35656624651870994,-0.04007335751281924,-0.3966396040315292,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.08828254018593282,0.012906621805324647,-0.035306793694493854,-0.015439074213244974,0.8877980345448876,False,1.0,9805.447553209158,-0.06319541373867188,False,-0.008420693558023004,-0.9585499299656686,0.3377855267181138,0.053657194110151574,1881,0.005376895863600109,-0.004198164628459073,0.004521987741401726,-0.0010223071330234647,-0.002059133564809008,0.0014275904959513076,0.0006328734291609365,1.3006386415376519,-1.4042163087935169,1.9463971673305738,-0.43941800901054173,-0.9853267830305567,1.1241685080452233,0.46082968285011866,0.16053164037294998,0.020441681486435288,0.10495603824673871,open,-6.922366374497747,463.0908621594126,174,1.4230130997891528,0.34295771595122093,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.8953947874422166,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,CDLEVENINGSTAR,False,16,7.748260490092301,0.014180932228063374,-0.00597565900353092,0.013666279927520453,-0.019641938931051373,0.8593210164912162,0.4765432098765432,0.8628474106094357,405,-0.4243667950705453,0.983778959470771,-1.4081457545413163,-2.4151378134815977,6.567644822430552e-08,0.023612731892419987,1.159788511839301,14.124508196721312,12200,2019-01-03,2026-08-21,0.013895742505955821,0.17244480822177652,-0.0610909438702093,-0.3901361400091923,0.16738099483762525,9546.219740706601,33172.70430148475,0.015432863800584605,-0.016282983072056112,0.5830498560706858,0.004,-2.5844449442177164,-0.3218457026287742,-1.8165388703205445,1.9541559908432014,-2.078597827829874,5,-2.045289;1.149797;-1.148862;-3.219400;-3.818941,0.0805808110388855,-0.03775722878145993,11109.026263183661,False,-1562.8065224770605,0.0,0.0005428816721853015,-0.3446926820992978,0.014180932228063374,0.3572716815291628,-0.09781579109706505,-0.45508747262622784,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.07350339213130075,0.010754026643100545,-0.0294565038892296,-0.016729685646631465,0.8786927370152479,False,1.0,9546.219740706601,-0.0610909438702093,False,0.014993806211236823,0.9055896778080328,0.3651530742912845,0.03170380141140816,1881,-0.004228838234951195,0.00024420842859803455,-0.0024302245382440465,-0.0011048641514096466,0.002670372573384702,-0.002640544708745064,-0.000628648385873343,-1.0502561852528347,0.14743975344502283,-1.082245634229184,-0.819395486524873,0.9214587878204292,-1.2962913938987033,-0.43723702218249677,0.2461349225418863,-0.02022275140145829,0.07502955403693778,open,-6.209964861081502,559.0820051215542,174,1.4230130997891528,0.11272125663063415,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-1.1761927687229659,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
