class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,TEMA_100~TSF_21|and,False,16,13.250332888682383,0.5005066315455076,0.027000276353382757,0.03180449668032681,-0.004804220326944053,0.940033836611332,0.340361874910956,1.0832520965534713,7019,0.3611847548342698,0.41726358739374364,-0.056078832559473824,-0.13321053198563038,0.021011921105063558,0.02767923687151045,1.3062466050516535,15.78246942341293,3434,2013-06-07,2026-08-25,0.0833773760207275,0.1393130613250047,-0.1559876104375707,-0.4766315816089284,0.049593623315068,14233.567911561211,18990.555976516654,0.032821550229665125,-0.015633805705403642,0.42097897008265933,0.43,-0.8536927985508144,0.7703241449617814,-0.2971904674781046,1.8288040756974657,-0.5138870744054904,10,1.181197;-1.282766;2.090609;1.609494;-3.757526;-1.175420;0.537457;0.566614;-0.624626;-2.116938,0.5984892961774465,-0.31328333893109017,15141.548481776881,False,-907.9805702156696,0.0,0.00502411477063183,0.054672680780629035,0.5005066315455076,0.10083009286998439,0.17309244162175813,0.07226234875177374,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.4853199794686836,0.0593150751889826,-0.1784395409027214,-0.032314798835599845,0.663318595635488,False,1.0,14233.567911561211,-0.1559876104375707,False,0.02608393059433848,1.242155520628443,0.21417918706129502,0.0022477092143315947,3285,0.016787315584510496,-0.007732016724252474,-0.018542194906465602,0.006409464696538894,0.014532822686615803,0.004489906953006207,0.0033998182340125834,0.9321191277930472,-0.3845357243931808,-0.8894820991859398,0.28569341481240096,0.4368075409375233,0.3774781869507039,0.1797292043993362,0.19146870856150677,-0.03832847120002396,0.006340274472560803,open,0.34916779403073384,17.224639240665606,1609,0.9182248819036342,0.9063119462971694,False,1069,540,run+ledger,0.27102178033005503,this run,0.28501367664446486,0.07617107818980495,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLTHRUSTING,False,16,13.250332888682383,0.010650844496214328,-0.0012018976444988505,0.0036414856200155388,-0.004843383264514389,0.9379127241732927,0.49473684210526314,0.7837097834137897,95,-0.1321921715536161,0.41726358739374364,-0.5494557589473598,-1.2976215903331516,5.73355414582033e-05,-0.001694770307322416,-0.8758489110932411,15.78246942341293,3434,2013-06-07,2026-08-25,0.00880413961335567,0.1393130613250047,-0.032286004835492266,-0.4766315816089284,0.049593623315068,9841.911703388194,18990.555976516654,0.026102456618964574,-0.03261239808449365,0.42343296615948905,0.0925,-1.4046484325258066,0.2432804412997853,-0.9893984411420431,1.863846378725145,-1.6786536825899472,10,-0.562234;-0.848178;1.985614;0.186709;-3.646067;-3.217151;0.819952;-1.891520;0.130270;-2.851379,0.06319679956509185,-0.037336384063020533,10493.419536517302,False,-651.507833129108,0.0,6.686152773993419e-05,-0.10677177480931188,0.010650844496214328,0.09711921964110337,-0.03722658317815757,-0.13434580281926095,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.05124681370796533,0.006434025755124306,-0.020007858279365576,-0.007635923399623157,0.904009856108335,False,1.0,9841.911703388194,-0.032286004835492266,False,-0.0021944657315561937,-1.0929582029001197,0.2744121516635061,0.006451388964186844,3285,0.0015816783258952502,0.0002955145670364973,-0.005053030698834899,-0.00010784145816442482,0.006817058563527371,-0.0012471496062481215,0.0022001122161467187,0.9302786439657398,0.2083247203422459,-1.91738763269087,-0.05902568906789264,1.3196092717497832,-0.8260347812075715,1.2398224286403885,0.3811121762552012,-0.01200557030997208,0.042534783567882095,open,-2.3660396466669193,106.85780257869563,1609,0.9182248819036342,0.31368771706274495,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,-0.20747613635418194,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,supertrend_regime,False,16,13.250332888682383,0.3222999845233392,0.02049487462549071,0.025404645769407264,-0.0049097711439165526,0.93838337513231,0.24199288256227758,1.2805033864926365,843,0.3436721167106089,0.41726358739374364,-0.07359147068313476,-0.4482606228382459,0.01867451656347896,0.005686330761644322,0.4137635858749454,15.78246942341293,3434,2013-06-07,2026-08-25,0.06522810024060872,0.1393130613250047,-0.1955123330409061,-0.4766315816089284,0.049593623315068,13084.176739724622,18990.555976516654,0.10482264106104439,-0.026133866946756415,0.16417116947988117,0.2755,-0.4284365229744935,0.21560036945101427,-0.5125659805604601,0.3873297168970062,-4.184744621904768,10,-0.902003;-0.842799;0.066559;-0.724999;-0.790260;-0.731124;-0.335511;0.199128;-0.683107;-0.381543,0.46821238166920687,-0.25253664234138695,13943.316864367704,False,-859.1401246430808,0.0,0.0006036833752795948,0.06496994397837974,0.3222999845233392,0.09952247990921502,0.10482650534993446,0.005304025440719437,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.37967733911035645,0.046731495027255265,-0.14168037242309428,-0.026236620401764554,0.7143683128338308,False,1.0,13084.176739724622,-0.1955123330409061,False,0.017923278073327647,1.0033900277216639,0.31567271372693195,0.003356943581677263,3285,-0.00016972977159657415,-0.019003775624426185,0.034384773212123146,-0.005754424498584508,-0.024380597926398954,-0.0009707727828250912,-0.0023140524343431674,-0.026001600321781018,-1.4847514021484087,2.555810060754556,-0.3119525777160393,-1.160407642394324,-0.10264949472089425,-0.2672040645857859,0.6790472544678399,0.29400215452264616,0.3961819677308148,open,-0.27754158892770914,26.71513019529236,1609,0.9182248819036342,0.8934924803298714,False,1069,540,run+ledger,0.27102178033005503,this run,0.14474876815962723,0.19892334855098165,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_directional_change_rate,False,16,13.250332888682383,0.9453625509609784,0.043836121837416586,0.04905573686544562,-0.005219615028029034,0.9360446764976122,0.5625,5.210712022306139,16,0.38097859683400986,0.41726358739374364,-0.036284990559733776,-0.862448486180306,0.02584941803777535,-0.002468306300697576,-0.34824361563985146,15.78246942341293,3434,2013-06-07,2026-08-25,0.13747171825289603,0.1393130613250047,-0.4766315816089297,-0.4766315816089284,0.049593623315068,17655.68054538806,18990.555976516654,1.5062587717628437,-0.37166099614555936,0.04207206707549131,0.1455,-0.1340171613736912,0.018715814289899997,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9867826960760485,-0.4717982586661278,18862.006257489884,False,-1206.3257121018278,0.0,5.660235152586974e-06,0.04642758798682878,0.9453625509609784,0.10373920315649547,0.09197066146863843,-0.011768541687857043,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8001903473603463,0.09557693695068847,-0.28131061697562754,-0.05174081511327189,0.5267482338241956,False,1.0,17655.68054538806,-0.4766315816089297,False,0.03806738995615103,1.0203109616193076,0.3075810062623727,0.009556584183685213,3285,-0.012229324809511433,-0.03340039232317117,0.11476220756571465,-0.01716250490774089,-0.09797688737333875,-0.0012083386633184624,0.035954975800609836,-0.44716138896476265,-1.000653150144033,3.503620909541823,-0.4442137882883631,-1.955453313285046,-0.06306872329558177,1.0842805839502816,0.7276572347578061,0.9739015565761769,0.9742070158000055,open,-0.3805091020601575,8.172124146940185,1609,0.9182248819036342,0.9161621586377513,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.0350146179658361,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_rolling_max_drawdown_reversion,False,16,13.250332888682383,0.9453625509609784,0.043836121837416586,0.04905573686544562,-0.005219615028029034,0.9360446764976122,0.5625,5.210712022306139,16,0.38097859683400986,0.41726358739374364,-0.036284990559733776,-0.862448486180306,0.02584941803777535,-0.002468306300697576,-0.34824361563985146,15.78246942341293,3434,2013-06-07,2026-08-25,0.13747171825289603,0.1393130613250047,-0.4766315816089297,-0.4766315816089284,0.049593623315068,17655.68054538806,18990.555976516654,1.5062587717628437,-0.37166099614555936,0.04207206707549131,0.1455,-0.1340171613736912,0.018715814289899997,0.0,0.0,,10,0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000,0.9867826960760485,-0.4717982586661278,18862.006257489884,False,-1206.3257121018278,0.0,5.660235152586974e-06,0.04642758798682878,0.9453625509609784,0.10373920315649547,0.09197066146863843,-0.011768541687857043,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.8001903473603463,0.09557693695068847,-0.28131061697562754,-0.05174081511327189,0.5267482338241956,False,1.0,17655.68054538806,-0.4766315816089297,False,0.03806738995615103,1.0203109616193076,0.3075810062623727,0.009556584183685213,3285,-0.012229324809511433,-0.03340039232317117,0.11476220756571465,-0.01716250490774089,-0.09797688737333875,-0.0012083386633184624,0.035954975800609836,-0.44716138896476265,-1.000653150144033,3.503620909541823,-0.4442137882883631,-1.955453313285046,-0.06306872329558177,1.0842805839502816,0.7276572347578061,0.9739015565761769,0.9742070158000055,open,-0.3805091020601575,8.172124146940185,1609,0.9182248819036342,0.9161621586377513,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.0350146179658361,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,ichimoku,False,16,13.250332888682383,0.4357192676281203,0.02500671604181237,0.0302707387131389,-0.005264022671326529,0.9343779666243281,0.2405693950177936,1.2481154790851177,1405,0.3523513744148105,0.41726358739374364,-0.06491221297893313,-0.3919251979629571,0.01999155644877071,0.0070599672014525746,0.47243548405759817,15.78246942341293,3434,2013-06-07,2026-08-25,0.07894913768862685,0.1393130613250047,-0.21814890258310438,-0.4766315816089284,0.049593623315068,13871.789545214006,18990.555976516654,0.08372573927867086,-0.02124988100694677,0.16562398466931008,0.2945,-0.3941101440771178,0.24960478277769957,-0.6437639798015045,0.42447784117209414,-4.795916899044999,10,-0.787031;-1.204473;0.318090;-0.780803;-0.642048;-0.474408;-0.775891;-0.414745;-1.128506;-0.547824,0.5667030566821419,-0.2988265667333735,14846.015253687201,False,-974.2257084731954,0.0,0.000999616824203051,0.05832340190647778,0.4357192676281203,0.10036195215493886,0.1146314088483026,0.014269456693363741,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.4595442518194558,0.05626308166273608,-0.1695760490584315,-0.03125636562092371,0.6716518944513842,False,1.0,13871.789545214006,-0.21814890258310438,False,0.023626765634086486,1.1161880679081317,0.2643416409149433,0.003116009874595038,3285,-0.0004424606878626954,-0.02088927065122054,0.034916602433583195,0.0013134639357375265,-0.030910808942284193,-0.005655890129388847,-0.007859887318330925,-0.05730668867258405,-1.3431201393161147,2.2008319838546297,0.05673975191283447,-1.276265754477351,-0.49259159444091427,-0.7887485552188365,0.6366159816232437,0.3980301874869112,0.4901926825687948,open,-0.15622888761194292,18.150356706075705,1609,0.9182248819036342,0.8995360667539543,False,1069,540,run+ledger,0.27102178033005503,this run,0.23402010360610478,0.11833127080870573,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_drawdown_based_reentry,False,16,13.250332888682383,0.49549450985822563,0.029503941089525698,0.03478870384474697,-0.005284762755221273,0.9344061538735036,0.7010309278350515,1.6278123767734656,194,0.36164805809134715,0.41726358739374364,-0.055615529302396494,-0.3161109166856545,0.02158365043339966,-0.0016761197833154969,-0.12327445754599059,15.78246942341293,3434,2013-06-07,2026-08-25,0.09214749359502335,0.1393130613250047,-0.3110957038790231,-0.4766315816089284,0.049593623315068,14700.272405753036,18990.555976516654,0.11226713627380536,-0.1617183171202184,0.17593675626742566,0.3875,-0.38896707705008926,0.27954996076216737,0.12233760869291502,0.789886533260843,0.48977349363199246,10,-0.118615;0.097536;0.714526;0.869498;-1.510015;1.014247;0.679681;-0.146786;0.364594;-0.741290,0.661441882897481,-0.3412322108015772,15732.208467179149,False,-1031.9360614261132,0.0,0.0001356333848438639,0.06043896689120798,0.49549450985822563,0.10079420032388904,0.09483879308406973,-0.005955407239819313,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5363687589365944,0.06532379786479292,-0.19579405776309455,-0.03581985677526722,0.6356011208488719,False,1.0,14700.272405753036,-0.3110957038790231,False,0.021229410079915564,0.8801900384327006,0.3787563690325009,0.006084649172143353,3285,0.0017370552327501763,-0.011339232696319224,0.048448583469699005,0.011580476831911804,-0.06149716911583598,-0.002224280333317022,0.024976234935610735,0.13607860173109917,-0.5366236561383525,2.036256071711725,0.44828092835607614,-1.7987187549627164,-0.17744287636554407,1.6218094428180863,0.9018897664654655,0.5503231286975586,0.702154933288617,open,-0.11598044621222381,8.698702767182596,1609,0.9182248819036342,0.9055593969467182,False,1069,540,run+ledger,0.27102178033005503,this run,0.28106867907266264,0.0805793790186845,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,golden_cross,False,16,13.250332888682383,0.47018823488683714,0.02739090287273327,0.03269941804189913,-0.005308515169165862,0.933991422718993,0.3063583815028902,1.7266282230460948,173,0.357324258406922,0.41726358739374364,-0.05993932898682164,-0.4021783946301099,0.021100642096813615,0.0028369893298299123,0.19520486476834484,15.78246942341293,3434,2013-06-07,2026-08-25,0.08598556313070939,0.1393130613250047,-0.3247998777325045,-0.4766315816089284,0.049593623315068,14305.47037863286,18990.555976516654,0.35532483454705915,-0.0908910981319543,0.1490366707588776,0.2855,-0.37701898935650546,0.2139010141294033,-0.4120995360233087,0.377699232933879,-3.4502933628154873,10,-0.110065;-0.814013;-1.060554;-0.825662;-0.096574;-0.307444;0.114524;-0.481050;-0.327910;-0.212249,0.6172110663056416,-0.32168953206692086,15316.490099006936,False,-1011.0197203740778,0.0,0.00011957246759839738,0.05915522251850214,0.47018823488683714,0.10061213361395832,0.08433162926031518,-0.016280504353643144,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5005016195619412,0.06110703481477908,-0.18362835676659028,-0.03371613194204581,0.6519049066864523,False,1.0,14305.47037863286,-0.3247998777325045,False,0.02285998616728106,0.978132810709364,0.32800864197497637,0.00609598764475372,3285,-0.008353273661743854,-0.024669792600681174,0.059237519484587664,-0.005203077427418004,-0.038160012903920626,0.0003425303297542488,-0.001132977982336786,-0.49447638679472034,-1.2964492459054555,3.471176903003636,-0.21159105180771873,-1.3962034204012972,0.02801937729895466,-0.06690086522881204,0.8452325707869255,0.48106803602809434,0.6089660510628642,open,-0.37581658941127033,12.659418244820483,1609,0.9182248819036342,0.9022009882486769,False,1069,540,run+ledger,0.27102178033005503,this run,0.2611503292116028,0.0961739291953192,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,macd_cross,False,16,13.250332888682383,0.5073242024428687,0.027697916304314285,0.033010588999397905,-0.00531267269508362,0.9339606197398808,0.3656648451730419,1.1464570530970706,2196,0.3579254545149034,0.41726358739374364,-0.059338132878840266,-0.3767790407335518,0.021223290350672996,-0.002036724924828512,-0.13670378634603347,15.78246942341293,3434,2013-06-07,2026-08-25,0.08689676409013523,0.1393130613250047,-0.20347954061611206,-0.4766315816089284,0.049593623315068,14362.217740412365,18990.555976516654,0.05997858019415236,-0.030158019616809983,0.15748788139413156,0.331,-0.3727797050710914,0.25514490684644775,-0.23393001156705248,0.6924699761263151,-1.0682797451516957,10,0.595226;0.235018;0.469589;0.638987;-0.957699;-0.714181;-0.364239;-0.278483;-0.621653;-1.341865,0.623751737731274,-0.3246074421774189,15377.755161039246,False,-1015.537420626882,0.0,0.001572735424434482,0.055330160092050606,0.5073242024428687,0.10087882401690626,0.13612138213231786,0.035242558115411604,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5058055047646904,0.061732085044078566,-0.18543560269101533,-0.03403416873976428,0.6494038643508362,False,1.0,14362.217740412365,-0.20347954061611206,False,0.017865246870461125,0.7990181147001174,0.4242799083211657,0.007900512926454883,3285,0.0017968024510189855,-0.011959331138823345,0.05427055222401979,0.01061869267284185,-0.06017081983925153,-0.016355565324262425,0.008004845001795907,0.18077099590132517,-0.6700143192853233,2.6935957005761075,0.427044088535195,-2.0438980907309117,-1.4509337771344526,0.6502765259412467,0.8912649365618335,0.47816031547979176,0.5941891056542745,open,-0.37649064895464995,14.296726245872522,1609,0.9182248819036342,0.9025503268099093,False,1069,540,run+ledger,0.27102178033005503,this run,0.28821976357755913,0.06970569093734424,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLMORNINGDOJISTAR,False,16,13.250332888682383,0.009402300524170062,-0.0018800588565389686,0.0034615033841309817,-0.00534156224066995,0.9317211311132728,0.49382716049382713,0.7983441544006222,81,-0.22076855361379846,0.41726358739374364,-0.6380321410075421,-1.5065900036243847,1.0793926125463038e-05,-0.0025038474244347343,-1.0580505712102752,15.78246942341293,3434,2013-06-07,2026-08-25,0.008365293021938917,0.1393130613250047,-0.05319647590574206,-0.4766315816089284,0.049593623315068,9753.73453055554,18990.555976516654,0.02977481230375841,-0.036386058831143306,0.42349420842607227,0.075,-1.4385442368115946,0.2528454656407156,-1.110307187561231,1.4215127390219977,-2.4699740767465115,10,-0.152524;-0.245112;-0.439409;-0.856828;-2.903396;-3.409783;-0.365332;-1.853300;1.218730;-2.096119,0.06004672456679025,-0.035499994224926334,10468.512739322792,False,-714.7782087672539,0.0,5.7734398556387376e-05,-0.18138838498623988,0.009402300524170062,0.09710938921161782,-0.035341793314846895,-0.1324511825264647,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.04869239152654127,0.006114190480498216,-0.019017145765788945,-0.007994249337037185,0.8996915956021946,False,1.0,9753.73453055554,-0.05319647590574206,False,-0.002152470880727282,-0.9118263620223926,0.3618601306206113,0.012564904874581395,3285,0.0015372199763634329,-0.002649155661179783,0.004795049295539461,-0.0008245561773883325,-0.00520768043950305,-0.0007978057861630511,0.0027931947152258583,0.9969117731065141,-1.708058109019363,1.2238693420838969,-0.36106520406178044,-1.2868038403304634,-0.8354039726447233,1.2759070420899914,0.2900323874107147,0.008442094116077482,0.037857476606024565,open,-3.9681165189098966,145.75889094146424,1609,0.9182248819036342,0.20515680212592408,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,-0.2960525184143643,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
