class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,RANDOM_90,False,3,2.9214499676639525,0.8998564881866886,0.17128564425225634,0.4448792459292146,-0.27359360167695823,0.5415706365695748,0.5074676402256887,1.0810640317278137,3013,0.593162244824991,1.1124246527266135,-0.5192624079016225,-2.82806274213207,0.0,-0.20250141243395578,-0.08922841570180015,2.876122011454532,227159,2023-10-02,2026-08-21,0.40428081706641933,0.42783712671618074,-0.23122402850871393,-0.24385082560414184,0.4687801718506692,15870.660246728137,30743.686365432102,0.010735642133337962,-0.010231756415532955,0.18361063924280255,0.0,-0.9252223596122251,-0.24290702898702174,0.9449409408889654,-0.23174894038374272,29304.875809472098,False,-13434.21556274396,0.0,0.14152789581992484,0.19207667398163064,0.8998564881866886,1.9168025829859392,0.7407778739820773,-1.1760247090038618,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.18284995247382807,0.6545617102375113,False,1.0,15870.660246728137,-0.23122402850871393,False,-1.4276053101316488,-0.22783109933893467,0.8197775486435843,0.0110320074409207,686,0.015850365224001874,-0.017609286938251173,0.029661755174709314,0.017380301743298077,-0.00984199329719865,0.006346981560927377,0.0008208510309509643,1.7675987906075292,-1.0860028969652717,2.4638055379915746,0.9413254601774899,-0.561944420949409,0.6364733619842866,0.07488330998900707,0.9289003829770657,0.8553206755858671,0.8631309683949677,open,0.2815920525456366,39.43635703810961,238,29.26735716891914,0.8447389713376074,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,CDLINVERTEDHAMMER,False,3,2.9214499676639525,0.08207173536304233,-0.11256205386099849,0.17043963065814993,-0.2830016845191484,0.4454608168677677,0.43526647706195126,1.078645333674659,8087,-0.7105911437912936,1.1124246527266135,-1.823015796517907,-2.225859107724526,0.0,-3.7221121307368628,-1.6287509898947496,2.876122011454532,227159,2023-10-02,2026-08-21,0.15183556195171394,0.42783712671618074,-0.3814691318427468,-0.24385082560414184,0.4687801718506692,7054.8493914473565,30743.686365432102,0.0027646366344677605,-0.0019754727414976188,0.8190167069386338,0.0,-4.041692703639394,-1.007245068392081,0.35489103789825804,-0.09249133929496767,15837.19403437799,False,-8782.344642930633,0.0,0.38196786265427474,-0.7666061910063586,0.08207173536304233,1.78237656898383,-0.2950751305020402,-2.07745169948587,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.7487379057947966,0.2596810072837994,-0.2249820022154161,-0.3722430611447979,0.3594028151529231,False,1.0,7054.8493914473565,-0.3814691318427468,False,-3.9184856269726107,-1.5525045190997282,0.12054155224766538,0.012036008240809526,686,0.004446475318626754,0.004606085688296925,0.002622019190706112,0.007916439415300205,0.002229324367662504,-0.0038821387367414424,-0.008873905366606049,1.2237200629135152,0.5915596869467241,0.640706731682736,0.859104726812738,0.3587709578604779,-1.2850527901770248,-1.4363801493239003,0.10336574367157048,0.13710046289393582,0.143436898591356,open,0.9222619373176555,268.26611496385596,238,29.26735716891914,0.11258971931886108,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.14619400645243097,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,heikin_reversal,False,3,2.9214499676639525,0.4053284263445428,0.0543634590244233,0.35428177308107944,-0.29991831405665614,0.4812644635580907,0.5625,1.0438854213837503,1536,0.3254225191228535,1.1124246527266135,-0.78700213360376,-4.116171736322168,0.0,-1.3873598744985431,-0.4232869209716124,2.876122011454532,227159,2023-10-02,2026-08-21,0.3180938819827589,0.42783712671618074,-0.17159644624651338,-0.24385082560414184,0.4687801718506692,11672.533961244848,30743.686365432102,0.004717214076175909,-0.0058100145880687504,0.1911975942740797,0.0,-1.145214532562753,-0.42966031851752773,0.7434929371937758,-0.18619160802794976,24253.887093485602,False,-12581.353132240754,0.0,0.07023909437822133,0.13951564127067106,0.4053284263445428,1.8524022199097199,0.3168099352496229,-1.535592284660097,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.2997721377016611,0.4814162532433387,False,1.0,11672.533961244848,-0.17159644624651338,False,-1.8542577398718005,-0.47239059485120927,0.6366480163005213,0.008758792101658197,686,0.0009412032421452399,0.0018169800085220088,0.0030379684347720754,0.011158568011308816,0.0034363916312671787,0.0022739769130209067,-0.012399275720174002,0.1077574586445224,0.23073398849419485,0.38253627112573546,0.8711791328997429,0.2975843477773669,0.3569124901791523,-1.5286185860450565,0.6720859355977038,0.3259702286403124,0.3388030022446087,open,0.4327291106966758,84.11884011653406,238,29.26735716891914,0.711014772067002,False,68,170,run+ledger,10.371489358661321,this run,-0.5273013986463402,0.8527239177691937,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,CDLEVENINGSTAR,False,3,2.9214499676639525,0.023350751382658547,-0.24283110087204585,0.09921867970942899,-0.34204978058147484,0.3365445563367694,0.4195643867023309,0.548685012210289,2617,-3.0964824532872184,1.1124246527266135,-4.208907106013832,-8.64066477897241,0.0,0.47592006901980044,1.0624687705986953,2.876122011454532,227159,2023-10-02,2026-08-21,0.08856448828675763,0.42783712671618074,-0.5588131087977394,-0.24385082560414184,0.4687801718506692,4436.778143641082,30743.686365432102,0.002185068361162045,-0.002878634312075547,0.4871045473557159,0.0,-5.48497667929281,-3.732858145173802,0.20700514928782623,-0.05476633718798041,13183.330587588942,False,-8746.55244394786,0.0,0.11933571931478508,-0.9999932948395247,0.023350751382658547,1.7677315247165997,-0.4345479679145068,-2.2022794926311065,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.43673292761746296,0.14735573127789503,-0.13533693920572143,-0.3901868321499409,0.2969359163586086,False,1.0,4436.778143641082,-0.5588131087977394,False,0.488525871547717,1.0636557210168989,0.2874846902008885,0.004037999276095827,686,-0.0004294771233119202,-0.0007780489593592309,0.0005878736222553715,-0.0010893588529157703,-0.00018771448297392126,-0.0007401460290910105,2.8624749975157947e-05,-1.5452213035877373,-0.9364132945038388,0.9101654017004792,-1.2463200295676158,-0.19743095093687393,-1.4938816131247719,0.09126119246338678,0.2880229280756388,-0.00880088909580804,0.026785766822284285,open,-9.490824422425245,1703.489789070479,238,29.26735716891914,2.688148492691056e-08,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-2.239697303043494,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDLMORNINGSTAR,False,3,2.9214499676639525,0.02595318697476217,-0.2615571714343945,0.0886404347207701,-0.3501976061551646,0.32176458189867607,0.4170403587443946,0.5444386612332353,2899,-3.790493951197097,1.1124246527266135,-4.902918603923711,-9.363279682488706,0.0,-2.6062974541540602,-2.0822004844893423,2.876122011454532,227159,2023-10-02,2026-08-21,0.07916302273034621,0.42783712671618074,-0.5881477995677153,-0.24385082560414184,0.4687801718506692,4123.76914742442,30743.686365432102,0.002078783964200198,-0.0027314924023369167,0.5236326127364533,0.0,-6.232796774024933,-4.293618790088974,0.18503074601765804,-0.04906173770254152,12816.106493420704,False,-8692.337345996284,0.0,0.1321832209830562,-0.9999915641471241,0.02595318697476217,1.768391804840566,-0.444713338427241,-2.213105143267807,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.39037202545708516,0.13115605318642043,-0.12150731595001929,-0.3927132246208149,0.2876941091603336,False,1.0,4123.76914742442,-0.5881477995677153,False,-2.650119680461789,-1.9867643281231249,0.046948519391852184,0.004912582122367337,686,0.0007529366941734716,-0.0028578852628739107,0.002884477772732238,-0.0014936135627179794,-0.00334512113402768,-0.0018021124376479374,0.0016025558948729712,0.5032050387032583,-1.3180045819575503,0.9506634081019999,-0.6796829059157695,-1.589618613811064,-1.507853365288781,1.292766553904633,0.03732416105030767,0.030595002008925568,0.040503735478741865,open,-17.373848941633213,2710.7261855673264,238,29.26735716891914,3.180011809433836e-12,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-2.9337088009533727,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDLMATCHINGLOW,False,3,2.9214499676639525,0.10376872587042556,-0.1619385812777241,0.2047138872522971,-0.3666524685300212,0.34638247597051297,0.4395626645069852,1.036898585193872,9878,-0.8776228424744951,1.1124246527266135,-1.9900474952011087,-1.5066858145536994,0.0,-1.5858997088363307,-0.5952548088442017,2.876122011454532,227159,2023-10-02,2026-08-21,0.18236696138114902,0.42783712671618074,-0.5858630068677715,-0.24385082560414184,0.4687801718506692,5968.349238689314,30743.686365432102,0.00285762318521007,-0.002161535719264516,1.3208111976487862,0.002,-5.226569371770947,-0.36665415453507566,0.426253239827239,-0.11028359352393657,17230.517282858706,False,-11262.168044169392,0.0,0.46635518267073434,-0.8177684582629082,0.10376872587042556,1.7876504285072887,-0.27641032012501415,-2.064060748632303,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.8992956261070479,0.3158670268257111,-0.2660735979229254,-0.4778056081034352,0.2676592899086384,False,1.0,5968.349238689314,-0.5858630068677715,False,-1.9380883425499806,-0.6173872860453383,0.53697930598906,0.01892632262171101,686,0.0001622705298401049,-0.006236635515059616,-0.008161949931154907,0.01094402640216885,0.014696319843385658,-0.001926394551197792,-0.01250794476143776,0.037618492835272806,-0.6903859410906171,-1.6345723415649223,1.2147725066346131,2.027633800919939,-0.39343193570512724,-2.567868739705269,0.5516731586582841,0.245884631244522,0.29771041124772035,open,2.129435465817676,254.89695526762216,238,29.26735716891914,0.06751160942087248,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-0.020837692230770477,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,RANDOM_75,False,3,2.9214499676639525,0.7500561280864945,0.0406949999593329,0.41268389203299716,-0.37198889207366426,0.4095064102993179,0.4820742637644046,1.0477900180902697,6248,0.29341459771889,1.1124246527266135,-0.8190100550077235,-2.636181935785563,0.0,2.254759035469357,0.7286732368142728,2.876122011454532,227159,2023-10-02,2026-08-21,0.37314786253775245,0.42783712671618074,-0.3134851276300493,-0.24385082560414184,0.4687801718506692,11235.94604360289,30743.686365432102,0.007010985115308679,-0.006228037844796349,0.3106803987577073,0.0,-1.5438282633070106,-0.38201036818545964,0.8721727013310181,-0.21552546747410184,27437.778166623255,False,-16201.832123020366,0.0,0.29386092847808487,0.054620548191474994,0.7500561280864945,1.903493853292514,0.12981477069418731,-1.7736790825983269,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.3134405967667515,0.46340983576617867,False,1.0,11235.94604360289,-0.3134851276300493,False,1.4299532637878007,0.2833600048921832,0.7769008839354248,0.01600501821739564,686,0.011872943080108153,-0.012813595114115924,0.026966674579172678,0.015192770606180125,0.003735093218251615,0.014165492806609822,0.005288640473370913,1.5839497003945715,-1.165299445808246,2.71554101144183,1.1307863956258994,0.2649983218660952,1.5794374839434966,0.6010328348030154,0.4662015676200215,0.5758478372222706,0.628213963256215,open,0.3851550078151363,47.56751322317569,238,29.26735716891914,0.6920286614618485,False,68,170,run+ledger,10.371489358661321,this run,0.29341459771889,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,RANDOM_25,False,3,2.9214499676639525,0.2498616974600757,-0.1832769500425665,0.23610725754680173,-0.41938420758936823,0.29798438679401223,0.47367576243980736,0.9422312627763759,6230,-0.8567851502437246,1.1124246527266135,-1.969209802970338,-5.730597471805379,0.0,0.4898556306636573,0.2416474552176511,2.876122011454532,227159,2023-10-02,2026-08-21,0.21044969657852503,0.42783712671618074,-0.48619360820015944,-0.24385082560414184,0.4687801718506692,5535.170005540371,30743.686365432102,0.0039806848001125925,-0.0038021397318018283,0.34363080161516807,0.0,-2.878493775610889,-1.4926848325265403,0.491892085649064,-0.12641435834367765,18575.3692167995,False,-13040.199211259129,0.0,0.2922064988671618,-0.5552616521251091,0.2498616974600757,1.8211004568233697,-0.37696289492788604,-2.198063351751256,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.5374125467686509,0.2282898309809646,False,1.0,5535.170005540371,-0.48619360820015944,False,0.29480991435165693,0.12823939722521785,0.8979595229691122,0.0172014612772603,686,0.0023053460761674974,-0.005434962927607652,0.012311393753802335,0.004145939100766416,0.0011689200859122243,0.006074146150381699,-0.004367739374521102,0.5647866800068869,-1.0786733165953284,2.4654370179824387,0.6278001452310766,0.14747737638974048,1.7196294136103236,-1.4759744325023894,0.8090533476066872,0.13617345774478581,0.1804021076396739,open,0.06266051961440991,158.02194533263426,238,29.26735716891914,0.07159380790718445,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,MININDEX,False,3,2.9214499676639525,0.8482406596260769,0.00934729221889441,0.43434618797607993,-0.4249988957571855,0.3582182440416717,0.5074300300847844,1.0637968581163857,10969,0.22056434077244916,1.1124246527266135,-0.8918603119541644,-2.1562035294207806,0.0,-2.0189082836316534,-0.8869893219324756,2.876122011454532,227159,2023-10-02,2026-08-21,0.39402450827291946,0.42783712671618074,-0.43817470852497875,-0.24385082560414184,0.4687801718506692,10275.535779789088,30743.686365432102,0.005350596183983205,-0.00518145471227704,0.4136252908340912,0.0,-2.000275246933828,-0.39563010341201493,0.9209684799849267,-0.22643325506007317,28685.126876434944,False,-18409.591096645858,0.0,0.5146302977315294,0.01102881367893005,0.8482406596260769,1.912869876046268,0.02133234081528819,-1.8915375352309798,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.34478830450719,0.42379914692031156,False,1.0,10275.535779789088,-0.43817470852497875,False,-3.2016676527590566,-0.5159443749881065,0.6058932599911255,0.00654162811020198,686,0.011866616882217337,-0.01381908508005408,0.014474072414274508,0.013831385550467262,0.009562290079350885,0.007054915844510651,-0.005099080818732631,1.3220962154005598,-0.9025454692770225,1.2936233839734055,0.8729796478678599,0.6444924210361155,0.7084646117725822,-0.46607132165727905,0.3750846494534841,0.8257573456085733,0.8692139645152931,open,0.36396196710609874,42.786077456178745,238,29.26735716891914,0.6469303984893594,False,68,170,run+ledger,10.371489358661321,this run,0.48987996196447603,-0.2693156211920269,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~SAREXT|gate,False,3,2.9214499676639525,0.8482406596260769,0.00934729221889441,0.43434618797607993,-0.4249988957571855,0.3582182440416717,0.5074300300847844,1.0637968581163857,10969,0.22056434077244916,1.1124246527266135,-0.8918603119541644,-2.1562035294207806,0.0,-2.0189082836316534,-0.8869893219324756,2.876122011454532,227159,2023-10-02,2026-08-21,0.39402450827291946,0.42783712671618074,-0.43817470852497875,-0.24385082560414184,0.4687801718506692,10275.535779789088,30743.686365432102,0.005350596183983205,-0.00518145471227704,0.4136252908340912,0.0,-2.000275246933828,-0.39563010341201493,0.9209684799849267,-0.22643325506007317,28685.126876434944,False,-18409.591096645858,0.0,0.5146302977315294,0.01102881367893005,0.8482406596260769,1.912869876046268,0.02133234081528819,-1.8915375352309798,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.34478830450719,0.42379914692031156,False,1.0,10275.535779789088,-0.43817470852497875,False,-3.2016676527590566,-0.5159443749881065,0.6058932599911255,0.00654162811020198,686,0.011866616882217337,-0.01381908508005408,0.014474072414274508,0.013831385550467262,0.009562290079350885,0.007054915844510651,-0.005099080818732631,1.3220962154005598,-0.9025454692770225,1.2936233839734055,0.8729796478678599,0.6444924210361155,0.7084646117725822,-0.46607132165727905,0.3750846494534841,0.8257573456085733,0.8692139645152931,open,0.36396196710609874,42.786077456178745,238,29.26735716891914,0.6469303984893594,False,68,170,run+ledger,10.371489358661321,this run,0.48987996196447603,-0.2693156211920269,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~TRIMA_9|gate,False,3,2.9214499676639525,0.8482406596260769,0.00934729221889441,0.43434618797607993,-0.4249988957571855,0.3582182440416717,0.5074300300847844,1.0637968581163857,10969,0.22056434077244916,1.1124246527266135,-0.8918603119541644,-2.1562035294207806,0.0,-2.0189082836316534,-0.8869893219324756,2.876122011454532,227159,2023-10-02,2026-08-21,0.39402450827291946,0.42783712671618074,-0.43817470852497875,-0.24385082560414184,0.4687801718506692,10275.535779789088,30743.686365432102,0.005350596183983205,-0.00518145471227704,0.4136252908340912,0.0,-2.000275246933828,-0.39563010341201493,0.9209684799849267,-0.22643325506007317,28685.126876434944,False,-18409.591096645858,0.0,0.5146302977315294,0.01102881367893005,0.8482406596260769,1.912869876046268,0.02133234081528819,-1.8915375352309798,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.34478830450719,0.42379914692031156,False,1.0,10275.535779789088,-0.43817470852497875,False,-3.2016676527590566,-0.5159443749881065,0.6058932599911255,0.00654162811020198,686,0.011866616882217337,-0.01381908508005408,0.014474072414274508,0.013831385550467262,0.009562290079350885,0.007054915844510651,-0.005099080818732631,1.3220962154005598,-0.9025454692770225,1.2936233839734055,0.8729796478678599,0.6444924210361155,0.7084646117725822,-0.46607132165727905,0.3750846494534841,0.8257573456085733,0.8692139645152931,open,0.36396196710609874,42.786077456178745,238,29.26735716891914,0.6469303984893594,False,68,170,run+ledger,10.371489358661321,this run,0.48987996196447603,-0.2693156211920269,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
