ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.569618250214391,0.0,-0.5269665285848963,0.0,-1.857115531958042,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_SINE,pessimistic,-0.4446223104073854,-114102.96800527614,-0.06149958599515246,-0.07029800716680185,-0.8681698556371797,0.9889464846799416,30.063041633671013,7169,False,False,True
-0.5706088178708245,0.0,-0.5069918838268671,0.0,-1.8603450608214966,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_TRENDLINE,pessimistic,-0.5406166364638267,42310.79926765392,-0.07810386738880715,-0.16691565604601993,-0.9177829935359723,0.9889464846799416,52.540776040949105,12536,False,False,True
-0.5708614020048475,0.0,-0.4358209802638912,0.0,-1.861168556062816,,PG,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR,pessimistic,-0.496042260045067,-136108.15531060926,-0.07934389422780734,-0.10388788749437958,-0.9011384578605389,0.9943855160279069,107.13006600618932,25566,False,False,True
-0.5709691454430577,0.0,-0.5106413953385717,0.0,-1.8615198299422806,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_100,pessimistic,-0.5803599077916226,-151563.1945545976,-0.09691385339668127,-0.22853252194700083,-0.9232728654857543,0.9478905706340119,48.55791978227736,11587,False,False,True
-0.5728764796839363,0.0,-0.529893742664538,0.0,-1.8677382754398362,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADXR,pessimistic,-0.41106765866670897,-81864.62426738485,-0.05862059064926288,-0.03269247080087735,-0.8250536083508544,0.9896482951764536,25.880137634160036,6183,False,True,True
-0.5733869092779434,0.05,-0.5480841612391556,0.0,-1.8694024193232965,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_200,pessimistic,-0.46972516630957106,566352.1487264059,-0.020740727488715256,0.00816704418005527,-0.8039181217675864,0.7905095667912808,11.237019501544781,2712,False,False,True
-0.577133576931409,0.0,-0.5122687092865845,0.0,-1.8816176085131036,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_21,pessimistic,-0.565327951342888,-6350.265245779094,-0.09019660440743407,-0.18985683527397124,-0.9317674995459578,0.9963978412923936,54.02798960850205,12866,False,False,True
-0.5790455722939786,0.0,-0.5606640326237667,0.0,-1.8878512505769303,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ACCBANDS,pessimistic,-0.41267546405537603,-110543.0588871915,-0.06242209753255283,-0.07272966722961334,-0.8809431725607064,0.9945736854586924,7.7471514580410625,1858,False,False,True
-0.5792952364800665,0.0,-0.5088001676324466,0.0,-1.8886652259676118,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ATAN,pessimistic,-0.5503077079542449,-89309.62656809276,-0.08835045305110996,-0.1861231307358178,-0.9316977901246626,0.9966664001415697,59.38943255637152,14182,False,True,True
-0.581927160878746,0.0,-0.5311647418722596,0.0,-1.8972460389557617,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_50,pessimistic,-0.5389628168436341,-127669.93081357563,-0.08705308966007366,-0.1729743118636897,-0.9208295586268921,0.9914028214177328,41.031163706001436,9827,False,False,True
-0.5825471829979935,0.0,-0.5148793412643036,0.0,-1.8992674852619127,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_21,pessimistic,-0.5473154931998551,-125993.33062358273,-0.09277428189602506,-0.1909341433269782,-0.9394124435577973,0.9964909475174419,56.973275676353204,13614,False,False,True
-0.5841033769046644,0.0,-0.5353464265197118,0.0,-1.9043411146158342,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_ANGLE,pessimistic,-0.4968657964582809,-151465.35912761517,-0.08630950063508849,-0.14183873607816083,-0.9206085729740069,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.5841033769046644,0.0,-0.5353464265197118,0.0,-1.9043411146158342,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_SLOPE,pessimistic,-0.4968657964582809,-151465.35912761517,-0.08630950063508849,-0.14183873607816083,-0.9206085729740069,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.5849790131744996,0.0,-0.5549547056717351,0.0,-1.9071959348685994,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_1000,pessimistic,-0.4647506977565549,146189.99882683053,-0.03229321474403135,-0.01172329061744336,-0.8115828461325266,0.8245473758720946,16.187324734855288,3873,False,False,True
-0.5854701050851338,0.0,-0.5368066801830949,0.0,-1.9087970324712733,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDEXT,pessimistic,-0.4895334114197574,-124513.24719748109,-0.09036546409165673,-0.15055876153403294,-0.9209503264102876,0.9942100634037792,35.14064374188807,8370,False,False,True
-0.5869138469989154,0.0,-0.5236342829015992,0.0,-1.913504036734591,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_21,pessimistic,-0.5771744407525546,-155203.37500463857,-0.10742674008012151,-0.2306570609497533,-0.9433178830341349,0.9963154948933142,53.044145123000156,12638,False,False,True
-0.5886883583287077,0.0,-0.5495036641167419,0.0,-1.9192894422249391,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_50,pessimistic,-0.5226668657481969,223998.1520708364,-0.07059479287873974,-0.16120432970155787,-0.9093146150258533,0.9484169285063959,28.162455615597377,6755,False,False,True
-0.5887021359769913,0.05,-0.5494358157521859,0.0,-1.9193343612292226,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_100,pessimistic,-0.5042690176981229,-77645.00277790963,-0.07115043992236782,-0.12376148778333831,-0.9049509252651117,0.9826301902113374,28.62384542761051,6876,False,False,True
-0.5897561712464405,0.0,-0.5152694087856089,0.0,-1.9227708123425586,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_21,pessimistic,-0.5561530819647379,-12731.17806993205,-0.09161220896313578,-0.2027767678808005,-0.9240330815370589,0.9964909475174419,64.05773358307631,15328,False,False,True
-0.592493075961015,0.0,-0.5484205231430429,0.0,-1.9316938906551169,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_50,pessimistic,-0.5386354965769299,-52047.62224392734,-0.08487536599776421,-0.17728462254802557,-0.9315183541758756,0.9913133746236138,34.0441745278098,8150,False,False,True
-0.5928487124161073,0.0,-0.5696879682192555,0.0,-1.9328533654160358,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIN,pessimistic,-0.4608920516994755,-109619.4898789932,-0.05857335235523785,-0.1018089734567913,-0.872318945468359,0.8462903950765563,13.181983768707108,5090,False,True,True
-0.5931221937641018,0.0,-0.5606709736532277,0.0,-1.9337449914460485,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_50,pessimistic,-0.4770479248095241,-67911.9344528084,-0.07274624375627768,-0.1181687330097603,-0.9023289710304152,0.9914028214177328,22.10278043652334,5262,False,False,True
-0.5943362451344889,0.0,-0.5511433837865711,0.0,-1.9377031400055307,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_100,pessimistic,-0.506885889626932,-110792.02095494187,-0.07826674520518526,-0.14079800738935974,-0.8979113449640161,0.9826301902113374,32.74368824942722,7867,False,False,True
-0.5944969822264784,0.05,-0.5779407887201534,0.0,-1.93822718808507,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIX,pessimistic,-0.38910822600802125,276378.8540172948,-0.030862941588397457,0.01990124591204393,-0.8532920443650417,0.9845601690767445,5.792522035103752,1404,False,False,True
-0.5945027185582201,0.0,-0.5716836955189774,0.0,-1.938245890138191,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SUM,pessimistic,-0.4367954645587807,-90183.2958576882,-0.06087456862220446,-0.07620125916057366,-0.8888862291460878,0.9915782740418606,11.684025702832255,2786,False,True,True
-0.5961782842023691,0.0,-0.5431244866486439,0.0,-1.9437087048942017,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_100,pessimistic,-0.5711321975415677,-3370.261703211432,-0.09554709250804194,-0.241560562576483,-0.9239830977966734,0.9652603804226747,43.08534644630639,10288,False,False,True
-0.5970769899284172,0.0,-0.5140697460143466,0.0,-1.9466387380556662,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_50,pessimistic,-0.5870943808471385,-164287.9287208824,-0.10523297306517501,-0.23483756514355592,-0.9353809905535803,0.974208464253198,69.08727204410988,16474,False,False,True
-0.597307606095749,0.0,-0.5670365674893262,0.0,-1.9473906115535946,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_200,pessimistic,-0.42229960496121033,495762.5849529544,-0.036325937252481406,-0.006019896983724462,-0.858304954725444,0.9650849277985468,18.158984775174456,4354,False,False,True
-0.5974244337757455,0.0,-0.529665720304361,0.0,-1.9477715026135325,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CMO,pessimistic,-0.5524279444043108,-103531.04467181698,-0.09586817356543978,-0.2001760578781311,-0.9329257538062695,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.5974244337757455,0.0,-0.529665720304361,0.0,-1.9477715026135325,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,RSI,pessimistic,-0.5524279444043108,-103531.04467181698,-0.09586817356543978,-0.2001760578781311,-0.9329257538062695,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.598117640254395,0.05,-0.553803586822856,0.0,-1.9500315504927381,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_DCPERIOD,pessimistic,-0.4375447853495403,-125718.19478063114,-0.07575360866284545,-0.08962301137441712,-0.8788027928682419,0.9910519161694766,28.23257141118183,6746,False,False,True
-0.598434709921455,0.05,-0.565326949477302,0.0,-1.9510652866891967,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_100,pessimistic,-0.5259624233262029,-105477.65860984378,-0.07866696187752718,-0.1397093985449634,-0.9136834858943551,0.9826077485596318,23.934765381822846,5740,False,False,True
-0.5991979740656463,0.0,-0.5454358684802171,0.0,-1.9535537422410174,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACD,pessimistic,-0.5610407492666551,-132456.9811086229,-0.10147923115988618,-0.21183503939278917,-0.9322609030140748,0.9942100634037792,40.84975353131322,9733,False,False,True
-0.6023937484457778,0.0,-0.49877882871633084,0.0,-1.9639728645843444,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_9,pessimistic,-0.6291119912041035,-129559.86630736492,-0.10993024641607615,-0.27246855360831457,-0.942950585274118,0.9985888984564083,92.77862811632286,22168,False,False,True
-0.6023937484457778,0.0,-0.49877882871633084,0.0,-1.9639728645843444,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_9,pessimistic,-0.6291119912041035,-129559.86630736492,-0.10993024641607615,-0.27246855360831457,-0.942950585274118,0.9985888984564083,92.77862811632286,22168,False,False,True
-0.6035500828606526,0.0,-0.5499114282917897,0.0,-1.967742839653074,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDFIX,pessimistic,-0.560328730192255,-132429.12117320855,-0.1017387477695703,-0.21347805590548932,-0.9324742304760407,0.9942100634037792,40.581908471640716,9669,False,False,True
-0.6040622565866729,0.0,-0.5375118616945807,0.0,-1.9694126698969174,,MA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AVGDEV,pessimistic,-0.5211055417739069,-152779.11323417185,-0.09081883575083928,-0.13825479835200447,-0.9113348521328577,0.9943855160279069,45.02722534562803,10768,False,True,True
-0.6047446732296544,0.0,-0.5601430624638966,0.0,-1.9716375398804031,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_50,pessimistic,-0.5388937829478901,-107690.79369294853,-0.08545610721940695,-0.1741731610160869,-0.9219602500326849,0.9913654186648901,34.219932094426575,8189,False,False,True
-0.6077879060063271,0.05,-0.5486998658962342,0.0,-1.9815593337393527,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAR,pessimistic,-0.5431145665636925,-157094.17560429894,-0.09991888477637254,-0.17909907954444487,-0.9246206787059016,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.6077879060063271,0.05,-0.5486998658962342,0.0,-1.9815593337393527,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAREXT,pessimistic,-0.5431145665636925,-157094.17560429894,-0.09991888477637254,-0.17909907954444487,-0.9246206787059016,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.6092019012290009,0.0,-0.5007827394395036,0.0,-1.9861693554322206,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_9,pessimistic,-0.6414489770301561,-149568.31130644944,-0.11546486167572796,-0.2857766034863719,-0.9485457798642823,0.9985963790069767,96.00658788432052,22926,False,False,True
-0.6092220441293166,0.0,-0.574689697634856,0.0,-1.986235026946469,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_200,pessimistic,-0.49589045791872044,-59484.62140773381,-0.08022661619317799,-0.1401849653179629,-0.8798385973870619,0.9649019946238505,23.966314367814476,5737,False,False,True
-0.6102531460105655,0.0,-0.5262661644562516,0.0,-1.9895967087710553,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_21,pessimistic,-0.5984870621122984,-141218.6632183356,-0.10585648368904473,-0.24607892523551164,-0.9416598725560684,0.9964909475174419,73.6769618591401,17593,False,False,True
-0.611537530283804,0.0,-0.5444688576703258,0.0,-1.9937841623541106,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MFI,pessimistic,-0.5118326475212658,109652.40351486788,-0.09167162274457057,-0.1629110942518182,-0.9202215850796944,0.9975436632622093,52.292571445595016,12449,False,False,True
-0.6119738261383878,0.0,-0.5642551986505485,0.0,-1.9952066094189151,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_200,pessimistic,-0.544108711815684,-103859.41816258055,-0.08257359204126008,-0.2128924110380749,-0.9031989086390444,0.8952547833956407,33.370772272491664,7987,False,False,True
-0.613640939339894,0.0,-0.5862628132944295,0.0,-2.0006418668371673,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_1000,pessimistic,-0.49720125990045616,48139.2151744824,-0.05058926974824085,-0.10544595270300068,-0.8708829578168997,0.8247228284962226,13.122809406142784,3151,False,False,True
-0.6136436424783415,0.0,-0.5800420326561218,0.0,-2.000650679827962,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_100,pessimistic,-0.5283330215191671,-75147.79650671654,-0.07862666094880669,-0.14300804647644835,-0.9004134844047099,0.982565471526619,23.847351805387994,5733,False,False,True
-0.6150892065918152,0.0,-0.5436899962101706,0.0,-2.0053636249742293,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_50,pessimistic,-0.6109541879355443,-159915.70999786563,-0.11396262582387333,-0.28376509400218713,-0.9308028852159362,0.9828056428354651,61.2537999257661,14601,False,False,True
-0.6178246236756912,0.05,-0.5181613640285007,0.0,-2.0142818531927555,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_9,pessimistic,-0.6598447769102949,-149717.3512989215,-0.1138454465953344,-0.2890886956923722,-0.9542887407106837,0.9982976758044579,86.96355110306033,20762,False,False,True
-0.6181930210154832,0.05,-0.5934037619975889,0.0,-2.015482932023011,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_100,pessimistic,-0.44342246184784695,-35861.58353982677,-0.054399901448080004,-0.06225886815178542,-0.8796433044968552,0.9826301902113374,14.290939978826438,3434,False,False,True
-0.6184391056605654,0.0,-0.5906577889117348,0.0,-2.0162852371043294,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_1000,pessimistic,-0.49423124464857454,48813.972120746315,-0.05075969138074604,-0.10545344728485943,-0.8711756529270941,0.8247228284962226,13.26736106275185,3171,False,False,True
-0.619580099790598,0.0,-0.5859948739990777,0.0,-2.0200051985345664,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_200,pessimistic,-0.4834627386748953,76817.61843890738,-0.06329355759340945,-0.10073284819009035,-0.8796841880557615,0.9650849277985468,22.042149999578804,5311,False,False,True
-0.6207432216729442,0.0,-0.5708904391893975,0.0,-2.023797302654215,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI,pessimistic,-0.47661069550668944,-17166.06983721913,-0.021526678047578712,0.008851251260069611,-0.6950288646077397,0.4336658535120238,33.81763114860756,14290,False,False,True
-0.6213047280844756,0.0,-0.5731727779787389,0.0,-2.025627971313017,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_50,pessimistic,-0.5251532936988984,-150127.37754858454,-0.09878847001111277,-0.20137778901701608,-0.9221303100178055,0.9912273687936045,38.35477437989216,9146,False,False,True
-0.6227350556532492,0.0,-0.5431285168615612,0.0,-2.030291241042801,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WILLR,pessimistic,-0.6215872423391979,-146556.29183360963,-0.10957789391908675,-0.25826639151812625,-0.9492790474893967,0.9976218687289464,67.91791724437114,16196,False,False,True
-0.6241085019541679,0.0,-0.5826024013560553,0.0,-2.034769061858385,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_100,pessimistic,-0.5257810134490557,-142309.4866299326,-0.09553417303129737,-0.19124629227405704,-0.9099594163877021,0.982447257036641,31.014753425046507,7432,False,False,True
