ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or MA_50,or,TSF_100,MA_50,pessimistic,-0.43993850518229116,50449.497937714594,-0.04085462567350477,-0.044475342755446644,-0.6196269273622363,0.986814608389641,76.60150962163203,5457,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or MIN,or,TSF_100,MIN,pessimistic,-0.4332740507709351,57081.84009373777,-0.03906748019106047,-0.03737198999725952,-0.6182425480830116,0.985727510590889,76.10930238154444,5431,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or MININDEX,or,TSF_100,MININDEX,pessimistic,-0.43445227645721907,69895.65720874921,-0.03820384778055052,-0.03600958328638221,-0.6194036189250495,0.9908940637563886,76.05305012553444,5431,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or PPO,or,TSF_100,PPO,pessimistic,-0.4492571812308862,57396.20754382372,-0.04234636109750628,-0.05415539687707897,-0.6233902523857706,0.9932727593824702,76.57338349362702,5455,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or SMA_50,or,TSF_100,SMA_50,pessimistic,-0.43993850518229116,50449.497937714594,-0.04085462567350477,-0.044475342755446644,-0.6196269273622363,0.986814608389641,76.60150962163203,5457,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or SUM,or,TSF_100,SUM,pessimistic,-0.4395745505344917,58960.47657065932,-0.04036481018404482,-0.04394792049066375,-0.6188431221274905,0.9870836980143423,76.06711318953694,5419,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or T3_50,or,TSF_100,T3_50,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or TEMA_100,or,TSF_100,TEMA_100,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or TRIMA_100,or,TSF_100,TRIMA_100,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or TRIMA_50,or,TSF_100,TRIMA_50,pessimistic,-0.4464383482022507,49547.35454788711,-0.0423348610682586,-0.050785104463210703,-0.6214295245704712,0.986814608389641,76.57338349362702,5455,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate APO,gate,SUM,APO,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate CORREL,gate,SUM,CORREL,pessimistic,-0.4214763881690963,119004.4897398877,-0.02372639340331495,-0.010839689256005475,-0.6330688453532864,0.8666301580550748,20.98209149173398,1502,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate HT_PHASOR,gate,SUM,HT_PHASOR,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate HT_SINE,gate,SUM,HT_SINE,pessimistic,-0.4361009147314324,188134.2834206775,-0.029298216902558506,-0.03409203502527935,-0.6399857881866896,0.9830473536438242,23.7103259082195,1696,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate LINEARREG_INTERCEPT_50,gate,SUM,LINEARREG_INTERCEPT_50,pessimistic,-0.43822544809157093,195250.80227902203,-0.029450041624298012,-0.0364100738250444,-0.6399857881866897,0.986814608389641,23.766578164229507,1700,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate MA_50,gate,SUM,MA_50,pessimistic,-0.43822544809157093,195250.80227902203,-0.029450041624298012,-0.0364100738250444,-0.6399857881866897,0.986814608389641,23.766578164229507,1700,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate PPO,gate,SUM,PPO,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate SMA_50,gate,SUM,SMA_50,pessimistic,-0.43822544809157093,195250.80227902203,-0.029450041624298012,-0.0364100738250444,-0.6399857881866897,0.986814608389641,23.766578164229507,1700,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate T3_50,gate,SUM,T3_50,pessimistic,-0.41122368031207557,179279.2536219779,-0.021838817806959253,-0.005052192656655757,-0.6353688557508934,0.9208876503378466,22.163388867944203,1586,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate TEMA_100,gate,SUM,TEMA_100,pessimistic,-0.41297081166318417,178004.71875939556,-0.022246742247153582,-0.006727227621031273,-0.6353688557508932,0.9200803814637432,22.163388867944203,1586,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate TRIMA_100,gate,SUM,TRIMA_100,pessimistic,-0.4294908154792193,218660.4185246247,-0.026407875481491844,-0.027213921111076123,-0.6392550508160737,0.973360127154581,23.471253820176955,1679,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM gate TRIMA_50,gate,SUM,TRIMA_50,pessimistic,-0.43822544809157093,195250.80227902203,-0.029450041624298012,-0.0364100738250444,-0.6399857881866897,0.986814608389641,23.766578164229507,1700,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or APO,or,SUM,APO,pessimistic,-0.4346776683379889,214287.3984258113,-0.028314013939451394,-0.032929401810476586,-0.6399857881866896,0.9932727593824702,24.033776380277054,1719,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or CORREL,or,SUM,CORREL,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or HT_PHASOR,or,SUM,HT_PHASOR,pessimistic,-0.4373441444540771,204097.46700401246,-0.029160050244624404,-0.035676898745361764,-0.6399857881866897,0.9913891320095616,24.666614260389675,1764,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or HT_SINE,or,SUM,HT_SINE,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or LINEARREG_INTERCEPT_50,or,SUM,LINEARREG_INTERCEPT_50,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or MAX,or,SUM,MAX,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or MA_50,or,SUM,MA_50,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or PPO,or,SUM,PPO,pessimistic,-0.4346776683379889,214287.3984258113,-0.028314013939451394,-0.032929401810476586,-0.6399857881866896,0.9932727593824702,24.033776380277054,1719,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or SMA_50,or,SUM,SMA_50,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or T3_50,or,SUM,T3_50,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or TEMA_100,or,SUM,TEMA_100,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or TRIMA_100,or,SUM,TRIMA_100,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6682326940401409,0.1,-0.6261586662640521,0.0,-1.1269839710916247,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM or TRIMA_50,or,SUM,TRIMA_50,pessimistic,-0.4382967572120994,195677.80350984898,-0.02946157836717443,-0.03646017036679835,-0.6399857881866898,0.9870836980143423,23.780641228232014,1701,False,False,True
-0.6690431740237388,0.0,-0.5149878672389663,0.0,-1.1283508571457672,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or TRIMA_50,or,CDLLONGLEGGEDDOJI,TRIMA_50,pessimistic,-0.2338593552816662,277296.77469173365,0.08602603280954038,0.35987535981293883,-0.513597249764316,0.9935943422077136,72.42477961288873,5195,False,False,True
-0.6700177988375133,0.05,-0.5805832661420145,0.0,-1.1299945757975907,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and TRIMA_50,and,ADXR,TRIMA_50,pessimistic,-0.5370050288160124,70939.02191381902,-0.008412240060774512,-0.04373700637113943,-0.5084795446885992,0.5084686126220543,59.142215662524976,8283,False,False,True
-0.6700177988375133,0.05,-0.5805832661420145,0.0,-1.1299945757975907,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote TRIMA_50,vote,ADXR,TRIMA_50,pessimistic,-0.5411530999547074,72485.79282402409,-0.009196369300492918,-0.04845713004859674,-0.5088782211868127,0.5111595088690664,59.45160307058002,8317,False,False,True
-0.670216654511058,0.0,-0.6106699143918174,0.0,-1.1303299487277754,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX or CORREL,or,MAX,CORREL,pessimistic,-0.44688764679156767,111761.47607947049,-0.025355270692071913,-0.017724013096354345,-0.6555223120881324,0.9694884115806293,35.38266903029672,2669,False,False,True
-0.6704659327155944,0.15,-0.5839714048362366,0.0,-1.1307503599757742,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL gate MA_50,gate,CORREL,MA_50,pessimistic,-0.5059187220416044,36623.315005615936,-0.03600232871002386,-0.03544733585167607,-0.6276537994132997,0.8666301580550748,53.017751289435054,3780,False,False,True
-0.6704659327155944,0.15,-0.5839714048362366,0.0,-1.1307503599757742,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL gate SMA_50,gate,CORREL,SMA_50,pessimistic,-0.5059187220416044,36623.315005615936,-0.03600232871002386,-0.03544733585167607,-0.6276537994132997,0.8666301580550748,53.017751289435054,3780,False,False,True
-0.6704659327155944,0.15,-0.5839714048362366,0.0,-1.1307503599757742,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL or MA_50,or,CORREL,MA_50,pessimistic,-0.5231318737025116,132941.24866407382,-0.03877325003365555,-0.06278344136680984,-0.6291628128558412,0.986814608389641,61.835292419004226,4407,False,False,True
-0.6704659327155944,0.15,-0.5839714048362366,0.0,-1.1307503599757742,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CORREL or SMA_50,or,CORREL,SMA_50,pessimistic,-0.5231318737025116,132941.24866407382,-0.03877325003365555,-0.06278344136680984,-0.6291628128558412,0.986814608389641,61.835292419004226,4407,False,False,True
-0.6715342899029486,0.15,-0.5657826441717988,0.0,-1.1325521596127677,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 and TSF_100,and,LINEARREG_100,TSF_100,pessimistic,-0.4268811568386005,89425.46294076316,-0.03523023356814132,-0.030760087718893058,-0.6172117871351916,0.9643446089247651,75.6241266734581,5991,False,False,True
-0.6715342899029486,0.15,-0.5657826441717988,0.0,-1.1325521596127677,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 vote TSF_100,vote,LINEARREG_100,TSF_100,pessimistic,-0.4268811568386005,89425.46294076316,-0.03523023356814132,-0.030760087718893058,-0.6172117871351916,0.9643446089247651,75.6241266734581,5991,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate ADX,gate,LINEARREG_100,ADX,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate ADXR,gate,LINEARREG_100,ADXR,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate APO,gate,LINEARREG_100,APO,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate CORREL,gate,LINEARREG_100,CORREL,pessimistic,-0.41505203375380884,25778.301109945645,-0.033734753887509926,-0.008975211322528372,-0.6028740230594046,0.8666301580550748,66.81361707589016,4761,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate HT_DCPHASE,gate,LINEARREG_100,HT_DCPHASE,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate HT_PHASOR,gate,LINEARREG_100,HT_PHASOR,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate HT_SINE,gate,LINEARREG_100,HT_SINE,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate LINEARREG_INTERCEPT_50,gate,LINEARREG_100,LINEARREG_INTERCEPT_50,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
-0.6725886525078799,0.15,-0.567307794340915,0.0,-1.134330357186867,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_100 gate MA_50,gate,LINEARREG_100,MA_50,pessimistic,-0.4214708651323578,102133.77784901734,-0.03426783745612621,-0.027448580823274515,-0.6199585534865878,0.973360127154581,75.58896901345183,5385,False,False,True
